slug,asset,duration,start_ts,strategy,label,side,price,size,t_place_rel,t_cancel_rel,status,placed,q_ahead0,q_ahead_end,filled,fill_ratio,executed,executed_full,fill_reason,traded_at_level,mid_at_place,t_fill_rel,delay_s,resolved_up,would_win,pnl_per_share,pnl_order,pnl_per_placed_share,rebate_per_share,tag_price,tag_cancel,tag_gap,tag_pair,tag_p_up,slot,half,cellule
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,down,0.38,10,750,760,cancelled,True,0,0,0,0,False,False,,0,0.275,,,,,,,,0.0032984,,,,,0.503409,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,up,0.26,10,760,770,crossing,False,,,0,0,False,False,,0,0.255,,,,,,,,0.0026936,,,,,0.467927,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,down,0.48,10,760,770,cancelled,True,30,30,0,0,False,False,,0,0.255,,,,,,,,0.0034944,,,,,0.467927,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,up,0.24,10,770,780,filled,True,65,0,10,1,True,True,cross,0,0.255,771.36,1.06,,,,,,0.0025536,,,,,0.326198,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,down,0.52,10,770,780,cancelled,True,30,0,0,0,False,False,,0,0.255,,,,,,,,0.0034944,,,,,0.326198,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,up,0.13,10,780,790,filled,True,35,0,10,1,True,True,cross,0,0.135,780.576,0.276,,,,,,0.0015834,,,,,0.0163131,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,down,0.66,10,780,790,cancelled,True,0,0,0,0,False,False,,0,0.135,,,,,,,,0.0031416,,,,,0.0163131,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,up,0.13,10,840,850,filled,True,50.77,0,10,1,True,True,queue,40,0.245,845.259,4.959,,,,,,0.0015834,,,,,0.209263,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,down,0.79,10,840,850,crossing,False,,,0,0,False,False,,0,0.245,,,,,,,,0.0023226,,,,,0.209263,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,up,0.16,10,850,860,crossing,False,,,0,0,False,False,,0,0.155,,,,,,,,0.0018816,,,,,0.115528,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,down,0.78,10,850,860,cancelled,True,0,0,0,0,False,False,,0,0.155,,,,,,,,0.0024024,,,,,0.115528,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,up,0.07,10,860,870,filled,True,78.92,0,10,1,True,True,cross,2.94,0.075,863.198,2.898,,,,,,0.0009114,,,,,0.0254929,1989332,2e moitié,BTC 15m
btc-updown-15m-1790398800,btc,15m,1790398800,fair_value,± 1 c,down,0.87,10,860,870,cancelled,True,20,0,0,0,False,False,,0,0.075,,,,,,,,0.0015834,,,,,0.0254929,1989332,2e moitié,BTC 15m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.48/S+0,down,0.48,10,-30,0,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.48,-0,-0,0.0034944,0.48,0,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.48/S+30,down,0.48,10,-30,30,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.48,-0,-0,0.0034944,0.48,30,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.48/S+60,down,0.48,10,-30,60,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.48,-0,-0,0.0034944,0.48,60,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.49/S+0,down,0.49,10,-30,0,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.49/S+30,down,0.49,10,-30,30,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.49/S+60,down,0.49,10,-30,60,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.50/S+0,down,0.5,10,-30,0,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.5,-0,-0,0.0035,0.5,0,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.50/S+30,down,0.5,10,-30,30,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.5,-0,-0,0.0035,0.5,30,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,signal,0.50/S+60,down,0.5,10,-30,60,crossing,False,,,0,0,False,False,,0,0.535,,,True,0,-0.5,-0,-0,0.0035,0.5,60,-1.65638e-06,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,two_sided,0.49/S+0,up,0.49,10,-60,0,filled,True,205.1,0,10,1,True,True,cross,0,0.53,-7.857,51.843,True,1,0.51,5.1,0.51,0.0034986,0.49,0,,0,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,two_sided,0.49/S+0,down,0.49,10,-60,0,crossing,False,,,0,0,False,False,,0,0.53,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,,0,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,two_sided,0.49/S+30,up,0.49,10,-60,30,filled,True,205.1,0,10,1,True,True,cross,0,0.53,-7.857,51.843,True,1,0.51,5.1,0.51,0.0034986,0.49,30,,30,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,two_sided,0.49/S+30,down,0.49,10,-60,30,crossing,False,,,0,0,False,False,,0,0.53,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,,30,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,two_sided,0.49/S+60,up,0.49,10,-60,60,filled,True,205.1,0,10,1,True,True,cross,0,0.53,-7.857,51.843,True,1,0.51,5.1,0.51,0.0034986,0.49,60,,60,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,two_sided,0.49/S+60,down,0.49,10,-60,60,crossing,False,,,0,0,False,False,,0,0.53,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,,60,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.24,10,10,20,filled,True,751.44,0,10,1,True,True,cross,295.303,0.245,13.784,3.484,True,1,0.76,7.6,0.76,0.0025536,,,,,0.296337,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.67,10,10,20,cancelled,True,369,321,0,0,False,False,,0,0.245,,,True,0,-0.67,-0,-0,0.0030954,,,,,0.296337,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.22,10,20,30,filled,True,55,0,10,1,True,True,cross,9,0.225,22.201,1.901,True,1,0.78,7.8,0.78,0.0024024,,,,,0.279004,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.69,10,20,30,cancelled,True,375,347,0,0,False,False,,0,0.225,,,True,0,-0.69,-0,-0,0.0029946,,,,,0.279004,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.2,10,30,40,filled,True,83,0,10,1,True,True,queue,45,0.205,31.25,0.95,True,1,0.8,8,0.8,0.00224,,,,,0.260725,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.71,10,30,40,cancelled,True,1057,283,0,0,False,False,,0,0.205,,,True,0,-0.71,-0,-0,0.0028826,,,,,0.260725,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.19,10,40,50,cancelled,True,204,112.89,0,0,False,False,,11.5679,0.195,,,True,1,0.81,0,0,0.0021546,,,,,0.393825,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.72,10,40,50,filled,True,349,0,10,1,True,True,traversal,0,0.195,42.631,2.331,True,0,-0.72,-7.2,-0.72,0.0028224,,,,,0.393825,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.38,10,50,60,cancelled,True,233,45,0,0,False,False,,0,0.395,,,True,1,0.62,0,0,0.0032984,,,,,0.483051,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.59,10,50,60,filled,True,37,0,10,1,True,True,cross,0,0.395,50.392,0.092,True,0,-0.59,-5.9,-0.59,0.0033866,,,,,0.483051,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.47,10,60,70,filled,True,127.23,0,10,1,True,True,cross,0,0.505,62.011,1.711,True,1,0.53,5.3,0.53,0.0034874,,,,,0.554121,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.49,10,60,70,filled,True,223.95,0,10,1,True,True,cross,0,0.505,61.086,0.786,True,0,-0.49,-4.9,-0.49,0.0034986,,,,,0.554121,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.41,10,70,80,cancelled,True,82,0,0,0,False,False,,1.69491,0.585,,,True,0,-0.41,-0,-0,0.0033866,,,,,0.559231,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.54,10,70,90,filled,True,313,0,10,1,True,True,traversal,0,0.585,71.143,0.843,True,1,0.46,4.6,0.46,0.0034776,,,,,0.566964,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.43,10,80,90,filled,True,68,0,10,1,True,True,cross,0,0.555,82.254,1.954,True,0,-0.43,-4.3,-0.43,0.0034314,,,,,0.566964,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.55,10,90,100,filled,True,339.82,0,10,1,True,True,queue,27.217,0.615,99.297,8.997,True,1,0.45,4.5,0.45,0.003465,,,,,0.571107,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.38,10,90,100,filled,True,1115.4,0,10,1,True,True,queue,733.297,0.615,94.595,4.295,True,0,-0.38,-3.8,-0.38,0.0032984,,,,,0.571107,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.49,10,100,110,filled,True,251,0,10,1,True,True,queue,82.6471,0.495,105.23,4.93,True,1,0.51,5.1,0.51,0.0034986,,,,,0.578044,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.54,10,110,120,cancelled,True,967.75,70.12,0,0,False,False,,0,0.555,,,True,1,0.46,0,0,0.0034776,,,,,0.585956,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.41,10,100,120,filled,True,40.77,0,10,1,True,True,queue,21,0.495,112.957,12.657,True,0,-0.41,-4.1,-0.41,0.0033866,,,,,0.585956,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.57,10,120,130,filled,True,5,0,10,1,True,True,queue,25,0.595,122.442,2.142,True,1,0.43,4.3,0.43,0.0034314,,,,,0.594463,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.4,10,120,130,cancelled,True,1098.92,45,0,0,False,False,,111.7,0.595,,,True,0,-0.4,-0,-0,0.00336,,,,,0.594463,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.39,10,130,140,filled,True,140.84,0,10,1,True,True,queue,330.056,0.585,134.597,4.297,True,0,-0.39,-3.9,-0.39,0.0033306,,,,,0.604455,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.58,10,130,150,filled,True,275.61,0,10,1,True,True,queue,234.663,0.585,142.04,11.74,True,1,0.42,4.2,0.42,0.0034104,,,,,0.615572,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.38,10,140,150,cancelled,True,322,50,0,0,False,False,,0,0.585,,,True,0,-0.38,-0,-0,0.0032984,,,,,0.615572,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.51,10,150,160,filled,True,373.85,0,10,1,True,True,queue,92.8571,0.515,152.233,1.933,True,1,0.49,4.9,0.49,0.0034986,,,,,0.496369,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.37,10,150,160,cancelled,True,294,56.2,0,0,False,False,,0,0.515,,,True,0,-0.37,-0,-0,0.0032634,,,,,0.496369,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.28,10,160,170,filled,True,738.94,0,10,1,True,True,cross,16.3711,0.285,163.042,2.742,True,1,0.72,7.2,0.72,0.0028224,,,,,0.326019,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.49,10,160,170,cancelled,True,80.4,80.4,0,0,False,False,,0,0.285,,,True,0,-0.49,-0,-0,0.0034986,,,,,0.326019,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.16,10,170,180,filled,True,707.04,0,10,1,True,True,queue,415.564,0.165,171.076,0.776,True,1,0.84,8.4,0.84,0.0018816,,,,,0.306118,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.66,10,170,180,cancelled,True,259.6,249.6,0,0,False,False,,0,0.165,,,True,0,-0.66,-0,-0,0.0031416,,,,,0.306118,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.14,10,180,190,filled,True,579.6,0,10,1,True,True,cross,25,0.155,188.497,8.197,True,1,0.86,8.6,0.86,0.0016856,,,,,0.282357,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.68,10,180,190,cancelled,True,343.9,279.9,0,0,False,False,,0,0.155,,,True,0,-0.68,-0,-0,0.0030464,,,,,0.282357,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.13,10,190,200,filled,True,12.41,0,10,1,True,True,cross,13.7931,0.135,190.972,0.672,True,1,0.87,8.7,0.87,0.0015834,,,,,0.254969,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.7,10,190,200,cancelled,True,281.4,250.4,0,0,False,False,,0,0.135,,,True,0,-0.7,-0,-0,0.00294,,,,,0.254969,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.11,10,200,210,filled,True,1086.64,0,10,1,True,True,cross,172.64,0.115,201.26,0.96,True,1,0.89,8.9,0.89,0.0013706,,,,,0.221592,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.73,10,200,210,cancelled,True,267.2,251.2,0,0,False,False,,0,0.115,,,True,0,-0.73,-0,-0,0.0027594,,,,,0.221592,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.09,10,210,220,crossing,False,,,0,0,False,False,,0,0.085,,,True,1,0.91,0,0,0.0011466,,,,,0.181942,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.76,10,210,220,cancelled,True,74.3,74.3,0,0,False,False,,0,0.085,,,True,0,-0.76,-0,-0,0.0025536,,,,,0.181942,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.06,10,220,230,cancelled,True,521.2,500.2,0,0,False,False,,21,0.065,,,True,1,0.94,0,0,0.0007896,,,,,0.654355,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.8,10,220,230,filled,True,322.3,0,10,1,True,True,traversal,0,0.065,220.834,0.534,True,0,-0.8,-8,-0.8,0.00224,,,,,0.654355,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.33,10,230,240,filled,True,85,0,10,1,True,True,traversal,0,0.655,238.218,7.918,True,0,-0.33,-3.3,-0.33,0.0030954,,,,,0.776189,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.64,10,230,250,filled,True,551,0,10,1,True,True,cross,0,0.655,230.866,0.566,True,1,0.36,3.6,0.36,0.0032256,,,,,0.855043,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.21,10,240,250,filled,True,213,0,10,1,True,True,queue,13.0527,0.685,244.395,4.095,True,0,-0.21,-2.1,-0.21,0.0023226,,,,,0.855043,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.84,10,250,260,filled,True,45,0,10,1,True,True,cross,31.25,0.855,256.407,6.107,True,1,0.16,1.6,0.16,0.0018816,,,,,0.9413,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,down,0.13,10,250,260,filled,True,433.49,0,10,1,True,True,cross,0,0.855,251.383,1.083,True,0,-0.13,-1.3,-0.13,0.0015834,,,,,0.9413,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.87,10,260,270,cancelled,True,91,30,0,0,False,False,,17.0446,0.875,,,True,1,0.13,0,0,0.0015834,,,,,0.994706,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397300,btc,5m,1790397300,fair_value,± 1 c,up,0.94,10,270,280,filled,True,10,0,10,1,True,True,queue,951.4,0.955,273.099,2.799,True,1,0.06,0.6,0.06,0.0007896,,,,,1,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.48/S+0,down,0.48,10,-30,0,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.48,-0,-0,0.0034944,0.48,0,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.48/S+30,down,0.48,10,-30,30,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.48,-0,-0,0.0034944,0.48,30,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.48/S+60,down,0.48,10,-30,60,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.48,-0,-0,0.0034944,0.48,60,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.49/S+0,down,0.49,10,-30,0,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.49/S+30,down,0.49,10,-30,30,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.49/S+60,down,0.49,10,-30,60,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.50/S+0,down,0.5,10,-30,0,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.5,-0,-0,0.0035,0.5,0,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.50/S+30,down,0.5,10,-30,30,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.5,-0,-0,0.0035,0.5,30,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,signal,0.50/S+60,down,0.5,10,-30,60,crossing,False,,,0,0,False,False,,0,0.545,,,True,0,-0.5,-0,-0,0.0035,0.5,60,-7.54708e-08,,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,two_sided,0.49/S+0,up,0.49,10,-60,0,cancelled,True,141.1,5.1,0,0,False,False,,0,0.515,,,True,1,0.51,0,0,0.0034986,0.49,0,,0,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,two_sided,0.49/S+0,down,0.49,10,-60,0,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,,0,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,two_sided,0.49/S+30,up,0.49,10,-60,30,cancelled,True,141.1,0,0,0,False,False,,0,0.515,,,True,1,0.51,0,0,0.0034986,0.49,30,,30,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,two_sided,0.49/S+30,down,0.49,10,-60,30,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,,30,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,two_sided,0.49/S+60,up,0.49,10,-60,60,cancelled,True,141.1,0,0,0,False,False,,0,0.515,,,True,1,0.51,0,0,0.0034986,0.49,60,,60,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,two_sided,0.49/S+60,down,0.49,10,-60,60,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,,60,,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.46,10,10,20,cancelled,True,373.63,304.738,0,0,False,False,,1.85185,0.535,,,True,0,-0.46,-0,-0,0.0034776,,,,,0.499781,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.47,10,20,30,filled,True,412.33,0,10,1,True,True,cross,18.8679,0.525,22.987,2.687,True,0,-0.47,-4.7,-0.47,0.0034874,,,,,0.49976,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.48,10,10,40,cancelled,True,513.78,102.78,0,0,False,False,,0,0.535,,,True,1,0.52,0,0,0.0034944,,,,,0.500188,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.46,10,30,40,filled,True,328.02,0,10,1,True,True,cross,65,0.535,38.733,8.433,True,0,-0.46,-4.6,-0.46,0.0034776,,,,,0.500188,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.45,10,40,50,filled,True,839.17,0,10,1,True,True,cross,273.673,0.545,45.639,5.339,True,0,-0.45,-4.5,-0.45,0.003465,,,,,0.500205,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.44,10,50,60,filled,True,269.27,0,10,1,True,True,cross,69.9107,0.555,53.569,3.269,True,0,-0.44,-4.4,-0.44,0.0034496,,,,,0.500224,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.49,10,40,70,cancelled,True,93.78,73.78,0,0,False,False,,0,0.545,,,True,1,0.51,0,0,0.0034986,,,,,0.723557,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.37,10,60,70,filled,True,348.35,0,10,1,True,True,cross,7.93651,0.615,69.29,8.99,True,0,-0.37,-3.7,-0.37,0.0032634,,,,,0.723557,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.71,10,70,80,cancelled,True,380.92,76.22,0,0,False,False,,0,0.715,,,True,1,0.29,0,0,0.0028826,,,,,0.812058,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.26,10,70,80,filled,True,90,0,10,1,True,True,cross,0,0.715,72.193,1.893,True,0,-0.26,-2.6,-0.26,0.0026936,,,,,0.812058,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.8,10,80,90,filled,True,51,0,10,1,True,True,cross,0,0.815,81.385,1.085,True,1,0.2,2,0.2,0.00224,,,,,0.833948,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.17,10,80,90,cancelled,True,769,100,0,0,False,False,,0,0.815,,,True,0,-0.17,-0,-0,0.0019754,,,,,0.833948,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.81,10,90,100,filled,True,481.58,0,10,1,True,True,cross,13.6842,0.815,96.257,5.957,True,1,0.19,1.9,0.19,0.0021546,,,,,0.85653,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.15,10,90,100,cancelled,True,258.39,158.39,0,0,False,False,,0,0.815,,,True,0,-0.15,-0,-0,0.001785,,,,,0.85653,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.78,10,100,110,cancelled,True,613.29,459.426,0,0,False,False,,143.864,0.785,,,True,1,0.22,0,0,0.0024024,,,,,0.878851,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.13,10,100,110,cancelled,True,224.09,189,0,0,False,False,,0,0.785,,,True,0,-0.13,-0,-0,0.0015834,,,,,0.878851,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.81,10,110,120,cancelled,True,558.4,51,0,0,False,False,,0,0.82,,,True,1,0.19,0,0,0.0021546,,,,,0.901095,1989330,1re moitié,BTC 5m
