t_rel_s,cellule,n_marches,spread_median,mid_median,depth_best_bid_median,depth_best_ask_median,depth_bid_10c_median,depth_ask_10c_median,bid_up_048_median,bid_up_049_median,bid_up_050_median,bid_up_051_median,bid_up_052_median,bid_dn_048_median,bid_dn_049_median,bid_dn_050_median,bid_dn_051_median,bid_dn_052_median,spread_p25,depth_best_bid_p25,spread_p75,depth_best_bid_p75
26,Tous,18,0.01,0.54,130,112.97,2438.38,2455.24,125.035,131.1,66.7,138,40.2,0,0,0,0,0,0.01,85.43,0.01,405.388
27,Tous,18,0.01,0.53,139.755,146.405,2533.11,2160.24,120.035,128.6,25,93,25,0,0,0,0,0,0.01,51.925,0.01,338.51
28,Tous,18,0.01,0.53,116.21,119.4,2246.39,2203.29,131.33,157.355,37.5,79,15,0,0,0,0,0,0.01,56.08,0.01,158.52
29,Tous,18,0.01,0.53,60,113.96,2244,2434.11,98.455,147.355,57.5,79,15,0,0,0,0,0,0.01,25,0.01,269.002
30,Tous,18,0.01,0.525,96.3,82.5,2015.5,2061.6,121.32,113.555,66,87.795,12.5,0,0,0,0,0,0.01,52.5,0.01,174.975
31,Tous,18,0.01,0.525,56.5,123.895,1684.04,2073.1,118.195,99.39,66.7,79,12.5,0,0,0,0,0,0.01,34.25,0.01,155.502
32,Tous,18,0.01,0.525,89.69,96.19,1864.12,2091.36,108.655,101.445,97.7,84.2,17.7,15.2,0,0,0,0,0.01,65.8775,0.01,152.77
33,Tous,18,0.01,0.52,131.76,107.545,2173.99,2000.39,104.94,121.7,75.2,27.7,17.7,15.2,15.2,0,0,0,0.01,44.835,0.01,174.153
34,Tous,18,0.01,0.52,150.55,62.68,2111.09,1924.48,122.685,91.59,75.2,27.7,27.7,15.2,0,0,0,0,0.01,85.095,0.01,226.465
35,Tous,18,0.01,0.5225,127.675,107.845,2016.7,2081.91,139.995,81.59,75.2,27.7,25.2,15.2,0,0,0,0,0.01,69.5325,0.01,192.415
36,Tous,18,0.01,0.54,131.795,96,1983.08,1890.39,98.63,56.89,75.2,91.53,73.7,0,0,0,0,0,0.01,67.0675,0.01,178.06
37,Tous,18,0.01,0.54,107.68,55,1970.21,1725.18,116.59,56.89,50.4,58.7,55.4,0,0,0,0,0,0.01,53.1275,0.01,193.34
38,Tous,18,0.01,0.54,116.45,86.205,1919.47,1921.82,81.42,92.09,50.4,50.7,60.4,0,0,0,0,0,0.01,51.17,0.01,259.277
39,Tous,18,0.01,0.545,102.13,86.765,2069.03,1794.03,55.2,65,106.7,73.2,58.7,0,0,0,0,0,0.01,37.25,0.01,152.903
40,Tous,18,0.01,0.55,91.005,120.015,2061.79,1706.55,62.44,75,96.7,65.2,58.7,0,0,0,0,0,0.01,68.2125,0.01,196.952
41,Tous,18,0.01,0.55,109.32,124.07,2006.76,1640.41,55.4,70,62.7,72.7,91.53,0,0,0,0,0,0.01,46.6775,0.01,168.345
42,Tous,18,0.01,0.55,147.325,99.505,2026.78,1609.99,59.18,70,60.2,76,75.2,0,0,0,0,0,0.01,31.76,0.01,216.322
43,Tous,18,0.01,0.55,116.035,115.66,1756.18,1952.51,42.9,72.5,57.9,67.7,92.9,0,0,0,0,0,0.01,45.7475,0.01,176.918
44,Tous,18,0.01,0.55,98.76,100.205,1958.02,2027.2,42.9,60,87.7,52.7,80.2,0,0,0,0,0,0.01,47.63,0.01,152.108
45,Tous,18,0.01,0.55,94.12,129.375,2025.12,1919.69,42.9,75.2,75.2,57.7,82.9,0,0,0,0,0,0.01,43.88,0.01,170.183
46,Tous,18,0.01,0.555,71.5,131.415,1843.74,1904.78,57.9,85.2,91.9,86.03,68.7,0,0,0,0,0,0.01,27.96,0.01,100.34
47,Tous,18,0.01,0.555,86.505,204.515,1971.12,1911.85,66.88,87.7,126.09,73.53,52.9,0,0,0,0,0,0.01,35.145,0.01,132.805
48,Tous,18,0.01,0.555,102.37,94.38,2072.82,1854.72,57.9,90.2,92.7,77.83,68.7,0,0,0,0,0,0.01,55.07,0.01,249.722
49,Tous,18,0.01,0.56,84.575,116.2,1925.56,2097.26,57.9,97.9,96.9,75.53,48.7,0,0,0,0,0,0.01,31.71,0.01,174.975
50,Tous,18,0.01,0.545,72.095,118.055,1839.35,1974.87,57.9,85,65.4,57.7,55,0,0,0,0,0,0.01,47.5,0.01,154.608
51,Tous,18,0.01,0.545,83.115,62,2002.72,1642.31,46.7,97.9,90.305,57.9,35.5,0,0,0,0,0,0.01,71.08,0.01,202.925
52,Tous,18,0.01,0.545,68.265,108.455,1968.27,1830.6,57.9,97.9,74.8,53.7,67.61,0,0,0,0,0,0.01,31.665,0.01,152.798
53,Tous,18,0.01,0.54,32.5,127.02,1733.42,1818.6,57.9,84.39,54.2,57.9,58.2,0,0,0,0,0,0.01,25,0.01,139.338
54,Tous,18,0.01,0.5475,67,80.675,1798.78,1738.06,55.4,70.2,54.2,64.7,43.82,0,0,0,0,0,0.01,29.2,0.01,189.832
55,Tous,18,0.01,0.555,140.015,99.355,1737.08,1939.27,76.88,97.7,82.3,42.7,37.7,0,0,0,0,0,0.01,33.565,0.01,373.668
56,Tous,18,0.01,0.555,136.635,91.84,2065.7,1934.03,83.245,134,97.8,57.7,37.7,0,0,0,0,0,0.01,32.05,0.01,285.935
57,Tous,18,0.01,0.555,77.495,147.975,1902.82,2088.82,74.38,142.5,70,49,65,0,0,0,0,0,0.01,27.5,0.01,171.405
58,Tous,18,0.01,0.55,68,116.71,2194.49,2062.19,96.42,161.5,71.95,52.105,40,0,0,0,0,0,0.01,40.75,0.01,168.558
59,Tous,18,0.01,0.56,85,91.54,1845.68,1912.41,85.74,156.5,104.2,81.23,46.5,0,0,0,0,0,0.01,37,0.01,213.683
60,Tous,18,0.01,0.555,65.37,121.77,2033.66,2181.03,91.735,173.75,114.7,51.215,55.5,0,0,0,0,0,0.01,35.0975,0.01,155.34
61,Tous,18,0.01,0.56,74.08,132.505,1810.49,2098.13,96.42,183.75,131.9,53,52.7,0,0,0,0,0,0.01,33.5775,0.01,99.775
62,Tous,18,0.01,0.56,62.975,110.99,1908.45,2419.41,74.38,165,111.9,107.5,52.7,0,0,0,0,0,0.01,29.75,0.01,122.273
63,Tous,18,0.01,0.56,101.84,87.205,1955.15,2403.15,85.745,162.5,111.9,61.605,27.7,0,0,0,0,0,0.01,55.7375,0.01,282.363
64,Tous,18,0.01,0.56,104.58,136.38,1931.32,2112.42,81.18,147.415,117.7,57.5,42.5,0,0,0,0,0,0.01,55.625,0.01,153.525
65,Tous,18,0.01,0.56,101.515,122.39,1948.6,2216.97,74.38,128.63,111.9,57.5,60,0,0,0,0,0,0.01,76.5,0.01,203.387
66,Tous,18,0.01,0.565,111.515,138.255,2251.18,2264.07,96.42,152.215,138.2,57.5,67.7,0,0,0,0,0,0.01,59.9575,0.01,328.67
67,Tous,18,0.01,0.565,113.325,119.505,2087.51,2313.39,93.92,139.715,123.445,70.2,45.4,0,0,0,0,0,0.01,38.125,0.01,314.353
68,Tous,18,0.01,0.565,123.8,82.665,1949.5,2224.76,88.92,151.5,138.2,92.5,75.2,0,0,0,0,0,0.01,104.355,0.01,302.975
69,Tous,18,0.01,0.575,143.105,67.92,2053.09,1699.55,101.68,115.415,87.7,80.2,65.2,0,0,0,0,0,0.01,90.1675,0.01,487.548
70,Tous,18,0.01,0.58,121.515,90.68,1684.39,1903.41,83.92,105.115,109.2,75.2,60.2,0,0,0,0,0,0.01,90.1675,0.01,425.502
71,Tous,18,0.01,0.585,93.165,119.775,1676.97,2035.89,83.92,117.5,84.105,73.7,77.9,0,0,0,0,0,0.01,38.25,0.01,304.92
72,Tous,18,0.01,0.575,145.56,105.03,1912.62,2017.23,101.62,95.48,72.5,71.2,70.2,0,0,0,0,0,0.01,68.8575,0.01,338.832
73,Tous,18,0.01,0.575,102.5,110.45,1827.8,2372.63,99.12,101.41,78.7,63.2,57.7,0,0,0,0,0,0.01,62.5,0.01,296.9
74,Tous,18,0.01,0.575,139.995,87.835,1804.9,2415.44,74.38,86,55.2,63.7,42.9,0,0,0,0,0,0.01,58.505,0.01,335.733
75,Tous,18,0.01,0.58,129.525,114.695,2009,2252.88,61.765,107.5,55.2,68.2,40.4,0,0,0,0,0,0.01,62.255,0.01,406.032
76,Tous,18,0.01,0.58,122.495,164.675,1725.14,2126.8,69.265,107.5,77.9,80.5,55.4,0,0,0,0,0,0.01,24.75,0.01,247.623
77,Tous,18,0.01,0.58,128.125,92.05,1995.99,2138.72,61.765,97.065,70.7,85.5,55.4,0,0,0,0,0,0.01,68.75,0.01,375.615
78,Tous,18,0.01,0.58,56.5,139.245,1982.08,1986.22,61.765,167.415,72.7,70.2,50.2,0,0,0,0,0,0.01,16.75,0.01,441.072
79,Tous,18,0.01,0.58,119.995,97.685,2291.55,2038.51,56.7,77.7,77.7,65.2,50.2,0,0,0,0,0,0.01,31.4175,0.01,320.105
80,Tous,18,0.01,0.585,173.335,91.06,1965.89,1864.86,57.9,109.8,83.61,88.34,57.7,0,0,0,0,0,0.01,101.01,0.01,274.43
81,Tous,18,0.01,0.58,123.295,84.26,2038.65,2026.45,57.9,109.8,78.41,67.7,55.4,0,0,0,0,0,0.01,65,0.01,193.1
82,Tous,18,0.01,0.565,45.73,92.095,2003.38,2215.3,57.9,102.415,70.91,92.435,50.4,0,0,0,0,0,0.01,13.0675,0.01,215.363
83,Tous,18,0.01,0.57,90.31,158.035,1988.89,1856.93,69.065,116.865,95.2,77.7,50.4,0,0,0,0,0,0.01,30.6725,0.01,249.488
84,Tous,18,0.01,0.565,93.75,183.03,2164.48,1839.82,59.265,114.48,95.2,90.9,50.4,0,0,0,0,0,0.01,29.79,0.01,168.817
85,Tous,18,0.01,0.565,131.885,168.325,1981.69,1890.37,57.9,104.48,95.2,97.5,55.4,0,0,0,0,0,0.01,44.155,0.01,245.015
86,Tous,18,0.01,0.57,170.99,63.255,2104.26,1939,57.9,97.065,78.205,90.2,50.4,0,0,0,0,0,0.01,106.355,0.01,270.897
87,Tous,18,0.01,0.57,122.885,117.02,2103.45,1961.9,57.9,87.265,80.2,97,55.4,0,0,0,0,0,0.01,86.035,0.01,197.093
88,Tous,18,0.01,0.575,171.37,140.17,2158.78,1998.26,57.9,107.5,80.2,79.32,77.7,0,0,0,0,0,0.01,111.65,0.01,318.947
89,Tous,18,0.01,0.58,158.31,120.55,2161.24,2056.45,66.88,104.765,83.405,165.2,52.7,0,0,0,0,0,0.01,105.225,0.01,336.702
90,Tous,18,0.01,0.58,185.29,66.46,2430.47,1888.46,64.38,102.065,82.9,141.02,50.4,0,0,0,0,0,0.01,130.82,0.01,380.957
91,Tous,18,0.01,0.58,189.025,81.46,2407.22,2026.64,79.38,112.9,97.765,136.02,72.7,0,0,0,0,0,0.01,57.6775,0.01,449.077
92,Tous,18,0.01,0.58,152.17,96.895,2332.57,2212.45,57.9,102.265,140.2,135.725,65.2,0,0,0,0,0,0.01,94.1975,0.01,258.293
93,Tous,18,0.01,0.58,160.47,111.47,2054.48,2291.06,62.44,102.615,96.9,114.12,45.2,0,0,0,0,0,0.01,90.5625,0.01,211.74
94,Tous,18,0.01,0.575,107.5,76.175,1894.51,2307.61,54.94,67.7,70.2,44.52,44.5,0,0,0,0,0,0.01,56.495,0.01,201.445
95,Tous,18,0.01,0.565,164.275,70.04,2365.18,2102.3,60.4,70.4,72.7,116.02,50.2,0,0,0,0,0,0.01,64.32,0.01,257.925
96,Tous,18,0.01,0.575,186.025,67,2494.2,1724.07,42.9,70.2,67.7,63.82,42.7,0,0,0,0,0,0.01,101.65,0.01,287.123
97,Tous,18,0.01,0.59,92.93,81.495,2022.16,1938.76,59.94,70.4,37.7,47.02,42.7,0,0,0,0,0,0.01,57.5,0.01,246.002
98,Tous,18,0.01,0.595,163.505,54.715,2273.44,1847.26,54.94,68.2,42.7,52.02,40.2,0,0,0,0,0,0.01,62.865,0.01,300.73
99,Tous,18,0.01,0.575,128.995,69.5,1756.74,1858.75,42.9,67.7,30.4,30.4,32.9,0,0,0,0,0,0.01,28.745,0.01,183.213
100,Tous,18,0.01,0.53,147.04,62.5,1867.44,1811.49,57.535,70.4,15.2,15.2,15.2,3.435,15.2,0,0,0,0.01,117.302,0.01,305.803
101,Tous,18,0.01,0.53,185.68,45,1969.59,1857.6,59.7,60.4,15.2,15.2,15.2,4,7.5,3,0,0,0.01,126.948,0.01,588.905
102,Tous,18,0.01,0.54,161.965,64.105,1840.72,2171.69,57.44,70.4,30.4,30.4,15.2,4,0,0,0,0,0.01,98.8475,0.01,489.267
103,Tous,18,0.01,0.54,167.65,79.24,1845.01,2271.26,64.38,70.4,32.9,30.4,15.2,4,0,0,0,0,0.01,70.6,0.01,376.92
104,Tous,18,0.01,0.54,136.43,80.02,1780.05,2155.78,62.44,70.4,50.2,30.4,15.2,15.2,0,0,0,0,0.01,65.5,0.01,400.558
105,Tous,18,0.01,0.54,97.5,108.185,1761.86,2118.3,42.44,60.4,30.4,32.9,15.2,15.2,0,0,0,0,0.01,50.5,0.01,213.63
106,Tous,18,0.01,0.53,93.765,122.68,1931.81,2215.05,48.72,60.4,15.2,15.2,15.2,15.2,15.2,3,0,0,0.01,27.5,0.01,215.428
107,Tous,18,0.01,0.525,139.64,83,2130.67,2227.05,48.98,62.9,15.2,15.2,15.2,14.515,0,3,0,0,0.01,56.635,0.01,259.373
108,Tous,18,0.01,0.53,148.78,65.195,2209.56,2415.64,54.94,57.2,30.4,15.2,15.2,15.2,12.5,0,0,0,0.01,57.2325,0.01,509.887
109,Tous,18,0.01,0.535,160.935,57.915,2186.66,2286.57,54.94,64.7,30.4,22.2,15.2,15.2,0,0,0,0,0.01,53.5,0.01,520.835
110,Tous,18,0.01,0.55,136,100.55,1907.19,2617.93,54.94,65.2,35.7,32.9,30.4,0,0,0,0,0,0.01,52.75,0.01,218.243
111,Tous,18,0.01,0.56,125,142.42,1922.05,2633.66,54.94,74.7,62,65.5,45.4,0,0,0,0,0,0.01,52.15,0.01,289.31
112,Tous,18,0.01,0.56,108.68,70.15,2172.34,2657.01,92.32,94.2,62,67,68.2,0,0,0,0,0,0.01,76.5475,0.01,267.897
113,Tous,18,0.01,0.59,150.175,57.5,2177.18,2582.02,64.38,85.4,97,62,65.7,0,0,0,0,0,0.01,47.0475,0.01,221.135
114,Tous,18,0.01,0.59,145.745,70.85,2304.34,2491.36,64.38,105.2,104,50.2,60.7,0,0,0,0,0,0.01,90.245,0.01,280.93
115,Tous,18,0.01,0.595,129.885,67.8,2017.74,2468.86,64.38,90.2,99,55.5,42.9,0,0,0,0,0,0.01,67.4,0.01,264.965
116,Tous,18,0.01,0.595,113.315,53.2,1918.14,2365.8,63.92,86.715,86.5,54.5,50.4,0,0,0,0,0,0.01,45.355,0.01,249.183
117,Tous,18,0.01,0.6,136.405,65.03,2478.64,2249.66,55.2,70.4,91.5,57,50.4,0,0,0,0,0,0.01,56.2475,0.01,228.148
118,Tous,18,0.01,0.6,113.26,213.955,2127.98,2389.96,55.14,70.4,107.2,54.5,43.105,0,0,0,0,0,0.01,38.2475,0.01,182.225
119,Tous,18,0.01,0.6,142.385,176.065,2033.2,2216.98,55.14,70.4,82.695,53,40.4,0,0,0,0,0,0.01,63.25,0.01,228.325
120,Tous,18,0.01,0.59,109.3,175.98,2674.77,2733.09,49.94,70.4,72,37.7,40.4,0,0,0,0,0,0.01,50,0.01,194.538
-150,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-149,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-148,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-147,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-146,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-145,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-144,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-143,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-142,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-141,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-140,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-139,BTC 15m,2,,,,,,,,,,,,,,,,,,,,
-138,BTC 15m,2,0.01,0.505,221.515,185.28,2572.8,2831.24,227.285,166.63,221.515,0,0,216.455,185.28,0,0,0,0.01,212.982,0.01,230.048
-137,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-136,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-135,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-134,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-133,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-132,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-131,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-130,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-129,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-128,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-127,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-126,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-125,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-124,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-123,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-122,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-121,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-120,BTC 15m,2,0.01,0.505,221.515,175.28,2572.8,2831.23,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-119,BTC 15m,2,0.01,0.505,221.515,175.28,2569.53,2827.97,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-118,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-117,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-116,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-115,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-114,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-113,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-112,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-111,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-110,BTC 15m,2,0.01,0.505,221.515,175.28,2566.28,2824.71,227.285,166.63,221.515,0,0,206.455,175.28,0,0,0,0.01,212.982,0.01,230.048
-109,BTC 15m,2,0.01,0.505,209.015,187.78,2566.28,2824.71,214.785,166.63,209.015,0,0,206.455,187.78,0,0,0,0.01,194.232,0.01,223.798
-108,BTC 15m,2,0.01,0.505,209.015,187.78,2566.28,2824.71,214.785,166.63,209.015,0,0,206.455,187.78,0,0,0,0.01,194.232,0.01,223.798
-107,BTC 15m,2,0.01,0.505,209.015,187.78,2566.28,2824.71,214.785,166.63,209.015,0,0,206.455,187.78,0,0,0,0.01,194.232,0.01,223.798
-106,BTC 15m,2,0.01,0.505,209.015,167.78,2566.28,2804.71,214.785,166.63,209.015,0,0,206.455,167.78,0,0,0,0.01,194.232,0.01,223.798
-105,BTC 15m,2,0.01,0.505,209.015,167.78,2568.78,2804.71,214.785,169.13,209.015,0,0,206.455,167.78,0,0,0,0.01,194.232,0.01,223.798
-104,BTC 15m,2,0.01,0.505,209.015,171.785,2568.78,2808.72,204.785,169.13,209.015,0,0,216.455,171.785,0,0,0,0.01,194.232,0.01,223.798
-103,BTC 15m,2,0.01,0.505,209.015,171.785,2568.78,2808.72,204.785,169.13,209.015,0,0,216.455,171.785,0,0,0,0.01,194.232,0.01,223.798
-102,BTC 15m,2,0.01,0.505,209.015,170.8,2568.78,2807.73,204.785,169.13,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-101,BTC 15m,2,0.01,0.505,209.015,170.8,2568.78,2807.73,204.785,169.13,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-100,BTC 15m,2,0.01,0.505,209.015,170.8,2568.78,2807.73,204.785,169.13,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-99,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-98,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-97,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-96,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-95,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-94,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-93,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-92,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-91,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-90,BTC 15m,2,0.01,0.505,209.015,170.8,2566.28,2807.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-89,BTC 15m,2,0.01,0.505,209.015,170.8,2561.28,2797.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-88,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-87,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-86,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-85,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-84,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-83,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-82,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-81,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-80,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-79,BTC 15m,2,0.01,0.505,209.015,170.8,2546.27,2777.73,204.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-78,BTC 15m,2,0.01,0.505,209.015,170.8,2541.27,2772.73,202.285,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-77,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-76,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-75,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-74,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-73,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-72,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-71,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-70,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
