ticker,model,horizon,fold,n_train,train_start,train_end,train_end_row,test_start,test_end,test_start_row
DOGEUSDT,logit,5,0,17312,2025-09-25 23:19:00+00:00,2025-11-25 19:09:00+00:00,87590,2025-11-25 19:19:00+00:00,2026-01-25 15:14:00+00:00,87600
DOGEUSDT,logit,5,1,34388,2025-09-25 23:19:00+00:00,2026-01-25 15:09:00+00:00,175190,2026-01-25 15:19:00+00:00,2026-03-27 11:14:00+00:00,175200
DOGEUSDT,logit,5,2,51403,2025-09-25 23:19:00+00:00,2026-03-27 11:09:00+00:00,262790,2026-03-27 11:19:00+00:00,2026-05-27 07:14:00+00:00,262800
DOGEUSDT,logit,5,3,68296,2025-09-25 23:19:00+00:00,2026-05-27 07:09:00+00:00,350390,2026-05-27 07:19:00+00:00,2026-07-27 03:14:00+00:00,350400
DOGEUSDT,logit,5,4,85048,2025-09-25 23:19:00+00:00,2026-07-27 03:09:00+00:00,437990,2026-07-27 03:19:00+00:00,2026-09-25 23:14:00+00:00,438000
DOGEUSDT,logit,10,0,17362,2025-09-25 23:19:00+00:00,2025-11-25 19:04:00+00:00,87585,2025-11-25 19:19:00+00:00,2026-01-25 15:14:00+00:00,87600
DOGEUSDT,logit,10,1,34552,2025-09-25 23:19:00+00:00,2026-01-25 15:04:00+00:00,175185,2026-01-25 15:19:00+00:00,2026-03-27 11:14:00+00:00,175200
DOGEUSDT,logit,10,2,51728,2025-09-25 23:19:00+00:00,2026-03-27 11:04:00+00:00,262785,2026-03-27 11:19:00+00:00,2026-05-27 07:14:00+00:00,262800
DOGEUSDT,logit,10,3,68804,2025-09-25 23:19:00+00:00,2026-05-27 07:04:00+00:00,350385,2026-05-27 07:19:00+00:00,2026-07-27 03:14:00+00:00,350400
DOGEUSDT,logit,10,4,85752,2025-09-25 23:19:00+00:00,2026-07-27 03:04:00+00:00,437985,2026-07-27 03:19:00+00:00,2026-09-25 23:14:00+00:00,438000
DOGEUSDT,logit,15,0,17407,2025-09-25 23:19:00+00:00,2025-11-25 18:59:00+00:00,87580,2025-11-25 19:19:00+00:00,2026-01-25 15:14:00+00:00,87600
DOGEUSDT,logit,15,1,34630,2025-09-25 23:19:00+00:00,2026-01-25 14:59:00+00:00,175180,2026-01-25 15:19:00+00:00,2026-03-27 11:14:00+00:00,175200
DOGEUSDT,logit,15,2,51894,2025-09-25 23:19:00+00:00,2026-03-27 10:59:00+00:00,262780,2026-03-27 11:19:00+00:00,2026-05-27 07:14:00+00:00,262800
DOGEUSDT,logit,15,3,69056,2025-09-25 23:19:00+00:00,2026-05-27 06:59:00+00:00,350380,2026-05-27 07:19:00+00:00,2026-07-27 03:14:00+00:00,350400
DOGEUSDT,logit,15,4,86155,2025-09-25 23:19:00+00:00,2026-07-27 02:59:00+00:00,437980,2026-07-27 03:19:00+00:00,2026-09-25 23:14:00+00:00,438000
DOGEUSDT,hgb,5,0,17312,2025-09-25 23:19:00+00:00,2025-11-25 19:09:00+00:00,87590,2025-11-25 19:19:00+00:00,2026-01-25 15:14:00+00:00,87600
DOGEUSDT,hgb,5,1,34388,2025-09-25 23:19:00+00:00,2026-01-25 15:09:00+00:00,175190,2026-01-25 15:19:00+00:00,2026-03-27 11:14:00+00:00,175200
DOGEUSDT,hgb,5,2,51403,2025-09-25 23:19:00+00:00,2026-03-27 11:09:00+00:00,262790,2026-03-27 11:19:00+00:00,2026-05-27 07:14:00+00:00,262800
DOGEUSDT,hgb,5,3,68296,2025-09-25 23:19:00+00:00,2026-05-27 07:09:00+00:00,350390,2026-05-27 07:19:00+00:00,2026-07-27 03:14:00+00:00,350400
DOGEUSDT,hgb,5,4,85048,2025-09-25 23:19:00+00:00,2026-07-27 03:09:00+00:00,437990,2026-07-27 03:19:00+00:00,2026-09-25 23:14:00+00:00,438000
DOGEUSDT,hgb,10,0,17362,2025-09-25 23:19:00+00:00,2025-11-25 19:04:00+00:00,87585,2025-11-25 19:19:00+00:00,2026-01-25 15:14:00+00:00,87600
DOGEUSDT,hgb,10,1,34552,2025-09-25 23:19:00+00:00,2026-01-25 15:04:00+00:00,175185,2026-01-25 15:19:00+00:00,2026-03-27 11:14:00+00:00,175200
DOGEUSDT,hgb,10,2,51728,2025-09-25 23:19:00+00:00,2026-03-27 11:04:00+00:00,262785,2026-03-27 11:19:00+00:00,2026-05-27 07:14:00+00:00,262800
DOGEUSDT,hgb,10,3,68804,2025-09-25 23:19:00+00:00,2026-05-27 07:04:00+00:00,350385,2026-05-27 07:19:00+00:00,2026-07-27 03:14:00+00:00,350400
DOGEUSDT,hgb,10,4,85752,2025-09-25 23:19:00+00:00,2026-07-27 03:04:00+00:00,437985,2026-07-27 03:19:00+00:00,2026-09-25 23:14:00+00:00,438000
DOGEUSDT,hgb,15,0,17407,2025-09-25 23:19:00+00:00,2025-11-25 18:59:00+00:00,87580,2025-11-25 19:19:00+00:00,2026-01-25 15:14:00+00:00,87600
DOGEUSDT,hgb,15,1,34630,2025-09-25 23:19:00+00:00,2026-01-25 14:59:00+00:00,175180,2026-01-25 15:19:00+00:00,2026-03-27 11:14:00+00:00,175200
DOGEUSDT,hgb,15,2,51894,2025-09-25 23:19:00+00:00,2026-03-27 10:59:00+00:00,262780,2026-03-27 11:19:00+00:00,2026-05-27 07:14:00+00:00,262800
DOGEUSDT,hgb,15,3,69056,2025-09-25 23:19:00+00:00,2026-05-27 06:59:00+00:00,350380,2026-05-27 07:19:00+00:00,2026-07-27 03:14:00+00:00,350400
DOGEUSDT,hgb,15,4,86155,2025-09-25 23:19:00+00:00,2026-07-27 02:59:00+00:00,437980,2026-07-27 03:19:00+00:00,2026-09-25 23:14:00+00:00,438000
