ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
SOLUSDT,ema_gap_60_240,15,42945,-0.03453857449995251,-0.11352108701069098,-6.443236700799245,30,1.0,-2.2677980196275915,-2.1003731634914833,0.023341520176479693,-2.1003731634914833,0.03569602784054196,-0.05880141825281914,-0.008606408968323235,-1.0,-0.0330321055845303,0.5056371109806225,0.503148194561762,0.5112742219612448,17030,1135.3333333333333,0.36085721316014246
SOLUSDT,efficiency_ratio_10,5,43184,0.003083215962209191,0.002992423296477189,0.3657999072329421,30,0.5,0.41101449394155815,0.3928090932051575,0.681061906873253,0.3657999072329421,0.7145143891059829,0.0025374717142288413,0.002329669869539584,1.0,0.26666666666668876,0.5038272117723848,0.5061028877101448,0.5025811428232362,16853,3370.6,0.3333643767588069
SOLUSDT,efficiency_ratio_10,10,43179,-0.00841506403879934,-0.009515428389306503,-0.9261827814858797,30,1.0,-0.9576922289038613,-0.9175274919588066,0.33821797652637686,-0.9175274919588066,0.35886629352157196,-0.011392460688264858,-0.007148901319354277,-1.0,0.26666666666669353,0.49714923881737494,0.4987274343120649,0.5073767119261741,17013,1701.3,0.5957854657061942
SOLUSDT,efficiency_ratio_10,15,43174,-0.01045557305521357,-0.01092587165121094,-1.0434455930522388,30,1.0,-1.1125460729424204,-1.0767217471762063,0.2659034321594326,-1.0434455930522388,0.29674196667703223,-0.012391021606355542,-0.010084504424009964,-1.0,0.26666666666668876,0.4994715208455667,0.5021915356965228,0.5112742219612448,17030,1135.3333333333333,0.5236676599285077
SOLUSDT,efficiency_ratio_30,5,43164,0.00940755496214706,0.01086677792438277,1.3512606385149302,30,1.0,1.1095990128168567,1.04890429196133,0.2671718568637924,1.04890429196133,0.2942221699716133,0.009151028095661887,0.010022310537525756,1.0,0.15315315315315084,0.506438022903934,0.5079038564159968,0.5025811428232362,16853,3370.6,0.2294344169125985
SOLUSDT,efficiency_ratio_30,10,43159,0.01660159840003229,0.018866833697412502,1.6909733586418885,30,1.0,1.5198775093309915,1.4274452772592896,0.12854176399474543,1.4274452772592896,0.15345158791861843,0.011295684706750962,0.02378585559430947,1.0,0.1531531531531528,0.5091400693587257,0.5142395806459711,0.5073767119261741,17013,1701.3,0.2334977784092541
SOLUSDT,efficiency_ratio_30,15,43154,0.025046540740312616,0.027725241282397246,2.039344564283702,30,1.0,2.00735402632984,1.916977417056148,0.04471198031781642,1.916977417056148,0.055240800698492555,0.015330498847634601,0.03840353185805446,1.0,0.15315315315315478,0.5193775689958896,0.525093309340886,0.5112742219612448,17030,1135.3333333333333,0.10625005041893992
SOLUSDT,ichimoku_tenkan_dist,5,43181,-0.031046792552843074,-0.0370300669632402,-3.9626542606045962,30,1.0,-3.8048733519258042,-3.60711778129836,0.0001418767645609761,-3.60711778129836,0.00030961713949728345,-0.043306162958555376,-0.015605080576102213,-1.0,0.0,0.5016910935738444,0.5057081142318582,0.5025811428232362,16853,3370.6,0.4248576305274436
SOLUSDT,ichimoku_tenkan_dist,10,43176,-0.03335822628760117,-0.03966609759073541,-3.2734598915735176,30,1.0,-3.3823155962738096,-3.2461221305373997,0.0007187751675367258,-3.2461221305373997,0.0011698863957121729,-0.040216847218042126,-0.02393457676005096,-1.0,0.0,0.510609533885852,0.5160777986617198,0.5073767119261741,17013,1701.3,0.1913693291232122
SOLUSDT,ichimoku_tenkan_dist,15,43171,-0.022715406655677478,-0.029519345390230153,-2.5151356878485522,30,1.0,-2.164429873397942,-2.1194574658203136,0.030431373197722125,-2.1194574658203136,0.034051824723594665,-0.0220554976821871,-0.023057010330272243,-1.0,0.0,0.5103347034644744,0.5164462737055693,0.5112742219612448,17030,1135.3333333333333,0.256881416432712
SOLUSDT,ichimoku_kijun_dist,5,43169,-0.03230378461873232,-0.04068955165193555,-4.114686267739891,30,1.0,-3.6697702080705437,-3.4446409232068658,0.00024276860263778007,-3.4446409232068658,0.0005718184709772032,-0.03268993503783626,-0.03258042555583742,-1.0,0.0,0.5126683676496766,0.5173574210808657,0.5025811428232362,16853,3370.6,0.07156235405607393
SOLUSDT,ichimoku_kijun_dist,10,43164,-0.03725449784470546,-0.04588112639659529,-3.5360663293794707,30,1.0,-3.221540814682739,-3.02909693773695,0.0012750330055041146,-3.02909693773695,0.0024528596430951556,-0.027531439995401186,-0.05004607863230684,-1.0,0.0,0.5226591430082878,0.530464155595333,0.5073767119261741,17013,1701.3,0.03266850422564036
SOLUSDT,ichimoku_kijun_dist,15,43159,-0.03600529617681359,-0.04490941870730271,-3.2419338215899995,30,1.0,-2.684669616592809,-2.578269556658166,0.0072601534019589116,-2.578269556658166,0.009929650532752325,-0.018352280274897412,-0.060019144322363084,-1.0,0.0,0.5256018790369935,0.5367846735211799,0.5112742219612448,17030,1135.3333333333333,0.04254928344813203
SOLUSDT,ichimoku_tk_diff,5,43169,-0.015984124400005385,-0.01987111231429426,-2.158343135701675,30,1.0,-1.8086379769278482,-1.700221941143914,0.07050726446478725,-1.700221941143914,0.08908918667232164,-0.007291010830240487,-0.02774058131052334,-1.0,0.0,0.5146858126149647,0.5173022058894984,0.5025811428232362,16853,3370.6,0.047360998362546015
SOLUSDT,ichimoku_tk_diff,10,43164,-0.022214421509364906,-0.025615278704053657,-2.0897120799196554,30,1.0,-1.8889122684879884,-1.7872301898193055,0.05890358527494185,-1.7872301898193055,0.07390029176985727,-0.0015276167293793096,-0.049505004960057365,-1.0,0.0,0.5257156292247105,0.5299149315406146,0.5073767119261741,17013,1701.3,0.01851036175066058
SOLUSDT,ichimoku_tk_diff,15,43159,-0.029429792752925964,-0.033399467372729606,-2.5378161232531125,30,1.0,-2.1505310632642707,-2.072046192340529,0.031513231608239524,-2.072046192340529,0.038261133587246914,-0.00346321365299575,-0.06477871810902945,-1.0,0.0,0.5328244274809161,0.5384346418432175,0.5112742219612448,17030,1135.3333333333333,0.014005556969705152
SOLUSDT,ichimoku_cloud_dist,5,43117,-0.05163220259767166,-0.06383956462754409,-6.8416950275705775,30,1.0,-5.686069848344833,-5.312622637775229,1.299962435378136e-08,-5.312622637775229,1.0805865694080243e-07,-0.04160359284356861,-0.06706815775631185,-1.0,0.0,0.5257817599240492,0.5367893024633397,0.5025811428232362,16853,3370.6,0.0014380294828459598
SOLUSDT,ichimoku_cloud_dist,10,43112,-0.06899917390620432,-0.08363884169229337,-6.339704377809711,30,1.0,-5.637032695194442,-5.214331700645395,1.7300527574849857e-08,-5.214331700645395,1.8448110490410468e-07,-0.050307990038833676,-0.09662654885424563,-1.0,0.0,0.538646917063422,0.5545460273076741,0.5073767119261741,17013,1701.3,0.0008068503753110165
SOLUSDT,ichimoku_cloud_dist,15,43107,-0.07708835727874366,-0.09410819860430795,-6.027624753347506,30,1.0,-5.274043718519748,-4.90066600251622,1.3345009467441435e-07,-4.90066600251622,9.551231406079321e-07,-0.05605376830737694,-0.10940823309860401,-1.0,0.0,0.5388138578978273,0.557789750481593,0.5112742219612448,17030,1135.3333333333333,0.00448508901778187
SOLUSDT,supertrend_dist,5,43185,-0.03706406238383725,-0.04447049501641162,-4.344727129834393,30,1.0,-4.3639595173349335,-4.109995644993118,1.277292241770986e-05,-4.109995644993118,3.956665794442102e-05,-0.03309484032958214,-0.04445058358140553,-1.0,0.16765868027440736,0.5250103839079096,0.5219669424304345,0.5025811428232362,16853,3370.6,0.002005699011630013
SOLUSDT,supertrend_dist,10,43180,-0.03893222068615568,-0.046804208502981344,-3.720020760883136,30,1.0,-3.5484980659806262,-3.336066221013295,0.0003874348436140309,-3.336066221013295,0.0008497292058891726,-0.026448930149560478,-0.05669844282260226,-1.0,0.1662513366012463,0.5310644801034503,0.5334976704335538,0.5073767119261741,17013,1701.3,0.005829647636669948
SOLUSDT,supertrend_dist,15,43175,-0.03307981871627899,-0.04128411374624854,-3.148551069903979,30,1.0,-2.631279555950568,-2.512679954028944,0.00850640323045223,-2.512679954028944,0.011981797887332474,-0.015690952236757098,-0.05818657635214614,-1.0,0.168898268737451,0.5330005871990605,0.5354635314575419,0.5112742219612448,17030,1135.3333333333333,0.014005556969705152
SOLUSDT,supertrend_dir,5,43185,-0.03291520126173109,-0.036722976366357026,-3.7520891689719544,30,1.0,-3.8067320054685516,-3.578791054857756,0.00014081519219144356,-3.578791054857756,0.000345187299314973,-0.0179324596312762,-0.05444322895048489,-1.0,1.0,0.5244170177416484,0.5246570581013663,0.5025811428232362,16853,3370.6,0.002490033493165544
SOLUSDT,supertrend_dir,10,43180,-0.03366635040916594,-0.03777992146348384,-3.3056389675699047,30,1.0,-2.965782809456269,-2.7858083573308776,0.003019136186012643,-2.7858083573308776,0.005339442870648454,-0.011027570871487197,-0.06468753719737606,-1.0,1.0,0.5307705871980251,0.5314429959242954,0.5073767119261741,17013,1701.3,0.005829647636669948
SOLUSDT,supertrend_dir,15,43175,-0.03179281987520671,-0.03698044132623128,-2.9211812877815557,30,1.0,-2.4178222242430443,-2.293475737611547,0.015613702976174936,-2.293475737611547,0.021820630637121342,-0.006216981867306554,-0.06873306983823135,-1.0,1.0,0.5324721080446271,0.533521904821333,0.5112742219612448,17030,1135.3333333333333,0.016270212816528337
SOLUSDT,ret_1,5,43193,-0.01085890147472197,-0.016919934967366792,-3.3471496497725397,30,1.0,-2.0851717515662274,-2.0840620171884794,0.03705371308270377,-2.0840620171884794,0.037154526454954616,-0.01672692719329097,-0.004786818248608101,-1.0,0.0,0.4968848276271287,0.5015546093805124,0.5025811428232362,16853,3370.6,0.6412263578555429
SOLUSDT,ret_1,10,43188,-0.018408861418186234,-0.02306677414178484,-3.8434236312935743,30,1.0,-3.530066237291849,-3.5216988388696406,0.00041545564098449374,-3.5216988388696406,0.0004287909649743323,-0.024432973714181364,-0.012330855491360286,-1.0,0.0,0.5002645036148827,0.5081696412922163,0.5073767119261741,17013,1701.3,0.4999999999999992
SOLUSDT,ret_1,15,43183,-0.012448306892425362,-0.018028721801984858,-3.1388766548948794,30,1.0,-2.430116781131803,-2.4283477316717703,0.015093958554733737,-2.4283477316717703,0.015167792771189351,-0.01789317200382987,-0.0062579612949620585,-1.0,0.0,0.502348796241926,0.5069298586730835,0.5112742219612448,17030,1135.3333333333333,0.4527478705118008
SOLUSDT,ret_5,5,43189,-0.0300189880916039,-0.03625612889536368,-4.310273652842148,30,1.0,-3.6473384650990446,-3.4934369327578425,0.0002649707875990227,-3.4934369327578425,0.00047684560232956567,-0.040564338216158936,-0.018437718677423824,-1.0,0.0,0.5025811428232362,0.5083044535090342,0.5025811428232362,16853,3370.6,0.3848238368573939
SOLUSDT,ret_5,10,43184,-0.03833145737235926,-0.04494419229701048,-4.0801541983944585,30,1.0,-4.051477267313245,-3.9459111742275343,5.089527168928208e-05,-3.9459111742275343,7.94970828667593e-05,-0.0437317366475324,-0.031902971306016346,-1.0,0.0,0.5137247986833597,0.5201195547013253,0.5073767119261741,17013,1701.3,0.13235040968078132
SOLUSDT,ret_5,15,43179,-0.02694318796135844,-0.03448395593181375,-3.2941675754455138,30,1.0,-2.7627017218310796,-2.7387011637936016,0.005732512671463187,-2.7387011637936016,0.0061682411894789435,-0.02205042653355145,-0.033317517723178265,-1.0,0.0,0.5115678214914856,0.5203317555367369,0.5112742219612448,17030,1135.3333333333333,0.22013870652598214
SOLUSDT,ret_10,5,43184,-0.03863221702812158,-0.04577242051380685,-4.2723738098084025,30,1.0,-4.305923952220669,-4.061226088579136,1.6629018163075857e-05,-4.061226088579136,4.881566863319912e-05,-0.043729014351405304,-0.03338583745322407,-1.0,0.0,0.5107695959176408,0.514805825755475,0.5025811428232362,16853,3370.6,0.11065300848801848
SOLUSDT,ret_10,10,43179,-0.03723822519564196,-0.04428072846331046,-3.326845180004863,30,1.0,-3.3214140164235473,-3.1643387688321734,0.0008956257359289389,-3.1643387688321734,0.0015543575641871511,-0.029176119665806508,-0.047066210030148624,-1.0,0.0,0.5208370069946512,0.5262222400197101,0.5073767119261741,17013,1701.3,0.044809900613495456
SOLUSDT,ret_10,15,43174,-0.0311395318289358,-0.037354240556789375,-2.8789464301131678,30,1.0,-2.5352519983128006,-2.4921806891571867,0.011236646079365835,-2.4921806891571867,0.01269614309302002,-0.01771684252102533,-0.04754824109034122,-1.0,0.0,0.5213740458015267,0.5267893736412778,0.5112742219612448,17030,1135.3333333333333,0.07709696821682645
SOLUSDT,ret_15,5,43179,-0.030251335966905175,-0.03860770826145181,-3.670409910650062,30,1.0,-3.2939302286943577,-3.1122868830127968,0.0009879701870111194,-3.1122868830127968,0.0018564399833708135,-0.025936327484023143,-0.03638651268780481,-1.0,0.0,0.5117189817836587,0.5181254903772337,0.5025811428232362,16853,3370.6,0.09234886021125327
SOLUSDT,ret_15,10,43174,-0.036344770869472846,-0.04156226449034065,-3.092761414335464,30,1.0,-3.059953935855277,-2.9144754669461927,0.0022137103651618966,-2.9144754669461927,0.003562868109144579,-0.019863120201886374,-0.05654388657200509,-1.0,0.0,0.5245988361840945,0.5335812977387508,0.5073767119261741,17013,1701.3,0.02337847128892092
SOLUSDT,ret_15,15,43169,-0.031587043800191145,-0.037610161025421245,-2.824122088845637,30,1.0,-2.3465627105926994,-2.2910447656747936,0.01894747744340957,-2.2910447656747936,0.02196082469557897,-0.009057924758730398,-0.06034466661691623,-1.0,0.0,0.5275396359365825,0.5365107953800694,0.5112742219612448,17030,1135.3333333333333,0.03283683784086718
SOLUSDT,ret_30,5,43164,-0.04378654870991031,-0.05138135746432257,-5.439726931970273,30,1.0,-4.651931708842715,-4.372521687570873,3.288399894240585e-06,-4.372521687570873,1.2281961196044243e-05,-0.03342453468494049,-0.058376337772739956,-1.0,0.0,0.5240016614252655,0.5306469733188308,0.5025811428232362,16853,3370.6,0.0027698678813585474
SOLUSDT,ret_30,10,43159,-0.061149202581015444,-0.0684516601841294,-5.2390009449741735,30,1.0,-4.893610105185848,-4.571511338628864,9.900288387798872e-07,-4.571511338628864,4.842190831126201e-06,-0.04149622050559281,-0.08710607210403144,-1.0,0.0,0.5348850878739787,0.5475803842244789,0.5073767119261741,17013,1701.3,0.0021043007272663716
SOLUSDT,ret_30,15,43154,-0.06829245479877687,-0.07548909008788177,-5.250199486118904,30,1.0,-4.672407748380358,-4.4537968205027125,2.9768923595575804e-06,-4.4537968205027125,8.436494064414552e-06,-0.047859477239358815,-0.09668863142921845,-1.0,0.0,0.5359953024075161,0.5510174709208615,0.5112742219612448,17030,1135.3333333333333,0.008764524451713294
SOLUSDT,ret_60,5,43134,-0.05273334994838691,-0.06451975969688097,-5.920781814823536,30,1.0,-5.596471415045724,-5.277332746366081,2.1875837004855267e-08,-5.277332746366081,1.310777467015225e-07,-0.046313159429466656,-0.06356795468939822,-1.0,0.0,0.5250697205245357,0.5369764609069263,0.5025811428232362,16853,3370.6,0.002005699011630013
SOLUSDT,ret_60,10,43129,-0.07020316439230201,-0.08464294006037662,-5.474934595052648,30,1.0,-5.548966255443261,-5.178947455758229,2.8736363046824107e-08,-5.178947455758229,2.231413032936915e-07,-0.05776840249584793,-0.08940566423647936,-1.0,0.0,0.5352965379415741,0.5510303492198858,0.5073767119261741,17013,1701.3,0.0018034587679022192
SOLUSDT,ret_60,15,43124,-0.07927290392852895,-0.09873996911812546,-5.397236960620389,30,1.0,-5.239767140911539,-4.840370949885409,1.607793450313484e-07,-4.840370949885409,1.2959699161656901e-06,-0.06644130457967456,-0.10093951885429651,-1.0,0.0,0.535936582501468,0.5531379342220808,0.5112742219612448,17030,1135.3333333333333,0.008764524451713294
SOLUSDT,ret_240,5,42954,-0.018437289923939743,-0.06038810505840429,-5.965181079884348,30,1.0,-1.9384052848741211,-1.838634017213551,0.05257379616990114,-1.838634017213551,0.0659690343775051,-0.031625204538768555,-0.004815491924460075,-1.0,9.78713143195975e-05,0.501987776656975,0.5017243321891256,0.5025811428232362,16853,3370.6,0.4114046990108831
SOLUSDT,ret_240,10,42949,-0.023439736083630824,-0.07871828090754006,-5.729079974511299,30,1.0,-1.8208312611489614,-1.715158184472444,0.0686325107263373,-1.715158184472444,0.08631622905825768,-0.04060446878614393,-0.006198803064956343,-1.0,9.794798969497975e-05,0.5056721330747076,0.5026879612840687,0.5073767119261741,17013,1701.3,0.3312665763141669
SOLUSDT,ret_240,15,42944,-0.026202600099997263,-0.09425660605657583,-5.811102998161631,30,1.0,-1.6904160195877038,-1.5857771838414534,0.09094839241590132,-1.5857771838414534,0.1127898631693709,-0.04820749794860078,-0.004917881327900971,-1.0,9.796238275860958e-05,0.5001761597181444,0.4987508410739412,0.5112742219612448,17030,1135.3333333333333,0.49999999999999994
SOLUSDT,ret_vol_1,5,43134,-0.011250807439789668,-0.014721360516663905,-2.8811536057806384,30,1.0,-2.259758449419946,-2.2533504862736886,0.02383624649212574,-2.2533504862736886,0.024237058838173137,-0.018189158548488626,-0.002554939832551,-1.0,0.0,0.4968848276271287,0.5002859345549638,0.5025811428232362,16853,3370.6,0.6412263578555429
SOLUSDT,ret_vol_1,10,43129,-0.017342469077573128,-0.020519651391574058,-3.445774526215366,30,1.0,-3.4502663320005516,-3.4214123267398477,0.0005600337525779207,-3.4214123267398477,0.0006229680679556123,-0.023170998806580592,-0.009939363284762361,-1.0,0.0,0.5002645036148827,0.5074327810632173,0.5073767119261741,17013,1701.3,0.4999999999999992
SOLUSDT,ret_vol_1,15,43124,-0.011147494491751262,-0.015137154177488574,-2.701858289644183,30,1.0,-2.2500734350925855,-2.2370127275527936,0.024444284086646357,-2.2370127275527936,0.025285508204211035,-0.01626702712145015,-0.00413194625925847,-1.0,0.0,0.502348796241926,0.5064652973178185,0.5112742219612448,17030,1135.3333333333333,0.4527478705118008
SOLUSDT,ret_vol_5,5,43134,-0.027922162566674073,-0.03201380713085681,-3.696305600248031,30,1.0,-3.514580660577567,-3.351594532324413,0.00044044888910064724,-3.351594532324413,0.0008034760214768672,-0.04063079522421432,-0.011924029161501261,-1.0,0.0,0.5025811428232362,0.5056828832625087,0.5025811428232362,16853,3370.6,0.3848238368573939
SOLUSDT,ret_vol_5,10,43129,-0.03433806970047655,-0.03884402689727548,-3.441448880966249,30,1.0,-3.7310122276306026,-3.6125418311611552,0.00019071196591674872,-3.441448880966249,0.0005786077879845191,-0.043081045187667734,-0.022617425782074187,-1.0,0.0,0.5137247986833597,0.5161386461654351,0.5073767119261741,17013,1701.3,0.13235040968078132
SOLUSDT,ret_vol_5,15,43124,-0.02217668976617254,-0.027576380880322306,-2.589929968838494,30,1.0,-2.336613468204753,-2.3066298476756923,0.01945929152258691,-2.3066298476756923,0.021075464128775666,-0.020948430906379416,-0.023547676233485516,-1.0,0.0,0.5115678214914856,0.5167132039870475,0.5112742219612448,17030,1135.3333333333333,0.22013870652598214
SOLUSDT,ret_vol_10,5,43134,-0.0352148328801473,-0.04026025600945634,-3.649208071416759,30,1.0,-4.063644571762541,-3.8195928013473757,4.831237531501267e-05,-3.649208071416759,0.000263049981996552,-0.0442482212640479,-0.023834152523629033,-1.0,0.0,0.5107695959176408,0.5104818798262238,0.5025811428232362,16853,3370.6,0.11065300848801848
SOLUSDT,ret_vol_10,10,43129,-0.0314063693210898,-0.03670774072708802,-2.707039807899821,30,1.0,-2.8861071174079176,-2.7480117922601375,0.0039003938280955113,-2.707039807899821,0.006788611664465483,-0.02861099302285712,-0.03449046074935302,-1.0,0.0,0.5208370069946512,0.5209410374695665,0.5073767119261741,17013,1701.3,0.044809900613495456
SOLUSDT,ret_vol_10,15,43124,-0.024920952913940638,-0.030121075666379983,-2.2866455873313147,30,1.0,-2.085634505451518,-2.048299119302427,0.037011743257164206,-2.048299119302427,0.04053069924088,-0.01565479055183657,-0.03681022375236248,-1.0,0.0,0.5213740458015267,0.5222876228703448,0.5112742219612448,17030,1135.3333333333333,0.07709696821682645
SOLUSDT,ret_vol_15,5,43134,-0.027567528550433505,-0.03356685730816514,-3.1615289531438613,30,1.0,-3.1132624861710347,-2.931256625049556,0.0018503137397435534,-2.931256625049556,0.0033759377407298367,-0.02775018736583851,-0.02790557702115903,-1.0,0.0,0.5117189817836587,0.5142282879516241,0.5025811428232362,16853,3370.6,0.09234886021125327
SOLUSDT,ret_vol_15,10,43129,-0.03172959168629756,-0.03589778494426396,-2.634666496081122,30,1.0,-2.754593506419125,-2.617560102259206,0.005876509532351225,-2.617560102259206,0.008856089081505807,-0.019859861166778722,-0.04652801183952577,-1.0,0.0,0.5245988361840945,0.5294355950321897,0.5073767119261741,17013,1701.3,0.02337847128892092
SOLUSDT,ret_vol_15,15,43124,-0.027318562331189938,-0.03285171596501359,-2.4473831884515147,30,1.0,-2.089982307523465,-2.038648864799585,0.036619389039813405,-2.038648864799585,0.041485084627932406,-0.008838982873081535,-0.0520210389464859,-1.0,0.0,0.5275396359365825,0.53295426399943,0.5112742219612448,17030,1135.3333333333333,0.03283683784086718
SOLUSDT,ret_vol_30,5,43134,-0.04258666747545476,-0.0507563068595748,-5.38760621071762,30,1.0,-4.695768587582641,-4.399130370844022,2.6560610691437555e-06,-4.399130370844022,1.0868552313003502e-05,-0.036179110978395025,-0.05264085776169074,-1.0,0.0,0.5240016614252655,0.5285279169444093,0.5025811428232362,16853,3370.6,0.0027698678813585474
SOLUSDT,ret_vol_30,10,43129,-0.05862889194328229,-0.0673101307792847,-5.235233179632981,30,1.0,-4.85511891721263,-4.514950475601919,1.2031452035872686e-06,-4.514950475601919,6.333156414263433e-06,-0.04177908251112793,-0.08194390790265352,-1.0,0.0,0.5348850878739787,0.546116754333885,0.5073767119261741,17013,1701.3,0.0021043007272663716
SOLUSDT,ret_vol_30,15,43124,-0.06571801907517683,-0.074949033738502,-5.284107896354485,30,1.0,-4.623319266401731,-4.375862643169168,3.77647788512967e-06,-4.375862643169168,1.2095316654153082e-05,-0.04572093820383801,-0.09461327242068339,-1.0,0.0,0.5359953024075161,0.5511195292522209,0.5112742219612448,17030,1135.3333333333333,0.008764524451713294
SOLUSDT,ret_vol_60,5,43134,-0.05272689828150303,-0.0650216143633928,-6.120815534410492,30,1.0,-5.808156518034478,-5.442486836700051,6.316445458618544e-09,-5.442486836700051,5.2541844254188074e-08,-0.04556581586524097,-0.0640168902612913,-1.0,0.0,0.5250697205245357,0.5380754763005638,0.5025811428232362,16853,3370.6,0.002005699011630013
SOLUSDT,ret_vol_60,10,43129,-0.07038588937857106,-0.08570907952999537,-5.585292987440643,30,1.0,-5.73929792778546,-5.3116110065257915,9.506984455959786e-09,-5.3116110065257915,1.086603498546647e-07,-0.05788873983861465,-0.08917932747468371,-1.0,0.0,0.5352965379415741,0.5533492514568291,0.5073767119261741,17013,1701.3,0.0018034587679022192
SOLUSDT,ret_vol_60,15,43124,-0.07950738160144129,-0.09960889366802987,-5.5373793907006785,30,1.0,-5.401523130456968,-4.957731887548833,6.607741677213977e-08,-4.957731887548833,7.132089281241786e-07,-0.0670485915818698,-0.10041359667741054,-1.0,0.0,0.535936582501468,0.5544702604768446,0.5112742219612448,17030,1135.3333333333333,0.008764524451713294
SOLUSDT,ret_vol_240,5,42954,-0.019215323809539192,-0.05914467504414423,-5.964128561600139,30,1.0,-2.106269965750677,-1.991018974707629,0.035180908656596115,-1.991018974707629,0.04647880123205247,-0.029995416036401115,-0.0069923019697899725,-1.0,0.011736028060335687,0.5019284400403489,0.5030054499738817,0.5025811428232362,16853,3370.6,0.4248576305274436
SOLUSDT,ret_vol_240,10,42949,-0.02502410068258405,-0.07757768867766443,-5.7642832486506395,30,1.0,-2.017153909000032,-1.8880931209257557,0.04367945429761919,-1.8880931209257557,0.059013450209802074,-0.03750796332582388,-0.011530545735677753,-1.0,0.011825296817784837,0.5058484688179627,0.5053175769722305,0.5073767119261741,17013,1701.3,0.3312665763141669
SOLUSDT,ret_vol_240,15,42944,-0.028222256983429332,-0.0920473654728724,-5.727252111201506,30,1.0,-1.8855003886812565,-1.7611129929081417,0.05936231202079129,-1.7611129929081417,0.07821928034531707,-0.04383946330921977,-0.012274100512568041,-1.0,0.011984641571310232,0.5007046388725778,0.5020087593812146,0.5112742219612448,17030,1135.3333333333333,0.49999999999999994
SOLUSDT,ret_skip_5,5,43134,-0.027192251395137992,-0.029713678758029122,-3.656243568218028,30,1.0,-3.599295223298959,-3.45752208567107,0.0003190807837933733,-3.45752208567107,0.0005451675543341818,-0.03728230044351032,-0.014388013193815436,-1.0,0.0,0.5077434284697087,0.5082744199940257,0.5025811428232362,16853,3370.6,0.18983018124502427
SOLUSDT,ret_skip_5,10,43129,-0.02858733875006558,-0.031112310908054452,-3.2456363565784945,30,1.0,-3.3679131579178456,-3.2909972628267425,0.0007573944898431331,-3.2456363565784945,0.0011718842747161185,-0.03507072718016358,-0.019615343141826676,-1.0,0.0,0.5114324340210428,0.5138414801164954,0.5073767119261741,17013,1701.3,0.17843188686566264
SOLUSDT,ret_skip_5,15,43124,-0.018750366875055706,-0.021937870734403484,-2.435450402332947,30,1.0,-2.1593395929445074,-2.1523820755452547,0.030823830607329742,-2.1523820755452547,0.03136727426233044,-0.015724489292663117,-0.022645138418938754,-1.0,0.0,0.5120375807398708,0.5147495746454097,0.5112742219612448,17030,1135.3333333333333,0.22013870652598214
SOLUSDT,ret_skip_15,5,43134,-0.02564293409966257,-0.03002617373459941,-2.8777471823592005,30,1.0,-2.9240241032555496,-2.7553197976091335,0.003455379895838913,-2.7553197976091335,0.005863479371476714,-0.024391125600089027,-0.0276032821639195,-1.0,0.0,0.5112442888506498,0.514980865165221,0.5025811428232362,16853,3370.6,0.09818321737107086
SOLUSDT,ret_skip_15,10,43129,-0.027379055805939537,-0.029735789217854566,-2.2530868598130653,30,1.0,-2.4063464039446703,-2.294518851471331,0.01611297807017783,-2.2530868598130653,0.02425367282040923,-0.014471366426723349,-0.04349941338655735,-1.0,0.0,0.5216599071298419,0.5274455139770116,0.5073767119261741,17013,1701.3,0.040412574295746455
SOLUSDT,ret_skip_15,15,43124,-0.0242248934387955,-0.028009803826596073,-2.1908786345537776,30,1.0,-1.8836917782856888,-1.8486509405523741,0.05960667919055564,-1.8486509405523741,0.0645082319705343,-0.004785269481304703,-0.05028814873143234,-1.0,0.0,0.5246623605402231,0.5316002248208704,0.5112742219612448,17030,1135.3333333333333,0.05446229573586367
SOLUSDT,ret_skip_60,5,43134,-0.05203830091918149,-0.06295976453789624,-5.838307692127548,30,1.0,-5.7631988169078365,-5.401896617449631,8.253447267562835e-09,-5.401896617449631,6.593995198835849e-08,-0.04423499455407837,-0.06388893314169466,-1.0,0.0,0.5276211950394588,0.5384379135769938,0.5025811428232362,16853,3370.6,0.0007174511445140183
SOLUSDT,ret_skip_60,10,43129,-0.06831059683381482,-0.08219620302114625,-5.300726909641865,30,1.0,-5.592890553005086,-5.1812314124555705,2.233200747667984e-08,-5.1812314124555705,2.2042581746431913e-07,-0.05510468773285125,-0.08790385475613043,-1.0,0.0,0.5359431023335097,0.5524265520039093,0.5073767119261741,17013,1701.3,0.0015422447285421534
SOLUSDT,ret_skip_60,15,43124,-0.0784155452880101,-0.09715639150665274,-5.409565169169056,30,1.0,-5.347134060125089,-4.908607489004394,8.935783188233561e-08,-4.908607489004394,9.172535111047458e-07,-0.06503271948445564,-0.10045995082056212,-1.0,0.0,0.5354081033470346,0.5540648007756102,0.5112742219612448,17030,1135.3333333333333,0.008764524451713294
SOLUSDT,rsi_2,5,43192,-0.018208747698279393,-0.02363844458490724,-3.249276765431922,30,1.0,-2.5706282998463466,-2.470238971193653,0.010151421699455918,-2.470238971193653,0.013502281946601562,-0.03248871548957802,0.0005411916175752439,-1.0,-0.009600001268817326,0.497537530410016,0.49853660377773035,0.5025811428232362,16853,3370.6,0.615176163142606
