ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
BTCUSDT,ema_gap_60_240,10,525350,-0.027462755875314698,-0.07626676561127294,-20.97660545770053,365,1.0,-7.602067931412298,-7.060410193946989,2.91435670098306e-14,-7.060410193946989,1.6601180897379465e-12,-0.024750057764550533,-0.0312648535345781,-1.0,0.056110716004918536,0.5161317990136516,0.521121888234475,0.49476091773282826,209865,20986.5,1.4791879239725072e-06
BTCUSDT,ema_gap_60_240,15,525345,-0.03176609076694093,-0.08937851931609075,-20.150774760988867,365,1.0,-7.264978490774292,-6.718507895412963,3.7309763475906024e-13,-6.718507895412963,1.8359479730762364e-11,-0.02877419496932932,-0.0356344437412204,-1.0,0.05604484032780203,0.5180728055470893,0.5238334182548261,0.49507581530021333,209984,13998.933333333332,9.827619226652058e-06
BTCUSDT,efficiency_ratio_10,5,525584,2.2175420895388744e-06,-0.00041489501392943636,-0.18568077201545827,365,0.46153846153846156,0.0010461341067058226,0.0009978937186332288,0.9991653058999779,0.0,1.0,-0.0028748809330770395,0.004742633245513042,-1.0,0.28631981426440056,0.49828004662984693,0.4974353652987269,0.49538956943833967,209308,41861.6,0.7592253674896312
BTCUSDT,efficiency_ratio_10,10,525579,0.0035891813432307124,0.0039359764244858595,1.5008807300261309,365,0.6923076923076923,1.4446914289301027,1.3879546797200237,0.14854457847520808,1.3879546797200237,0.16515084586029938,-0.0015711719852195272,0.012222475731558742,-1.0,0.2863189094647288,0.493693564910776,0.4923911563697386,0.49476091773282826,209865,20986.5,0.9663227084933902
BTCUSDT,efficiency_ratio_10,15,525574,0.005682437415254656,0.005661772681750931,2.0537546677693124,365,0.6923076923076923,2.1478294818601897,2.087016065318974,0.03172730403737653,2.0537546677693124,0.03999944250356536,0.0011918671435553606,0.012788990918280538,1.0,0.28631981426440056,0.505600426699177,0.5069000354042748,0.49507581530021333,209984,13998.933333333332,0.09508298946222382
BTCUSDT,efficiency_ratio_30,5,525564,0.0002511586906124585,0.0006829011792020782,0.26342892789371547,365,0.5384615384615384,0.10502485194110536,0.09907442514700668,0.9163560887727356,0.09907442514700668,0.9210791779400987,-0.003500368753546365,0.006193724365431933,-1.0,0.1575385186610276,0.49890114090240223,0.4973382275338136,0.49538956943833967,209308,41861.6,0.6735214751124967
BTCUSDT,efficiency_ratio_30,10,525559,0.0044303268514661225,0.004704819685753729,1.4071587610642495,365,0.6153846153846154,1.440258111106099,1.3505026603418508,0.14979438786252183,1.3505026603418508,0.17685480089983607,0.00016195063842975522,0.011325675372532247,1.0,0.15753914726408413,0.503514163867248,0.5050285642194065,0.49476091773282826,209865,20986.5,0.1551161321032871
BTCUSDT,efficiency_ratio_30,15,525554,0.0066048468438647525,0.007112138303991739,1.9088279159061528,365,0.6153846153846154,1.879256364865341,1.7680530573605047,0.06020949668988964,1.7680530573605047,0.07705203411584638,0.0014104529914693922,0.014909785049350166,1.0,0.1575423512147065,0.504133648277964,0.5064941801903681,0.49507581530021333,209984,13998.933333333332,0.1655261439725854
BTCUSDT,ichimoku_tenkan_dist,5,525581,-0.03122468893915113,-0.03626818754998746,-14.107815184009072,365,1.0,-14.051599213420108,-13.33205943873134,7.531387841914801e-45,-13.33205943873134,1.5067985792701344e-40,-0.03245225648473426,-0.02932060176363405,-1.0,-0.001765585974403941,0.5122737783553424,0.5170746654819619,0.49538956943833967,209308,41861.6,2.6528672453232134e-07
BTCUSDT,ichimoku_tenkan_dist,10,525576,-0.028234122418429538,-0.03505840179066181,-12.694965352456634,365,1.0,-10.486208415046752,-10.10276930998248,9.995955545219365e-26,-10.10276930998248,5.370381670287462e-24,-0.02866648472829375,-0.027664312836894526,-1.0,-0.0017783878046942405,0.5125628380149143,0.517747971079595,0.49476091773282826,209865,20986.5,0.00013736300264292333
BTCUSDT,ichimoku_tenkan_dist,15,525571,-0.028777784645316214,-0.037084652920179595,-12.488484364278076,365,1.0,-9.97759078496403,-9.754913249290908,1.9104919993046373e-23,-9.754913249290908,1.7575087385811774e-22,-0.030460999766393566,-0.026155319589471582,-1.0,-0.0017793334052472038,0.5126009600731485,0.5165735714533055,0.49507581530021333,209984,13998.933333333332,0.0015043817552833792
BTCUSDT,ichimoku_kijun_dist,5,525569,-0.03685760815158056,-0.04530982409948764,-16.950119806696954,365,1.0,-15.535094269158234,-14.616500885308763,2.007767896678315e-54,-14.616500885308763,2.2044229659086654e-48,-0.04050381480594164,-0.03098785950344092,-1.0,0.016809639842649462,0.5139793987807442,0.5188615093929357,0.49538956943833967,209308,41861.6,5.362465985089278e-09
BTCUSDT,ichimoku_kijun_dist,10,525564,-0.037428693779687015,-0.04849105733049181,-13.867445994172497,365,1.0,-11.96523820820794,-11.175296374581103,5.404227448606971e-33,-11.175296374581103,5.38702468350347e-29,-0.04187655435447418,-0.030327559485618195,-1.0,0.01678254641213328,0.5149310270888429,0.5204247436879172,0.49476091773282826,209865,20986.5,7.992799882089825e-06
BTCUSDT,ichimoku_kijun_dist,15,525559,-0.039288853567789335,-0.051993149013205,-12.835867178264449,365,1.0,-10.80973176568238,-10.160630003189802,3.095739355462074e-27,-10.160630003189802,2.9715008118628758e-24,-0.04475770778667714,-0.030629463857718024,-1.0,0.01677545179407893,0.5155916641267906,0.5202637878019897,0.49507581530021333,209984,13998.933333333332,0.00011801606749969133
BTCUSDT,ichimoku_tk_diff,5,525569,-0.027161730802941556,-0.032744565939309106,-12.19710707373699,365,1.0,-11.30481692539023,-10.668928290061007,1.242129503966395e-29,-10.668928290061007,1.4225766360086785e-26,-0.03102188236562748,-0.02084698940573802,-1.0,0.0,0.5113851357807633,0.5129256125404167,0.49538956943833967,209308,41861.6,1.634260457698398e-06
BTCUSDT,ichimoku_tk_diff,10,525564,-0.030787866185524128,-0.03858342260723015,-10.7556166049846,365,1.0,-9.617104852914022,-8.989365949100979,6.77100945323013e-22,-8.989365949100979,2.4866077754003484e-19,-0.036167537588576854,-0.021983391814080978,-1.0,0.0,0.5129488004193172,0.5149681646306488,0.49476091773282826,209865,20986.5,8.894769977858171e-05
BTCUSDT,ichimoku_tk_diff,15,525559,-0.03254055663984276,-0.04170494755126331,-10.299187243307697,365,1.0,-8.720884448779186,-8.227668675124583,2.760370275248136e-18,-8.227668675124583,1.9089221727773684e-16,-0.038514431459864745,-0.022926302587249526,-1.0,0.0,0.5135534135934167,0.5154948456921844,0.49507581530021333,209984,13998.933333333332,0.0006787456405820861
BTCUSDT,ichimoku_cloud_dist,5,525517,-0.03732276359305686,-0.051183591001100454,-18.676939249297188,365,1.0,-14.984114942652543,-14.109874428493479,9.325961871505315e-51,-14.109874428493479,3.301653639140389e-45,-0.04007645959419358,-0.03282178112836088,-1.0,0.0,0.5160624534179296,0.5212278618177408,0.49538956943833967,209308,41861.6,2.5245821770884643e-11
BTCUSDT,ichimoku_cloud_dist,10,525512,-0.04174044052444781,-0.06026659684982335,-16.50386380455466,365,1.0,-12.374916957356318,-11.458988284902698,3.5726361494262014e-35,-11.458988284902698,2.1197643411321673e-30,-0.044960600101876934,-0.03637628777977141,-1.0,0.0,0.5201296071283921,0.5250531628307903,0.49476091773282826,209865,20986.5,2.9432169385159384e-09
BTCUSDT,ichimoku_cloud_dist,15,525507,-0.04447363234821746,-0.06565385930681486,-15.352557210476066,365,1.0,-11.031060705835095,-10.181413748506099,2.706538439423425e-28,-10.181413748506099,2.4004819128595287e-24,-0.04796463533218106,-0.03857979167188353,-1.0,0.0,0.521182566290765,0.5255796264169021,0.49507581530021333,209984,13998.933333333332,2.681583325983017e-07
BTCUSDT,supertrend_dist,5,525585,-0.03782257518753843,-0.04345400479618241,-15.904115210865655,365,1.0,-16.224090356914868,-15.309493798454476,3.4072800010318736e-59,-15.309493798454476,6.607618241554281e-53,-0.04080461358640507,-0.032872433614502636,-1.0,0.07961494938873821,0.5154795803313776,0.5191912034171962,0.49538956943833967,209308,41861.6,1.2658435023989229e-10
BTCUSDT,supertrend_dist,10,525580,-0.03597225050847644,-0.04395642532069275,-13.102664316868243,365,1.0,-12.022087087373913,-11.305716090502097,2.7201282586898102e-33,-11.305716090502097,1.229470526956766e-29,-0.03953549427907506,-0.030023551426833602,-1.0,0.07946853141939927,0.5145069449407953,0.5187510766674321,0.49476091773282826,209865,20986.5,1.3924970019257649e-05
BTCUSDT,supertrend_dist,15,525575,-0.035754839045216764,-0.045574639294574934,-12.05590222206911,365,1.0,-10.512794250161871,-9.942078307923897,7.542505583126921e-26,-9.942078307923897,2.7306952767596676e-23,-0.040856685422216696,-0.027262717544133664,-1.0,0.07968268088283602,0.5138296251142944,0.5173362234805696,0.49507581530021333,209984,13998.933333333332,0.0005355184002977848
BTCUSDT,supertrend_dir,5,525585,-0.0339601258641387,-0.038165093232625305,-13.68539014247913,365,1.0,-13.893191727977968,-13.066011175144581,6.966063483254545e-44,-13.066011175144581,5.149578372825125e-39,-0.03574707190707596,-0.030783107386110144,-1.0,1.0,0.5155369121103828,0.5154899018561117,0.49538956943833967,209308,41861.6,1.0464024483144985e-10
BTCUSDT,supertrend_dir,10,525580,-0.033949179911904145,-0.04070249268080586,-11.414820927387389,365,1.0,-10.618512607695674,-9.919885370062929,2.4442460316406743e-26,-9.919885370062929,3.411477426265832e-23,-0.03731528300794947,-0.02798253896463565,-1.0,1.0,0.5147404283706192,0.5146873946026356,0.49476091773282826,209865,20986.5,1.0248157643742606e-05
BTCUSDT,supertrend_dir,15,525575,-0.033975945459016416,-0.042431906649703206,-10.526022817119854,365,1.0,-9.220553678464034,-8.669301751041504,2.955700109277261e-20,-8.669301751041504,4.3477833325178646e-18,-0.0385806424834815,-0.025844784759330743,-1.0,1.0,0.5139105836635173,0.5138613223628496,0.49507581530021333,209984,13998.933333333332,0.000504371262581088
BTCUSDT,ret_1,5,525593,-0.016728414686131673,-0.018179372474455238,-10.721280247292652,365,0.8461538461538461,-11.276915905818035,-11.392513903749432,1.7062324931329225e-29,-10.721280247292652,8.087602439838051e-27,-0.01658706996727916,-0.016645068937345357,-1.0,0.0,0.5064737133793261,0.5097046334753492,0.49538956943833967,209308,41861.6,0.004153472135762367
BTCUSDT,ret_1,10,525588,-0.01424387667523317,-0.016688276491792838,-11.150419038752805,365,1.0,-9.64460504496394,-9.74657733246153,5.181024860237696e-22,-9.64460504496394,5.181024860237696e-22,-0.01316482155747678,-0.016141545606031052,-1.0,0.0,0.5063874395444691,0.5105992700971405,0.49476091773282826,209865,20986.5,0.03265669092083703
BTCUSDT,ret_1,15,525583,-0.012031027591403275,-0.01553415532634839,-11.669371304886578,365,1.0,-8.242743981276423,-8.335624078688456,1.6830545257416042e-16,-8.242743981276423,1.6830545257416042e-16,-0.011322042695580193,-0.01325394129460432,-1.0,0.0,0.5055480417555623,0.5091864359508009,0.49507581530021333,209984,13998.933333333332,0.09508298946222382
BTCUSDT,ret_5,5,525589,-0.03459410304076078,-0.03958005874333454,-15.147236079829904,365,1.0,-14.489445502035736,-13.899584558014125,1.4127869416193783e-47,-13.899584558014125,6.371007675930727e-44,-0.03462873160231665,-0.03421226674900211,-1.0,0.0,0.5131098667991668,0.5192154571549478,0.49538956943833967,209308,41861.6,4.2284301734621024e-08
BTCUSDT,ret_5,10,525584,-0.029531760418527717,-0.03655507308742954,-14.224955369539924,365,1.0,-10.834980990121535,-10.625662234868747,2.350142195488464e-27,-10.625662234868747,2.2639952965536458e-26,-0.029218233841891608,-0.029872430247890387,-1.0,0.0,0.512939270483406,0.5178898426343745,0.49476091773282826,209865,20986.5,8.894769977858171e-05
BTCUSDT,ret_5,15,525579,-0.027964830076744985,-0.03753925788458165,-14.05844911159133,365,1.0,-9.86977192982871,-9.78341511334082,5.629245648700967e-23,-9.78341511334082,1.3265725101572092e-22,-0.0279983714275142,-0.027689725857212022,-1.0,0.0,0.5109579777506857,0.5162269714682493,0.49507581530021333,209984,13998.933333333332,0.004968825346055407
BTCUSDT,ret_10,5,525584,-0.03497934812089541,-0.041962919757766545,-16.10203752418539,365,1.0,-13.4531041612769,-12.733049851560873,2.9521414787460716e-41,-12.733049851560873,3.8740533183582334e-37,-0.03547233173235073,-0.03365801014127074,-1.0,0.0,0.5138169587402297,0.5185381875385562,0.49538956943833967,209308,41861.6,8.003392312420782e-09
BTCUSDT,ret_10,10,525579,-0.03277697756997968,-0.04338933881353576,-13.18250911862993,365,1.0,-10.021576142791544,-9.542710963722834,1.2253306157247357e-23,-9.542710963722834,1.3914643209278139e-21,-0.033660910157624555,-0.030794426025421463,-1.0,0.0,0.5146451290115074,0.5181726569653391,0.49476091773282826,209865,20986.5,1.159159207140414e-05
BTCUSDT,ret_10,15,525574,-0.03567843628347499,-0.048629536589478745,-13.594487951408938,365,1.0,-9.923860745926097,-9.60554488596283,3.2782487847627926e-23,-9.60554488596283,7.575616938780453e-22,-0.03907963211799989,-0.029115712243448694,-1.0,0.0,0.5139248704663213,0.5177528320334259,0.49507581530021333,209984,13998.933333333332,0.000504371262581088
BTCUSDT,ret_15,5,525579,-0.034815180897969984,-0.04451215652576709,-16.276973859709045,365,1.0,-13.086171376453919,-12.363606202148128,3.9502306789120895e-39,-12.363606202148128,4.1128337767437704e-35,-0.03618542815503433,-0.031966177516259596,-1.0,0.0,0.5136592963479657,0.5186095271237696,0.49538956943833967,209308,41861.6,1.1890573031106294e-08
BTCUSDT,ret_15,10,525574,-0.037339424554619575,-0.05079686178960257,-13.968766537061917,365,1.0,-10.807047812004688,-10.165296360457994,3.1876380632525967e-27,-10.165296360457994,2.8325927760217377e-24,-0.04071603968159798,-0.03085945559832996,-1.0,0.0,0.5144831201010173,0.5186146361353796,0.49476091773282826,209865,20986.5,1.3924970019257649e-05
BTCUSDT,ret_15,15,525569,-0.03951035617807296,-0.055000196568772204,-13.576527272501732,365,1.0,-10.028149687764826,-9.537935281048723,1.1464480730170398e-23,-9.537935281048723,1.4570420035865103e-21,-0.044131675179117064,-0.030973070466903344,-1.0,0.0,0.515444033831149,0.5195377383256352,0.49507581530021333,209984,13998.933333333332,0.00013466546920306723
BTCUSDT,ret_30,5,525564,-0.03616775107963946,-0.04947665997371742,-17.325687793727198,365,1.0,-13.226165100977594,-12.491430857930212,6.196946140875917e-40,-12.491430857930212,8.314470825728473e-36,-0.03863210728148079,-0.03146943880628568,-1.0,8.727351587189958e-06,0.5142182811932654,0.5195316360794555,0.49538956943833967,209308,41861.6,3.002505780547253e-09
BTCUSDT,ret_30,10,525559,-0.039970792378706974,-0.058041837047046706,-15.20457522088825,365,1.0,-10.935787789723785,-10.179875805784427,7.772792180123648e-28,-10.179875805784427,2.4387242263008218e-24,-0.042539271971030336,-0.03477594916853422,-1.0,8.696418841935838e-06,0.5171896218997927,0.5219941614308059,0.49476091773282826,209865,20986.5,3.2205064839069005e-07
BTCUSDT,ret_30,15,525554,-0.04251971216669548,-0.06322521985563592,-14.303999397724859,365,1.0,-9.865515453394222,-9.179944622492892,5.87320075376797e-23,-9.179944622492892,4.31313180227509e-20,-0.04515947890049369,-0.03712532563266999,-1.0,8.727351587189958e-06,0.5177061109417861,0.5231122824299982,0.49507581530021333,209984,13998.933333333332,1.4307113256039311e-05
BTCUSDT,ret_60,5,525534,-0.032805671992390484,-0.05031755133208143,-18.041547766660432,365,1.0,-11.790526741601512,-11.108165525780983,4.3680051345619407e-32,-11.108165525780983,1.1448730970661581e-28,-0.032804293961469416,-0.03253747994186758,-1.0,1.7933429083072383e-05,0.5147486001490627,0.5195171777780293,0.49538956943833967,209308,41861.6,8.111336844366813e-10
BTCUSDT,ret_60,10,525529,-0.03570432678817566,-0.05897209213353031,-15.778782224128248,365,1.0,-9.462015911222787,-8.783736377689308,3.0206259284637496e-21,-8.783736377689308,1.5813206233779821e-18,-0.03479251962518213,-0.036888317806107414,-1.0,1.7931157520578722e-05,0.5175517594644176,0.5227858808980204,0.49476091773282826,209865,20986.5,1.945933833829581e-07
BTCUSDT,ret_60,15,525524,-0.03747302545088151,-0.06438143899099119,-14.380888570060698,365,1.0,-8.31580865353577,-7.700179404507138,9.112874849284127e-17,-7.700179404507138,1.3587532746227971e-14,-0.036050365758912746,-0.039268585619599825,-1.0,1.793499833890877e-05,0.5185537945748248,0.5246356197356128,0.49507581530021333,209984,13998.933333333332,5.742528352340646e-06
BTCUSDT,ret_240,5,525354,-0.020792285726464157,-0.057153267889993475,-21.40268272554466,365,1.0,-7.438620684730638,-7.016633896310823,1.0174200152642141e-13,-7.016633896310823,2.272770981173949e-12,-0.01688409839313317,-0.027445450037418054,-1.0,5.1260682220721776e-05,0.5119011217918092,0.5165501158262019,0.49538956943833967,209308,41861.6,5.629129001616993e-07
BTCUSDT,ret_240,10,525349,-0.025579699875703497,-0.07316090548440242,-20.058173971482496,365,1.0,-6.670069278178337,-6.185970803963403,2.556827006607843e-11,-6.185970803963403,6.17214313329982e-10,-0.02119061880499434,-0.032624714400266895,-1.0,5.1152236830276365e-05,0.5143211111905273,0.5196273186199414,0.49476091773282826,209865,20986.5,1.6700604416899125e-05
BTCUSDT,ret_240,15,525344,-0.02841307480762854,-0.08426425265043135,-19.325389481067802,365,1.0,-6.141191871811892,-5.677954718517392,8.190457732837375e-10,-5.677954718517392,1.363147859287009e-08,-0.023011045254295835,-0.0368665542273409,-1.0,5.103551842022824e-05,0.5170965406888144,0.5226361487850826,0.49507581530021333,209984,13998.933333333332,2.7647378840483467e-05
BTCUSDT,ret_vol_1,5,525534,-0.01581554098936997,-0.017298224678889477,-10.37029591955054,365,0.9230769230769231,-11.426390130375424,-11.535596112138224,3.086761101292402e-30,-10.37029591955054,3.384749613690463e-25,-0.01645706497486603,-0.01459960753436644,-1.0,0.0,0.5064737133793261,0.5087940063872496,0.49538956943833967,209308,41861.6,0.004153472135762367
BTCUSDT,ret_vol_1,10,525529,-0.013632258199401373,-0.01596744982695023,-11.13090743613493,365,1.0,-9.88576062938115,-9.981942715363298,4.799231250996588e-23,-9.88576062938115,4.799231250996588e-23,-0.013340173468370848,-0.014230752231893518,-1.0,0.0,0.5063874395444691,0.5100743194943373,0.49476091773282826,209865,20986.5,0.03265669092083703
BTCUSDT,ret_vol_1,15,525524,-0.01164205057087362,-0.014884783448375644,-11.548269077628023,365,1.0,-8.559425122531872,-8.666831306666152,1.1343170991486206e-17,-8.559425122531872,1.1343170991486206e-17,-0.011629825671030667,-0.01174094105111891,-1.0,0.0,0.5055480417555623,0.5086524921992821,0.49507581530021333,209984,13998.933333333332,0.09508298946222382
BTCUSDT,ret_vol_5,5,525534,-0.03357602746437679,-0.03796890418388449,-14.785400347095562,365,1.0,-15.02102941464798,-14.38759466321576,5.347081665485352e-51,-14.38759466321576,6.191192488576649e-47,-0.03367433492222986,-0.03329415457184005,-1.0,0.0,0.5131098667991668,0.5195487239225044,0.49538956943833967,209308,41861.6,4.2284301734621024e-08
BTCUSDT,ret_vol_5,10,525529,-0.028366530170689505,-0.03478333152647444,-13.922074284105788,365,1.0,-11.095226123757039,-10.877091865569133,1.3232494932390254e-28,-10.877091865569133,1.4821634364187464e-27,-0.02809576425399155,-0.028905178299461667,-1.0,0.0,0.512939270483406,0.5181959836091923,0.49476091773282826,209865,20986.5,8.894769977858171e-05
BTCUSDT,ret_vol_5,15,525524,-0.02787191210974612,-0.035868893296734546,-13.713740464226039,365,1.0,-10.465795270681557,-10.364723901842266,1.2403060713388672e-25,-10.364723901842266,3.587931197692419e-25,-0.02850585659417407,-0.026810336499625453,-1.0,0.0,0.5109579777506857,0.5163635800895343,0.49507581530021333,209984,13998.933333333332,0.004968825346055407
BTCUSDT,ret_vol_10,5,525534,-0.0338999062182128,-0.039983931602483244,-15.882678285143966,365,1.0,-13.975445523260241,-13.20766169972984,2.2013174170643058e-44,-13.20766169972984,7.924814050225111e-40,-0.03440244161867297,-0.03286338903750703,-1.0,0.0,0.5138169587402297,0.5187941696603491,0.49538956943833967,209308,41861.6,8.003392312420782e-09
BTCUSDT,ret_vol_10,10,525529,-0.032321453355498395,-0.04133598670239918,-12.988501101936473,365,1.0,-10.570685974040464,-10.059945253281759,4.075029175007979e-26,-10.059945253281759,8.304451492557602e-24,-0.033583671280042485,-0.03010648802740658,-1.0,0.0,0.5146451290115074,0.5186242051753396,0.49476091773282826,209865,20986.5,1.159159207140414e-05
BTCUSDT,ret_vol_10,15,525524,-0.03528072929592416,-0.0463275095834554,-13.230340049883885,365,1.0,-10.477641649207971,-10.132615733598056,1.0943873589401826e-25,-10.132615733598056,3.959141159792519e-24,-0.03941957178447802,-0.028231690051784008,-1.0,0.0,0.5139248704663213,0.5178802792773441,0.49507581530021333,209984,13998.933333333332,0.000504371262581088
BTCUSDT,ret_vol_15,5,525534,-0.03460543911011037,-0.04253854086780035,-15.98081070060754,365,1.0,-13.968867227844228,-13.17268177314084,2.414362047327723e-44,-13.17268177314084,1.2603977267142235e-39,-0.03652874702109836,-0.031241701434528178,-1.0,0.0,0.5136592963479657,0.5187535831796248,0.49538956943833967,209308,41861.6,1.1890573031106294e-08
BTCUSDT,ret_vol_15,10,525529,-0.03722900902928421,-0.04845928382230159,-13.663337642777172,365,1.0,-11.544638045346469,-10.843907542514176,7.857153234087473e-31,-10.843907542514176,2.1316725352148827e-27,-0.04160414596185671,-0.0297527995577973,-1.0,0.0,0.5144831201010173,0.519108247647511,0.49476091773282826,209865,20986.5,1.3924970019257649e-05
BTCUSDT,ret_vol_15,15,525524,-0.03954396991976808,-0.052797033490434596,-13.355187052105492,365,1.0,-10.724022727084188,-10.193001347228295,7.85126113611258e-27,-10.193001347228295,2.1308217620719987e-24,-0.045253407199693854,-0.02991468108026081,-1.0,0.0,0.515444033831149,0.5198039139030639,0.49507581530021333,209984,13998.933333333332,0.00013466546920306723
BTCUSDT,ret_vol_30,5,525534,-0.03572702240650508,-0.04734785970270879,-17.114318442454387,365,1.0,-14.04934788752088,-13.255053300494108,7.774663488125106e-45,-13.255053300494108,4.218171214065092e-40,-0.0380265988550942,-0.03176542438820212,-1.0,0.0041643656087734715,0.5140558411527509,0.5205273889562307,0.49538956943833967,209308,41861.6,4.5105054128791676e-09
BTCUSDT,ret_vol_30,10,525529,-0.039806741041706575,-0.05569715577774251,-15.14532500350014,365,1.0,-11.698908359524312,-10.87712072419964,1.2910359802990371e-31,-10.87712072419964,1.4816943933541555e-27,-0.04223523991164789,-0.035496924173980114,-1.0,0.004137818712042859,0.5170037881495247,0.5240897103802993,0.49476091773282826,209865,20986.5,4.277470035734082e-07
BTCUSDT,ret_vol_30,15,525524,-0.04268013011503481,-0.06077180462941183,-14.281497826493444,365,1.0,-10.613995784363237,-9.859274589980018,2.5653801547488595e-26,-9.859274589980018,6.249928499288221e-23,-0.04578226990643341,-0.03714871641957047,-1.0,0.0041643656087734715,0.5175918165193538,0.5244546995663437,0.49507581530021333,209984,13998.933333333332,1.6594389359155825e-05
BTCUSDT,ret_vol_60,5,525534,-0.03323143784633948,-0.04879252166399761,-17.96614714958296,365,1.0,-12.830799966082875,-12.082436180205562,1.1022020233138717e-37,-12.082436180205562,1.30786412513862e-33,-0.03392372274250912,-0.03185680226499448,-1.0,0.005753197378876283,0.5148011542798173,0.5197794877836472,0.49538956943833967,209308,41861.6,7.185347964335044e-10
BTCUSDT,ret_vol_60,10,525529,-0.036193715251059924,-0.05657103205492762,-15.738917799063145,365,1.0,-10.301007454269422,-9.552084289478106,6.972718810172971e-25,-9.552084289478106,1.271127715875381e-21,-0.03633838794591182,-0.035544307700548755,-1.0,0.005750802373935484,0.5176089390798847,0.5236371073201489,0.49476091773282826,209865,20986.5,1.682259321087104e-07
BTCUSDT,ret_vol_60,15,525524,-0.03842010803546412,-0.061835454621357526,-14.471011233050264,365,1.0,-9.143644850919687,-8.452312077014682,6.038213505502617e-20,-8.452312077014682,2.85590001854451e-17,-0.0380660803879644,-0.03835708213998615,-1.0,0.005754488062262527,0.5186395153916489,0.524936141065389,0.49507581530021333,209984,13998.933333333332,5.312407216784321e-06
BTCUSDT,ret_vol_240,5,525354,-0.02165843333254155,-0.05308024966247561,-19.911553899950853,365,1.0,-8.334045769401827,-7.858930238118527,7.812570137590953e-17,-7.858930238118527,3.874279223298707e-15,-0.018006148171047617,-0.027522830085187015,-1.0,0.008525123112632788,0.5119250100330613,0.517499252835574,0.49538956943833967,209308,41861.6,5.357231251536597e-07
BTCUSDT,ret_vol_240,10,525349,-0.02677441365778734,-0.06827668903192441,-18.734588969704866,365,1.0,-7.515696458842839,-6.972493393520187,5.660875807029222e-14,-6.972493393520187,3.113722869099308e-12,-0.022458208719529534,-0.033409862811936385,-1.0,0.008480750708005023,0.5143782908059943,0.5215082914660598,0.49476091773282826,209865,20986.5,1.5721673340292063e-05
BTCUSDT,ret_vol_240,15,525344,-0.03010575075767371,-0.07900324299192094,-18.101958605910095,365,1.0,-6.999228948919199,-6.46831157207009,2.573749842347275e-12,-6.46831157207009,9.910399451683394e-11,-0.024989493820286222,-0.03776271069066326,-1.0,0.008475204062030357,0.5170965406888144,0.5244988679947404,0.49507581530021333,209984,13998.933333333332,2.7647378840483467e-05
BTCUSDT,ret_skip_5,5,525534,-0.03002521699784287,-0.03285955187166112,-14.18094356228993,365,1.0,-14.133101256643972,-13.653576407645678,2.374524922602355e-45,-13.653576407645678,1.9220889212472818e-42,-0.03038557545934877,-0.029330193836432164,-1.0,0.0,0.5109264815487224,0.5169021557723308,0.49538956943833967,209308,41861.6,3.958239167053479e-06
BTCUSDT,ret_skip_5,10,525529,-0.02419146236368943,-0.029122976060500103,-12.862752514963331,365,1.0,-10.278616251313949,-10.146716258115957,8.798165696869946e-25,-10.146716258115957,3.427008442897458e-24,-0.024143945743685176,-0.024283510534488652,-1.0,0.0,0.5097515069211159,0.5147524590605659,0.49476091773282826,209865,20986.5,0.002375954524129167
BTCUSDT,ret_skip_5,15,525524,-0.02461996815915032,-0.03088741418365552,-13.035870493836414,365,1.0,-10.13431690540796,-10.078825649928248,3.890834270460297e-24,-10.078825649928248,6.854037930314108e-24,-0.02540704245748649,-0.023234267095441276,-1.0,0.0,0.5085768439500152,0.5132176559684609,0.49507581530021333,209984,13998.933333333332,0.021686507161197223
BTCUSDT,ret_skip_15,5,525534,-0.03200637098901721,-0.038557450213143496,-14.770624284119773,365,1.0,-13.032937238727946,-12.30754742973666,7.94877554822688e-39,-12.30754742973666,8.24919975696194e-35,-0.034102717682004687,-0.02838106519892118,-1.0,-4.02144458831674e-05,0.5119584535708143,0.5167908024118384,0.49538956943833967,209308,41861.6,5.097995841846609e-07
BTCUSDT,ret_skip_15,10,525529,-0.034934724451398384,-0.04468674202471506,-12.676221180042832,365,1.0,-10.972757906413205,-10.327614884223578,5.167183679095122e-28,-10.327614884223578,5.2858561922365495e-25,-0.039742807732322034,-0.026671930155903256,-1.0,-4.3661731578270275e-05,0.5125104233674028,0.516856684512455,0.49476091773282826,209865,20986.5,0.00014491345356310205
BTCUSDT,ret_skip_15,15,525524,-0.03769212973430312,-0.04944797367980024,-12.793535859925655,365,1.0,-10.397643501983246,-9.9216630901292,2.5414036786439314e-25,-9.9216630901292,3.3512498916169663e-23,-0.043742133759697016,-0.027429410228890064,-1.0,-4.569451048498359e-05,0.5138677232551051,0.5177757348871268,0.49507581530021333,209984,13998.933333333332,0.0005355184002977848
BTCUSDT,ret_skip_60,5,525534,-0.03125884533798738,-0.04544863348130949,-17.116435590554786,365,1.0,-12.105997701886023,-11.406806903600033,9.816846219250704e-34,-11.406806903600033,3.866640942275526e-30,-0.03194727068344294,-0.029916409291121597,-1.0,0.005823315268379598,0.5141752823590116,0.5185262615777091,0.49538956943833967,209308,41861.6,3.3743003989188062e-09
