indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
ema_dist_240,5,tendance,2,-0.039307006886675315,0.0006121466541048126,-90.80912533405915,1.0,-8.040775521701514,-0.045482296827098215,-0.033382853672371995,0.5123997331028391,0.5217295505632049,-5.597586722693901,2.1735613285616306e-08,1.910446009841012e-07,1.298113568286864e-06
mfi_14,10,volume,2,-0.03921972844966392,0.007028829644302872,-7.891082113657591,1.0,-4.179588383173677,-0.026994433674304357,-0.0570496399691658,0.5243655678437007,0.5348926822470444,-4.626616428084166,3.716879609001447e-06,1.5915869094954914e-05,0.00010814545669865817
macd_signal_12_26_9,5,tendance,2,-0.03896405069627498,0.0027874589254649287,-19.76835907294097,1.0,-5.462232871815356,-0.027176852826405307,-0.05528984254132129,0.5235171122998808,0.5325618483001741,-5.675778260902649,1.380595206090252e-08,1.3562317612768945e-07,9.215349933922711e-07
vpt_z_240,5,volume,2,-0.0388247528243376,0.004026395310088837,-13.636637183235228,1.0,-6.078667087562616,-0.04456412971989507,-0.03558654185886349,0.5087498605740826,0.5214854667372277,-5.612947844006326,1.9890856718355057e-08,1.811876221071979e-07,1.2311371766143768e-06
rsi_14,5,momentum,2,-0.03859530661119852,0.004614121647563062,-11.82933832755196,1.0,-4.746754312777555,-0.03683847578566103,-0.04187935779582208,0.5167920596038137,0.5240584805178291,-5.792692710796119,6.926677418541429e-09,7.383543375934588e-08,5.016984405192862e-07
obv_slope_15,15,volume,2,-0.038392958947272404,0.0007640730566504122,-71.06106251264947,1.0,-4.08839286946015,-0.03175419147515416,-0.04869282087069976,0.5185630595544793,0.5286774140028268,-3.9855708680754027,6.731808095605774e-05,0.0002007521342796722,0.001364074504218395
tick_imb_15,15,flux,2,-0.03822605187641674,0.0004608146704756439,-117.3135415671697,1.0,-3.964335408207848,-0.03178583041828056,-0.048402715990919956,0.5200920943311795,0.5290595765667555,-3.971469452751984,7.143066116586256e-05,0.00021051036025939498,0.0014303798877855637
macd_line_6_13,10,tendance,2,-0.0380904748475599,0.0021615717828894197,-24.920785214286923,1.0,-3.704352914885594,-0.028369316719876587,-0.05086589504063589,0.521018759781203,0.5312735769957622,-4.3517903652855825,1.3503034047642216e-05,4.832157184191964e-05,0.0003283363556249596
taker_imb_15,15,flux,2,-0.03767047042982234,0.0030548451390904514,-17.439211402608514,1.0,-3.345257128699572,-0.027616573846928515,-0.051368051496434225,0.5212363600926357,0.5309243480539211,-3.7553436181355186,0.00017310381917324887,0.00047651106266921806,0.003237806631034715
sma_dist_240,5,tendance,2,-0.03763824062625022,0.00041793375562706184,-127.36111797823506,1.0,-7.378536665592001,-0.04331370040754883,-0.03231043850496111,0.5137631151582042,0.5215765664525527,-5.381168779793724,7.400376734463866e-08,5.373317020241154e-07,3.6510718935534116e-06
ema_gap_5_20,5,tendance,2,-0.03752855256399931,0.0046045157911855225,-11.526377673378473,1.0,-4.436611351310341,-0.03455478522722365,-0.04229901793855954,0.5153210177332297,0.5236787222110714,-5.474089363375089,4.397671168206003e-08,3.4425519613612617e-07,2.3391518983294935e-06
tsi_25_13,5,momentum,2,-0.037259223085663346,0.0037288057335426957,-14.131199739699845,1.0,-5.334758149183013,-0.028014763939280495,-0.050539832449634364,0.5202742650944749,0.52955920679135,-5.443337070853349,5.22915626788862e-08,4.0304727541726136e-07,2.7386334614278923e-06
force_index_13,5,volume,2,-0.03716973780886589,0.0029962266027774706,-17.544049328719687,1.0,-3.9953274553269478,-0.03700733984630966,-0.03916460128241456,0.5138797009145646,0.5218863571851262,-5.539265888634167,3.0374218905531036e-08,2.454432850269524e-07,1.6677428040214655e-06
sma_dist_15,10,tendance,2,-0.037127349703204277,8.735329081211254e-05,-601.0763990354401,1.0,-3.433524939616167,-0.03522904392406588,-0.03969785645786979,0.5180575341699292,0.5247747736139163,-4.484531848758055,7.307419148332072e-06,2.8745593072384402e-05,0.0001953211145643443
supertrend_dist,10,tendance,2,-0.03695583388623018,0.0027950330169497968,-18.69868483619872,1.0,-3.8293160478327337,-0.026831189800967537,-0.05145246702774325,0.5297864989461509,0.5322380542730056,-4.595906089061269,4.308727415240132e-06,1.7988936958627554e-05,0.0001222315785149814
taker_imb_15,10,flux,2,-0.036780459798614495,0.0034654143734600784,-15.009871683998266,1.0,-3.6589636768308242,-0.0300892977060241,-0.045151685499251346,0.5228560996183398,0.5304399261202177,-4.2656014024724636,1.9936443843840282e-05,6.936221087336099e-05,0.0004713036987032034
session_us,15,calendrier,2,0.03653973016342177,0.0009073541381865512,56.95128262250787,1.0,2.3635742587909947,0.02488730593614836,0.04969996878605813,0.5110971180016952,0.5156964358489875,2.923409392308309,0.0034622097348906106,0.00722736282158415,0.04910862538539462
ret_10,5,momentum,2,-0.03617485051427927,0.003475241051597279,-14.720982934579336,1.0,-4.053470624383778,-0.03776722797608112,-0.035416190097028864,0.5136437524041664,0.5175743997015128,-5.329915539217596,9.825845219239071e-08,6.743491034025719e-07,4.582080395780509e-06
obv_z_240,5,volume,2,-0.03563523757853143,0.0031550141471388213,-15.973252078013294,1.0,-6.300529755039994,-0.04244570411174466,-0.03038930684468976,0.5110122178199807,0.5205456284454106,-5.118784004885725,3.075118970580745e-07,1.8561862701939196e-06,1.2612450549215136e-05
macd_line_6_13,5,tendance,2,-0.03559113842616146,0.003888711178306687,-12.943483934564954,1.0,-3.9838266644262283,-0.035098726873314445,-0.037074408926664346,0.5127771279469473,0.5202815413945536,-5.214499702561512,1.8431399878299346e-07,1.1688773846870852e-06,7.94231077408067e-06
ret_10,10,momentum,2,-0.03548272420029644,0.0024826533163771064,-20.212306512143346,1.0,-3.5499442782241735,-0.026492258816666163,-0.046607001206958265,0.5221521922213956,0.5261294169482897,-4.241199482839927,2.2232842433186154e-05,7.577315686412424e-05,0.0005148649191370466
keltner_pos_20,15,volatilite,2,-0.03542112965875639,0.0048484251985906005,-10.331817014017425,1.0,-3.653047417910422,-0.02352845462131583,-0.052269466654609686,0.5249840065922001,0.5341333751184774,-3.846483411810947,0.00011982523924423654,0.00033537678693498606,0.0022788247109112947
keltner_pos_20,5,volatilite,2,-0.0354102818916357,0.004766639120174931,-10.505872090599512,1.0,-4.194935712114148,-0.03626457207138004,-0.035089133081954514,0.515875100129251,0.5203119352456994,-5.495460694890699,3.8969173528495125e-08,3.098977132980327e-07,2.1056990061013386e-06
cvd_z_60,5,flux,2,-0.03530459848122823,0.0011931968506005753,-41.84409467822431,1.0,-4.361998890525309,-0.03038700984335289,-0.041754773234753156,0.5225235403599833,0.5264276923641673,-5.229157559755167,1.7028419742224168e-07,1.0937484988274756e-06,7.431823560088422e-06
ema_dist_15,5,tendance,2,-0.03526670326788388,0.0031080602225670435,-16.04687377017293,1.0,-3.9245379037562715,-0.039457228022566744,-0.030488001449294436,0.5124487269076823,0.5175174070540085,-5.36654314436343,8.026000853772013e-08,5.663417503858843e-07,3.848189934058541e-06
macd_signal_6_13_5,15,tendance,2,-0.03488371378454849,0.005182630953201447,-9.518914540803925,1.0,-3.3341211077786754,-0.017938470443807267,-0.05809584079377106,0.5270805440640716,0.5355070703497716,-3.4522521800695265,0.000555927887104208,0.001392599357196041,0.009462461181586532
macd_signal_6_13_5,10,tendance,2,-0.03464730873007989,0.0028838557378369077,-16.990688286841678,1.0,-3.524867896338411,-0.020889925829876962,-0.05280440611581988,0.5234745263785895,0.5323080923013531,-3.8921168647006708,9.937335429950621e-05,0.0002821694454338546,0.0019172904326364563
ret_vol_10,5,momentum,2,-0.034514443691310376,0.0009904998897926668,-49.27894982020726,1.0,-3.66962861317546,-0.03849575237939515,-0.029987801254769273,0.5136147736166389,0.5156170355132976,-5.168903819595533,2.3547103402777916e-07,1.4746373505989669e-06,1.0019894533813161e-05
mfi_14,15,volume,2,-0.03450307972682631,0.0043196891893974645,-11.295887540493194,1.0,-3.7158615033803315,-0.01623970821298543,-0.06109001023652845,0.5248488014310004,0.5360001844951297,-3.6152234619502375,0.00030008865777153977,0.0007830438413726115,0.0053206415141448865
sma_dist_30,5,tendance,2,-0.03442231100485413,0.0035362110352069923,-13.766287867613036,1.0,-4.212642351879865,-0.03235279373900794,-0.03800087595956057,0.5152423745346087,0.5218453343224922,-5.077791949540855,3.818464887270778e-07,2.1989090902559306e-06,1.4941190228809945e-05
ret_5,10,momentum,2,-0.03428851602563873,0.005717582484411114,-8.481081738534797,1.0,-3.8181626807078652,-0.03418550897328418,-0.0344258974238323,0.5150904674839907,0.5207247172802809,-4.96495682893257,6.871635385871998e-07,3.78317508606799e-06,2.5705991612075846e-05
sma_dist_15,5,tendance,2,-0.03427257164776334,0.001678970294587248,-28.868131734031607,1.0,-3.634589145399392,-0.04081217342753862,-0.026464329503151154,0.5107182928199923,0.5145121294651656,-5.09716547325138,3.447769394390246e-07,2.0085261239412945e-06,1.3647572348636001e-05
bb_pctb_20_2,10,volatilite,2,-0.03420392557789961,0.0017721024214404101,-27.29619623190172,1.0,-3.3914337794749723,-0.02906703115790904,-0.0408527899493934,0.5190605250249452,0.5266844128075654,-4.212427399931213,2.5264092904309816e-05,8.495026846595451e-05,0.0005772217354336247
zscore_20,10,statistique,2,-0.0342038774860902,0.0017720344093513185,-27.29720550081402,1.0,-3.3914302541791477,-0.029066949733829953,-0.040852790051309665,0.5190605250249452,0.5266844197189129,-4.212422414410047,2.526465070145154e-05,8.495026846595451e-05,0.0005772217354336247
cci_20,10,momentum,2,-0.03411533627293038,0.0013455005867992697,-35.857562393835394,1.0,-3.422381162338655,-0.028966236615819114,-0.0406849688197467,0.519807540574676,0.5267554772571884,-4.179661206606057,2.9194370518668673e-05,9.686344125730467e-05,0.0006581695934842404
rsi_6,10,momentum,2,-0.03404240323323178,0.0015682362068753402,-30.698964950014712,1.0,-3.4685200217943497,-0.03147578540804148,-0.037628628905871826,0.5160023699300469,0.5238753001973173,-4.429450422583376,9.447352718030899e-06,3.506017564247023e-05,0.0002382275629542588
supertrend_dist,5,tendance,2,-0.033992182991872955,0.004344293498090322,-11.065598174457254,1.0,-3.8436719429385957,-0.031600243641233,-0.03841720006320372,0.5226187888010627,0.5222565105289099,-5.269792766327454,1.3657786815872695e-07,8.983225444851588e-07,6.103939486838521e-06
ema_dist_15,15,tendance,2,-0.033979956120697416,0.003136410606590267,-15.321627434162906,1.0,-3.4341601194165112,-0.0259386437315342,-0.04505452910953692,0.5198398270544455,0.5299065475617613,-3.8217932879378,0.00013248472461102663,0.0003687491501673575,0.0025055838932937593
ichimoku_tenkan_dist,10,tendance,2,-0.0338829885853829,0.0007421259585449858,-64.56826019821352,1.0,-3.32088676190477,-0.03605988321389629,-0.031154260220086428,0.5112730135531937,0.5192815048162253,-4.6771123815799,2.9094282723718357e-06,1.3251123313257179e-05,9.00389902639177e-05
funding_rate_bp,15,derives,2,0.03379009793635199,0.023075741542386785,2.0708506674737803,1.0,-3.104758059072083,0.03379009793635199,,,,0.14502984374510028,0.8846873089887436,0.966413628486212,1.0
supertrend_dir,10,tendance,2,-0.03372016274153104,7.610213025365206e-05,-626.6251853339238,1.0,-3.6552050018458546,-0.017585331579043902,-0.055605880834944485,0.5295236642097438,0.5299107051097679,-3.9939892347591788,6.497081464937329e-05,0.00019491244394811988,0.0013243948628418112
macd_line_6_13,15,tendance,2,-0.033672054977903744,0.004653722777741308,-10.232555546816684,1.0,-3.3024203261463425,-0.01979287981526042,-0.05261519301819996,0.5243330669835324,0.5331987585149659,-3.4487354335080203,0.0005632182409316623,0.0014038424811281733,0.009538856178624142
aroon_osc_25,15,tendance,2,-0.03337838278212959,0.001846281537570877,-25.567152495428203,1.0,-3.3021640502882303,-0.015863614367143297,-0.05718494075465641,0.5292953022612013,0.5329281026302349,-3.3338410047646767,0.0008565560487159605,0.0020532755043382593,0.013951636308394615
ichimoku_kijun_dist,10,tendance,2,-0.033314632969155274,0.005571810340920464,-8.455780596917805,1.0,-3.4445720513386138,-0.024261123029639772,-0.04547973460559508,0.5206006341997054,0.5297831598526264,-3.8920864993868483,9.938579579304509e-05,0.0002821694454338546,0.0019172904326364563
ret_vol_5,10,momentum,2,-0.03322384236168278,0.0015757554140890355,-29.817830890462485,1.0,-3.430977215493544,-0.03625245135719896,-0.029290742548508206,0.5149166350584489,0.5189852577209355,-4.840649657233838,1.2941535165649218e-06,6.483709117990258e-06,4.4055632745093074e-05
supertrend_dir,5,tendance,2,-0.03299440649346137,0.0001120131129238653,-416.56852423358066,1.0,-3.7161242845417117,-0.024005609072845772,-0.046044055946080395,0.5222351693553495,0.522377308384928,-5.09948982652751,3.405701731163662e-07,2.0073606674270526e-06,1.3639653282058916e-05
ema_gap_60_240,15,tendance,2,-0.03279747532844384,0.0024622860617841236,-18.83722413125075,1.0,-6.404879949307204,-0.057550507551995256,-0.007563576131342998,0.5021956198699833,0.5011977030323307,-2.7844424903284684,0.005361982882444422,0.01096470785348839,0.07450321005459519
ret_vol_10,10,momentum,2,-0.03272456497738885,0.0018642101749994234,-24.825271439041053,1.0,-3.1687559556657554,-0.027183246940659392,-0.03976090133161794,0.5221521922213956,0.5239135307513307,-4.039468824635672,5.3572387767360154e-05,0.00016670662280402135,0.0011327414010678567
ret_15,10,momentum,2,-0.03259272552366356,0.005306193414682344,-8.686655549103861,1.0,-3.379332233517548,-0.022237405698839467,-0.045746424494676634,0.5212228159365252,0.5283757762622762,-3.6936864491045127,0.00022102631399469023,0.0005921614080820311,0.0040236298460541685
mfi_14,5,volume,2,-0.03241909772571923,0.0077922998181247875,-5.883696566316679,1.0,-4.283433407264351,-0.029821239828292278,-0.037273868955087164,0.5153320500657981,0.5198753500335337,-4.974701720269063,6.534818390746316e-07,3.6377155708487824e-06,2.4717620470626017e-05
ema_dist_5,10,tendance,2,-0.03226094389586317,0.0014551273999450233,-31.353862482564026,1.0,-3.475749314656685,-0.036461207165509095,-0.026854819885753518,0.5130890751897667,0.5176137091676851,-4.915451820196474,8.857793341526659e-07,4.721015387345591e-06,3.2078447120912804e-05
ret_vol_240,15,momentum,2,-0.031946796448516626,0.005267294225120284,-8.577381646234716,1.0,-6.253244047757728,-0.04841911190294951,-0.015849313275768172,0.5038436562851039,0.5038328274146389,-2.7709437918734525,0.00558940744469819,0.011291504555620132,0.07672373463850593
macd_signal_6_13_5,5,tendance,2,-0.0317259654238366,0.004032204011325283,-11.127237227022862,1.0,-3.9960568657033493,-0.02737154811053205,-0.03813247525308237,0.5145434171154851,0.521074591798778,-4.6491494174014,3.3330669821345963e-06,1.4647952263591515e-05,9.953019076717502e-05
obv_slope_15,5,volume,2,-0.0317025628590314,0.0005862852764516121,-76.47163617783274,1.0,-4.000518869138334,-0.031184058589665928,-0.03339963764025486,0.5135043557182777,0.5188904292078445,-4.919555673585036,8.674089409135645e-07,4.7188520378931744e-06,3.206374755200239e-05
bench_ret_5,10,marche,1,-0.03162214702190077,,,1.0,-3.3827785828039354,-0.025541628767552473,-0.03896633835945946,0.5165461705754423,0.5227550934143262,-3.263550381521992,0.0011002561996192306,0.0025879265540339653,0.0175844936534005
tick_imb_15,5,flux,2,-0.03161422858178076,0.0010251098083674155,-43.614128417638724,1.0,-4.022203775560685,-0.031852015739909645,-0.03240068137494312,0.513919022513875,0.5180986590984381,-4.9176363161923735,8.759545699083138e-07,4.7188520378931744e-06,3.206374755200239e-05
cci_20,5,momentum,2,-0.03156913474732423,0.0019377668955109935,-23.039664169862153,1.0,-3.4901724327899037,-0.034389474069617065,-0.02846347133535615,0.5114268846155781,0.515706254460347,-4.8589357990263755,1.180183922881029e-06,6.15908484753537e-06,4.184986944216789e-05
adl_z_240,5,volume,2,-0.03132469613925519,7.504226064529993e-05,-590.3314976975633,1.0,-5.423482191108208,-0.0321674939310961,-0.030182246672476862,0.5126088092171369,0.5183789358021317,-4.54235589767615,5.562902167623397e-06,2.211915861888351e-05,0.00015029568893523213
ret_240,15,momentum,2,-0.031188623286119453,0.007051301612120713,-6.255210239079527,1.0,-6.331890234977583,-0.050853320965126056,-0.013223780957206676,0.5036373642074525,0.502475724596948,-2.5976546491994252,0.009386284299889271,0.018369251696267675,0.12481574848684669
bb_pctb_20_2,5,volatilite,2,-0.031159264072667683,0.0020814837048634864,-21.170405390236482,1.0,-3.5005868953295156,-0.03368071267808928,-0.028549808813997955,0.5121168404354193,0.5157338158616607,-4.845870349153613,1.2605782082854833e-06,6.379758965165915e-06,4.33493102261018e-05
zscore_20,5,statistique,2,-0.031159170925102085,0.002081351974312908,-21.171681992483602,1.0,-3.5005848356918055,-0.03368050289028146,-0.02854983358127105,0.5121168404354193,0.5157338721965072,-4.845855747822005,1.2606709332363783e-06,6.379758965165915e-06,4.33493102261018e-05
ret15_x_rv_ratio,10,volatilite,2,-0.031148589434983366,0.004555868744488765,-9.669013770651972,1.0,-3.226719346365094,-0.01974407269898662,-0.04505953407019486,0.5213387042202198,0.5285036334350204,-3.502514725399791,0.000460888306925855,0.0011780869478053742,0.008004888092572073
stoch_k_14,10,momentum,2,-0.03089121176431254,5.2935129592796205e-05,-825.2888199441626,1.0,-3.039484446147121,-0.031235325738874158,-0.030107946911719224,0.5147909668063,0.5202348187370687,-4.014061878949571,5.968268911773848e-05,0.00018180686618721686,0.0012353448283261403
williams_r_14,10,momentum,2,-0.03089121164425261,5.293529938316998e-05,-825.2861696165131,1.0,-3.039484446147121,-0.031235325436029863,-0.030107946911719224,0.5147909668063,0.5202348187370687,-4.014061855010479,5.9682695174228e-05,0.00018180686618721686,0.0012353448283261403
ichimoku_kijun_dist,15,tendance,2,-0.030690968635439398,0.007515594083904249,-5.775136815805532,1.0,-3.018492832024379,-0.01752132596578677,-0.0487486902644189,0.5227244488190704,0.5328370529158429,-3.140946464600807,0.001684028124127993,0.003817638417140835,0.025940163723946964
ema_gap_60_240,10,tendance,2,-0.030492029701020648,0.0001999407429591432,-215.67511108167898,1.0,-6.7021254577870035,-0.04759451037914486,-0.012920639246533859,0.5081990534979567,0.5082810461374839,-3.1655116271962207,0.0015481047445481658,0.00354155468958279,0.02406422464542709
mom_z_15,10,momentum,2,-0.03027369608255427,0.0045613990641232794,-9.386039454396746,1.0,-2.8772661864796603,-0.01752151288615677,-0.045232419295449584,0.5189298501373695,0.5283153706312944,-3.421464306310204,0.0006228489999727829,0.0015371790590461294,0.010444854150054078
skew_60,5,statistique,2,-0.03018052974641673,0.00214423902308407,-19.905296950336183,1.0,-3.2998704665225795,-0.028084973872010977,-0.03366615732192466,0.5155390387032041,0.5214514030080439,-4.483461568330153,7.344183459611184e-06,2.8745593072384402e-05,0.0001953211145643443
ret15_x_taker_abs15,10,flux,2,-0.030120199878281247,0.0019950609642774425,-21.350924072979925,1.0,-3.088385539444398,-0.02207141466432097,-0.04050265746854516,0.5215125366457615,0.5272547282322072,-3.6761179788925005,0.00023681003907223395,0.0006277345480168741,0.004265342908753229
ret_vol_15,10,momentum,2,-0.030102477842203452,0.002301086465842912,-18.500535750135484,1.0,-3.113017300234759,-0.02174901998666695,-0.04072154455095109,0.5211938438656016,0.5268456046462209,-3.54584387187387,0.00039135800362932174,0.0010159086000947678,0.006902915503129449
lin_slope_15,5,tendance,2,-0.029868298816914624,0.0009106190701091134,-46.38619446749735,1.0,-3.46210867088038,-0.030498689535964872,-0.029480688170197153,0.5139273156778367,0.5151531312272879,-4.315418454248016,1.593008506358528e-05,5.58109973206729e-05,0.00037922564944725413
stoch_k_14,5,momentum,2,-0.02985355535426787,0.0022758850399799686,-18.550718566801226,1.0,-3.3101232193202703,-0.03751869336506637,-0.020226900619499756,0.5067903164402436,0.5105937722981108,-4.547156514501281,5.437556155872231e-06,2.179373048054185e-05,0.00014808446349516433
williams_r_14,5,momentum,2,-0.02985355504933756,0.002275884608743381,-18.55072189232659,1.0,-3.3101232193202703,-0.03751869251928891,-0.020226900619499756,0.5067903164402436,0.5105937722981108,-4.547156462258421,5.437557505125212e-06,2.179373048054185e-05,0.00014808446349516433
vwap_dev_session,15,volume,2,-0.02979641584555031,0.005341109840843489,-7.889464297598337,1.0,-10.215377771522547,-0.047377598913845534,-0.015507824884638532,0.4989088584509317,0.5103756265197783,-2.6056839853562423,0.009169101442747244,0.018085511113450272,0.12288778245937677
cmf_20,10,volume,2,-0.029716733377061065,0.006549558635977044,-6.416586171229185,1.0,-3.146183833310392,-0.02665520566537702,-0.03297453917141461,0.5154954259549035,0.521905728567094,-3.4865533820107606,0.0004892877226370703,0.0012318248695536293,0.008370027567823473
taker_imb_60,5,flux,2,-0.02969006088946824,0.010115885545905152,-4.15070797183599,1.0,-4.590125749501068,-0.025257752074087036,-0.036028616738555445,0.5177407559490461,0.5233001349037161,-4.449525572261752,8.606018303173307e-06,3.266375128704414e-05,0.00022194429216237398
taker_ls_ratio_log,5,derives,2,-0.029567523180205547,0.017469218457699234,-2.393626960958775,1.0,-2.991086745321181,-0.0210825149995811,-0.043452006157683486,0.5167312001868904,0.5239284877403394,-4.080407028004283,4.495690844633502e-05,0.00014438084058726825,0.000981041742093476
ret_vol_240,10,momentum,2,-0.029566585366428824,0.006424043446765341,-6.508901498684541,1.0,-6.562735115418467,-0.041495248307333255,-0.01737783348538956,0.5081102351043111,0.5098558447726297,-3.1076230677372543,0.0018859844258078103,0.0041994586547987245,0.028534563296596857
funding_rate_bp,10,derives,2,0.02955257727348171,0.010979638340994054,3.8064692374423785,1.0,-4.03816216486583,0.02955257727348171,,,,0.2221557835124965,0.8241926136721539,0.9384556805676116,1.0
donchian_pos_20,10,volatilite,2,-0.029471457048355652,0.002765916964542038,-15.068758315953865,1.0,-3.0165950182499417,-0.026261066748660043,-0.033232849262364625,0.5160601301546743,0.5234444491301107,-3.6303727552930507,0.000283012201580951,0.0007461949895731643,0.0050702602196709586
supertrend_dist,15,tendance,2,-0.029341040094527364,0.005287431433591739,-7.847760742993929,1.0,-3.2038470442634144,-0.016546177717484886,-0.047806410637296515,0.5293211778783736,0.5317738591242478,-3.2645463289106185,0.0010963953099264237,0.0025879265540339653,0.0175844936534005
stoch_d_14_3,5,momentum,2,-0.029259512580533616,0.0022177106190048295,-18.65852071285353,1.0,-3.193348903162242,-0.033473254485689795,-0.024249378241351722,0.5103829776583366,0.512092122366153,-4.4187332611318775,9.9281088332943e-06,3.657340092265033e-05,0.00024850965550206105
ret_240,10,momentum,2,-0.029188693327719943,0.008130253304093886,-5.07721523894281,1.0,-6.582379757031903,-0.04357983478146321,-0.015825970569688062,0.5079930951617599,0.508440407373182,-2.9410355841470692,0.0032711695329940642,0.00688594931105053,0.04678878222763364
aroon_osc_25,10,tendance,2,-0.029163223267743392,0.0021142180571369906,-19.507460797874067,1.0,-3.123451135595371,-0.013356812336186855,-0.04957700117461292,0.5273330023640788,0.5306304549614376,-3.352269158345233,0.0008015205256372689,0.0019399119968322304,0.013181351744035676
rsi_6,5,momentum,2,-0.02906204579965214,0.0034393796442842824,-11.949811759942772,1.0,-3.4807926221800596,-0.03469170719023661,-0.022134967246931724,0.5095626078373539,0.513068522812805,-4.635281842521361,3.5645147584507853e-06,1.5395016327446926e-05,0.00010460635618967204
bench_ret_15,10,marche,1,-0.02905896222481682,,,1.0,-3.0492157190663156,-0.021155717758670204,-0.039703849166630584,0.5164873919943572,0.5243751478337237,-2.34886230894519,0.018830868918400828,0.03430641937497751,0.23310592521640414
vwap_dev_session,10,volume,2,-0.028904310816754993,0.005807257193999898,-7.0389285341686865,1.0,-10.398985737580428,-0.04098707060987729,-0.019743481731545432,0.5062193072387359,0.514166927748567,-3.0682574256124635,0.0021531105348260556,0.0047105169342701045,0.03200711202788682
ichimoku_tenkan_dist,5,tendance,2,-0.028839549460614358,0.0031215131164841763,-13.065869165998507,1.0,-3.296322137599166,-0.0358562940991063,-0.02017111848287522,0.5051344073409967,0.5117373470767165,-4.410301217466781,1.0322692782585233e-05,3.766264620591098e-05,0.0002559108805254826
supertrend_dir,15,tendance,2,-0.028778033161693736,0.0042635522579122604,-9.545628230582249,1.0,-2.9182529813023983,-0.010240341762078544,-0.05536080039113967,0.529056938301157,0.5297452106560103,-3.0029612600561193,0.0026736646349751966,0.005700025455840738,0.03873064376429643
ret_15,15,momentum,2,-0.028772799137135072,0.003979942970329999,-10.22398639139279,1.0,-3.0268607199124324,-0.01388621962505186,-0.04772652903451392,0.5242148547649534,0.531012962341938,-2.9306575687420624,0.003382454059463761,0.007090416250172989,0.04817809816000609
taker_imb_z_15,5,flux,2,-0.028766460102176615,0.00786199216132074,-5.174505034246756,1.0,-3.2016275770541722,-0.020319265596534693,-0.03903240107847528,0.5147441811512858,0.5239431960299802,-4.046555021291068,5.1976911825569976e-05,0.0001637763070730224,0.0011128304347794624
ret_skip_5,10,momentum,2,-0.028717244403286327,0.00018371433661371785,-221.06231477461014,1.0,-3.3462874127439357,-0.0305883065140041,-0.02600537721882575,0.5136545644435959,0.516713636637039,-4.663348225857759,3.1110565382291146e-06,1.3793268368608728e-05,9.372276802422219e-05
sma_dist_5,10,tendance,2,-0.02868540292830729,0.0010923796354740602,-37.13661857651171,1.0,-3.4718382290344696,-0.03436194327809762,-0.021268448539711913,0.5100311533972675,0.5144774377835184,-4.9099207098659345,9.111322590554888e-07,4.805023808282104e-06,3.264926917244577e-05
rel_ret_5,10,marche,1,-0.028536018412430576,,,1.0,-3.4266711586243903,-0.039269128991006576,-0.015709446875146985,0.5031446540880503,0.5112911237618873,-3.017074937321081,0.0025522670856210545,0.005487921930884756,0.037289438610062606
ret15_x_taker_abs15,15,flux,2,-0.02847886852312801,2.2222843648901134e-05,-1812.3334143350903,1.0,-2.9139346014601086,-0.015212602389248844,-0.046731246873131335,0.5244176710134323,0.5312149691576762,-3.113005231335686,0.0018519273509149427,0.004142033941108867,0.02814437273579689
donchian_pos_20,5,volatilite,2,-0.02833747363659877,0.004084331237014703,-9.81194648883561,1.0,-3.276739827980033,-0.03143339220775833,-0.024825887187645772,0.5088374297138449,0.5130307452790109,-4.463628898161031,8.058308365894048e-06,3.0818415964220746e-05,0.00020940557184127251
ultimate_osc,10,momentum,2,-0.028019302817056488,0.003557692666700141,-11.137914869097871,1.0,-2.900240887377946,-0.02243954715894932,-0.034393127893248866,0.5181277615979442,0.5205063786463979,-3.6919182205890384,0.00022256903730374824,0.0005931228068573291,0.004030162377140208
stoch_d_14_3,10,momentum,2,-0.02795873840424714,0.0005424584522627099,-72.88968744647556,1.0,-2.8504875122321494,-0.02549467457017196,-0.030548083083112645,0.5143107248867661,0.520271619824765,-3.4418180626799666,0.000577818735781118,0.0014331048842888125,0.009737688924421901
ret_10,15,momentum,2,-0.027808946504445216,0.004710158936535379,-8.349567356812463,1.0,-3.0570663854461504,-0.017592058275473693,-0.04044096165850651,0.5191038972126367,0.5240798867615539,-3.1358362772623813,0.0017136484088539788,0.0038672876253866817,0.02627752112921589
ichimoku_kijun_dist,5,tendance,2,-0.02778282675618615,0.006393599924130071,-6.145340788586575,1.0,-3.5791652230249045,-0.026237179976405553,-0.030469051972463315,0.5132021564688629,0.5181829413791192,-4.254415549658346,2.0959574352468065e-05,7.241894310749311e-05,0.0004920736423043678
ret_15,5,momentum,2,-0.027711009871431175,0.00359256361706962,-10.908445935662673,1.0,-3.645207007465788,-0.024995247215521363,-0.031713043161155786,0.5110466938592573,0.5162160140650798,-4.013296940110787,5.987651281614926e-05,0.00018180686618721686,0.0012353448283261403
ret15_x_rv_ratio,5,volatilite,2,-0.027656430933428608,0.00414699501095907,-9.431431581067693,1.0,-3.4632085327148117,-0.024233788944412492,-0.0326640068383417,0.5113075029470049,0.5170484978072214,-3.9822438552857315,6.826768202805735e-05,0.00020237934139678542,0.0013751310827673665
