latency_ms,n_opp,n_filled,fill_rate,shares,total,per_opp,per_share,n_groups,margin,trigger,valeur,ordres,per_opp_lo,per_opp_hi,per_hour,per_hour_lo,per_hour_hi,hours,mean_edge_fill_c,edge_per_hour
50,1478,1443,0.976319350473613,56535.81,-118.5590326800002,-0.08021585431664426,-0.0020970608306487555,22,0.02,tous,pnl,1/s,-3.4072321244809256,3.435403090002447,-138.12702836504877,-5924.423305470875,5870.7106088857245,0.8583333333333333,7.373558655050792,4827.646354115343
100,1478,1416,0.9580514208389715,57820.27,155.37310311999977,0.10512388573748292,0.002687173600538354,22,0.02,tous,pnl,1/s,-3.414954408793758,3.743362084182034,181.01720751844636,-5930.781706279515,6441.737286020666,0.8583333333333333,7.558918100812202,5006.814182843678
150,1478,1396,0.9445196211096076,57717.78,-309.67177372000015,-0.20952082119079848,-0.005365275201506367,22,0.02,tous,pnl,1/s,-3.613679443136424,3.3495631854932375,-360.78264899417496,-6422.612930656021,5815.845825649805,0.8583333333333333,7.7002433617131505,5118.884498399256
200,1478,1379,0.9330175913396481,58145.97,261.9420307299995,0.17722735502706324,0.004504904307727595,22,0.02,tous,pnl,1/s,-3.363423933875725,3.7742419407355774,305.17518143300913,-5737.393713202138,6524.136398521163,0.8583333333333333,7.79101002462448,5225.762144863543
300,1478,1357,0.9181326116373477,57048.979999999996,200.91262913999958,0.13593547303112286,0.0035217567279905724,22,0.02,tous,pnl,1/s,-3.2454133430437735,3.6780250886625563,234.07296598834904,-5796.008198205728,6328.00196467048,0.8583333333333333,7.964075180987523,5258.676384610913
500,1478,1313,0.8883626522327469,55875.97,510.3514812999995,0.3452987018267926,0.009133648709812097,22,0.02,tous,pnl,1/s,-3.1035642081849937,3.891413532792084,594.5842500582519,-5321.86137911767,6776.644251606111,0.8583333333333333,8.286339144633487,5264.822329329796
750,1478,1290,0.8728010825439784,54710.04,2.48150779999969,0.0016789633288225238,4.5357448102755734e-05,22,0.02,tous,pnl,1/s,-3.3721126786097235,3.4856448473214576,2.8910770485433286,-5818.576496449806,6033.449804936213,0.8583333333333333,8.493548824030524,5291.661151515906
1000,1478,1277,0.8640054127198917,54176.380000000005,443.71700689999943,0.30021448369418097,0.008190229891698179,22,0.02,tous,pnl,1/s,-2.9881547224208513,3.7276783390261405,516.9518526990284,-5172.911006312041,6503.570019715342,0.8583333333333333,8.689006858523792,5454.492256388126
2000,1478,1222,0.8267929634641408,51373.21,576.8168058699994,0.39026847487821337,0.01122796893302948,22,0.02,tous,pnl,1/s,-2.8017524260742666,3.684691825075638,672.0195796543683,-4810.971734314661,6503.348328704566,0.8583333333333333,9.374638745810273,5540.84219550268
5000,1478,1126,0.7618403247631935,48497.98,781.41052446,0.5286945361705007,0.016112228271363053,22,0.02,tous,pnl,1/s,-2.518500164955307,3.5814520222419555,910.3811935456312,-4207.7906881552435,6378.245209304267,0.8583333333333333,10.90672182321082,6190.976211090254
0,1478,1478,1.0,31949.120000000003,-475.2568246600002,-0.3215540085656293,-0.014875427700669068,22,0.02,tous,markout,1/s,-0.7050966729467011,0.060712543093507425,-553.6972714485439,-1194.6460643848545,108.51706639543674,0.8583333333333333,7.016782983049022,2566.876000375144
25,1478,1455,0.9844384303112313,54334.57,-1174.4041430500001,-0.794590083254398,-0.021614308221266868,22,0.02,tous,markout,1/s,-1.2622015475560093,-0.32064255674904263,-1368.237836563107,-2196.847017278155,-541.6379429373787,0.8583333333333333,7.2567872887010605,4506.901314477965
50,1478,1443,0.976319350473613,56535.81,-1089.8835326800001,-0.7374042846278756,-0.019277755685821078,22,0.02,tous,markout,1/s,-1.2643242575681932,-0.19926599633455747,-1269.767222539806,-2181.6522219177664,-332.647410190194,0.8583333333333333,7.373558655050792,4827.646354115343
100,1478,1416,0.9580514208389715,57820.27,-1047.0008468800002,-0.7083902888227336,-0.01810785122380093,22,0.02,tous,markout,1/s,-1.255131581693477,-0.12979131251310985,-1219.8068118990293,-2187.245781632913,-228.17235729087417,0.8583333333333333,7.558918100812202,5006.814182843678
150,1478,1396,0.9445196211096076,57717.78,-1135.06732372,-0.7679751851962112,-0.019665817426103363,22,0.02,tous,markout,1/s,-1.334168834478819,-0.18738496263844698,-1322.4085324893206,-2329.9727892198057,-325.54023834728156,0.8583333333333333,7.7002433617131505,5118.884498399256
200,1478,1379,0.9330175913396481,58145.97,-1106.38306927,-0.7485677058660353,-0.01902768273140856,22,0.02,tous,markout,1/s,-1.3045364891606739,-0.15763256911663023,-1288.9899836155341,-2271.835521039029,-288.08037134475774,0.8583333333333333,7.79101002462448,5225.762144863543
300,1478,1357,0.9181326116373477,57048.979999999996,-1193.7577708600002,-0.8076845540324764,-0.02092513785277143,22,0.02,tous,markout,1/s,-1.4081572615959939,-0.19605928409042755,-1390.7857524582528,-2434.5035903886405,-350.64747215184553,0.8583333333333333,7.964075180987523,5258.676384610913
500,1478,1313,0.8883626522327469,55875.97,-1193.2626187,-0.8073495390392422,-0.02135555979967775,22,0.02,tous,markout,1/s,-1.4589868415756653,-0.17605434382226282,-1390.20887615534,-2517.49308562602,-292.26126390582544,0.8583333333333333,8.286339144633487,5264.822329329796
750,1478,1290,0.8728010825439784,54710.04,-1160.0637922,-0.7848875454668471,-0.02120385567621592,22,0.02,tous,markout,1/s,-1.4109659137225194,-0.15559261638047212,-1351.5306316893207,-2424.446280716505,-280.6251572985452,0.8583333333333333,8.493548824030524,5291.661151515906
1000,1478,1277,0.8640054127198917,54176.380000000005,-1191.9382431000001,-0.8064534797699595,-0.022001068419484654,22,0.02,tous,markout,1/s,-1.3504602308758598,-0.24605525465556582,-1388.6659142912624,-2348.214311284369,-438.7514873155341,0.8583333333333333,8.689006858523792,5454.492256388126
2000,1478,1222,0.8267929634641408,51373.21,-1245.61024413,-0.8427674182205683,-0.024246299659491787,22,0.02,tous,markout,1/s,-1.3438344753929807,-0.33340606518240007,-1451.1964009281553,-2306.699932095437,-579.893845170583,0.8583333333333333,9.374638745810273,5540.84219550268
5000,1478,1126,0.7618403247631935,48497.98,-1113.6328755399998,-0.7534728521921514,-0.022962458963033092,22,0.02,tous,markout,1/s,-1.281761957244983,-0.2030540978042602,-1297.436359852427,-2206.090711257669,-367.76211515970874,0.8583333333333333,10.90672182321082,6190.976211090254
0,4391,4391,1.0,92270.72,-3936.9500216900005,-0.896595313525393,-0.04266738161022262,22,0.02,tous,pnl,chaque niveau,-2.9142553850416566,1.0987499843364046,-4586.737889347573,-14620.083902264856,5629.014780469793,0.8583333333333333,8.743352322996875,9388.381860219895
25,4391,4302,0.9797312685037577,147466.69,-4952.823210210001,-1.1279488066977912,-0.033586047196217675,22,0.02,tous,pnl,chaque niveau,-3.956144186865801,1.943447691444033,-5770.279468205827,-20329.929918247602,10031.260191778234,0.8583333333333333,8.996660786783819,15040.019234802876
50,4391,4281,0.9749487588248691,157108.71,-5504.604153599999,-1.253610602049647,-0.03503691268039818,22,0.02,tous,pnl,chaque niveau,-4.25072207040418,2.1276181235426983,-6413.131052737864,-22095.144997105064,10385.712102137188,0.8583333333333333,9.112855065638085,16299.611942419222
100,4391,4218,0.9606012297882032,164631.66,-5155.98690255,-1.1742170126508769,-0.031318319347262855,22,0.02,tous,pnl,chaque niveau,-4.509587539803235,2.431359635205723,-6006.975032097088,-23175.529707281956,12454.78631754726,0.8583333333333333,9.307531278260583,17508.71249512131
150,4391,4172,0.9501252562058756,164371.95,-5518.597694310001,-1.2567974708061949,-0.033573840879237614,22,0.02,tous,pnl,chaque niveau,-4.647173805009455,2.3486883042863824,-6429.434206963108,-23422.860500915835,12242.27395494552,0.8583333333333333,9.463401622260868,17733.95262747072
200,4391,4129,0.9403324982919609,165749.94999999998,-4584.267099710001,-1.0440143702368483,-0.027657728401788366,22,0.02,tous,pnl,chaque niveau,-4.468115272957661,2.5870008627364305,-5340.893708400002,-22472.461199023688,13101.396141687934,0.8583333333333333,9.579459925047301,18065.178331846077
300,4391,4075,0.928034616260533,166329.64,-3672.912102260003,-0.8364636989888414,-0.022082126205888515,22,0.02,tous,pnl,chaque niveau,-4.312381673861502,2.8378896146581094,-4279.120895836897,-21879.783626062443,14425.484729493757,0.8583333333333333,9.782942825577672,18757.158711891807
500,4391,3986,0.9077658847642905,162428.83000000002,-3415.862348170001,-0.7779235591368711,-0.021029901823278543,22,0.02,tous,pnl,chaque niveau,-4.181619708500174,2.7831919559578098,-3979.645454178642,-21163.826765505743,14169.75182636941,0.8583333333333333,10.07976905083888,18503.117444999334
750,4391,3918,0.892279662946937,160348.06,-3949.60861298,-0.8994781628285129,-0.02463147114458385,22,0.02,tous,pnl,chaque niveau,-4.085635361471362,2.5130559064787676,-4601.485762695146,-21063.63182408972,12964.439409566467,0.8583333333333333,10.329762179996822,18693.25823402178
1000,4391,3895,0.8870416761557731,160254.27000000002,-3291.583562690002,-0.7496204879731273,-0.02053975574373152,22,0.02,tous,pnl,chaque niveau,-3.9486696913775967,2.607273375503113,-3834.854636143692,-19842.7978929338,13507.790930319894,0.8583333333333333,10.44844970120481,19110.763194724117
2000,4391,3768,0.8581188795263038,153347.01,-3905.9704376,-0.8895400677749943,-0.02547144830277421,22,0.02,tous,pnl,chaque niveau,-3.9488206676315754,2.341980374106358,-4550.6451700194175,-19911.929690571546,11989.518299090354,0.8583333333333333,11.168877627614798,19788.930265568466
5000,4391,3467,0.7895695741289,144584.52000000002,-1996.8530715600004,-0.4547604353359145,-0.013810974173168747,22,0.02,tous,pnl,chaque niveau,-3.43316241275231,2.5732233662673796,-2326.430762982525,-17147.925946429517,13478.096420434338,0.8583333333333333,12.915739925611206,22195.218550312926
0,4391,4391,1.0,92270.72,-2208.1133716900003,-0.502872551056707,-0.023930813281721443,22,0.02,tous,markout,chaque niveau,-1.086378922490192,-0.005072103572277287,-2572.5592679883503,-5291.301003354174,-28.968111226022287,0.8583333333333333,8.743352322996875,9388.381860219895
25,4391,4302,0.9797312685037577,147466.69,-3851.4564102100003,-0.8771251218879527,-0.02611746700363316,22,0.02,tous,markout,chaque niveau,-1.6233864080778062,-0.20591264835460538,-4487.133681798059,-7931.929818794566,-1126.4790517986448,0.8583333333333333,8.996660786783819,15040.019234802876
50,4391,4281,0.9749487588248691,157108.71,-3813.399603600001,-0.8684581196993852,-0.024272362770975595,22,0.02,tous,markout,chaque niveau,-1.6773011503248039,-0.14566518582195917,-4442.795654679613,-8185.86513021175,-809.2834764017483,0.8583333333333333,9.112855065638085,16299.611942419222
100,4391,4218,0.9606012297882032,164631.66,-3982.410352550001,-0.9069483836369849,-0.024189820794797312,22,0.02,tous,markout,chaque niveau,-1.7993339596105098,-0.11387541460663299,-4639.701381611651,-8826.353612801653,-646.7498903236908,0.8583333333333333,9.307531278260583,17508.71249512131
150,4391,4172,0.9501252562058756,164371.95,-3882.040694310001,-0.8840903425893877,-0.023617415832263355,22,0.02,tous,markout,chaque niveau,-1.7777559355838275,-0.07454066510917454,-4522.765857448545,-8624.565440607668,-386.0223409479617,0.8583333333333333,9.463401622260868,17733.95262747072
200,4391,4129,0.9403324982919609,165749.94999999998,-3666.78799971,-0.8350690047164655,-0.022122407878313086,22,0.02,tous,markout,chaque niveau,-1.7366944439062093,0.003514691945746787,-4271.986019079612,-8373.442666979421,18.69386838058334,0.8583333333333333,9.579459925047301,18065.178331846077
300,4391,4075,0.928034616260533,166329.64,-3571.04325226,-0.8132642341744477,-0.02146967463081144,22,0.02,tous,markout,chaque niveau,-1.7766814444576944,0.08488811472276062,-4160.438740497088,-8585.806506549612,456.8646304060208,0.8583333333333333,9.782942825577672,18757.158711891807
500,4391,3986,0.9077658847642905,162428.83000000002,-3203.0914981700002,-0.7294674329697108,-0.019719969036100304,22,0.02,tous,markout,chaque niveau,-1.7084472956567125,0.17323422370108565,-3731.7570852466024,-8202.784573900197,970.0934586996121,0.8583333333333333,10.07976905083888,18503.117444999334
750,4391,3918,0.892279662946937,160348.06,-2878.4397129800004,-0.655531704163061,-0.01795119761960326,22,0.02,tous,markout,chaque niveau,-1.6361780487278494,0.233122295147105,-3353.5219957048553,-7803.727115216217,1374.5330207653387,0.8583333333333333,10.329762179996822,18693.25823402178
1000,4391,3895,0.8870416761557731,160254.27000000002,-3009.5379126899993,-0.6853878188772488,-0.018779767382734944,22,0.02,tous,markout,chaque niveau,-1.6228008737696673,0.17750926222054256,-3506.257762357281,-7736.001638352816,1064.5960819153458,0.8583333333333333,10.44844970120481,19110.763194724117
2000,4391,3768,0.8581188795263038,153347.01,-4385.038837600001,-0.9986424134821228,-0.028595528778813495,22,0.02,tous,markout,chaque niveau,-1.9213782351588022,-0.18592261538510743,-5108.783111766992,-9376.561611043688,-1087.0086641737905,0.8583333333333333,11.168877627614798,19788.930265568466
5000,4391,3467,0.7895695741289,144584.52000000002,-3961.6658715599997,-0.9022240654884991,-0.02740034598143701,22,0.02,tous,markout,chaque niveau,-1.8063177643519295,-0.08836247905565185,-4615.53305424466,-8767.56818464311,-495.27161264097043,0.8583333333333333,12.915739925611206,22195.218550312926
0,358,358,1.0,7899.9800000000005,-418.2099507199999,-1.168184219888268,-0.052938102466082174,22,0.0,carnet,pnl,1/s,-2.631365129081183,0.2436931614678246,-487.23489404271834,-1141.309965829514,92.85639042873653,0.8583333333333333,1.3929801518930494,140.86852189142823
25,358,346,0.9664804469273743,12118.539999999999,-387.30586236999994,-1.0818599507541897,-0.031959779178844974,22,0.0,carnet,pnl,1/s,-3.3224347383859234,1.1867311082344265,-451.23013091650483,-1427.6466824519418,474.39301105601857,0.8583333333333333,1.6763286451568586,212.51472980391264
50,358,344,0.9608938547486033,13106.619999999999,-549.89791149,-1.536027685726257,-0.0419557377485576,22,0.0,carnet,pnl,1/s,-3.8934299993428314,0.92232338173502,-640.6577609592233,-1687.5341644316513,387.28506962737833,0.8583333333333333,1.8091009200649184,248.127286038836
100,358,330,0.9217877094972067,13489.460000000001,-490.15669084,-1.3691527677094972,-0.03633627223328435,22,0.0,carnet,pnl,1/s,-3.625450062859319,0.9905778104950917,-571.0563388427184,-1542.8991183192238,390.8147528062123,0.8583333333333333,2.061896663855126,300.2192699235738
150,358,327,0.9134078212290503,13515.11,-568.4355569300001,-1.5878088182402237,-0.042059262331568155,22,0.0,carnet,pnl,1/s,-4.115128227095992,0.9971465902317805,-662.2550177825244,-1769.10215328699,402.0469201628156,0.8583333333333333,2.2107838499840624,315.22247546362723
200,358,319,0.8910614525139665,13802.380000000001,-541.3613189899997,-1.5121824552793288,-0.03922231665770684,22,0.0,carnet,pnl,1/s,-4.07799462841983,1.2045844790713656,-630.7122162990289,-1768.592240516505,473.78797394941734,0.8583333333333333,2.383019910551377,357.2831664647683
300,358,317,0.8854748603351955,13368.080000000002,-638.3333141899999,-1.7830539502513965,-0.04775056060331774,22,0.0,carnet,pnl,1/s,-4.207803984050637,0.7279051641179842,-743.6892980854368,-1831.6888331059224,289.46538081873723,0.8583333333333333,2.467704933664882,349.28907970027666
500,358,305,0.8519553072625698,13016.16,-475.41606512,-1.3279778355307261,-0.03652506308465784,22,0.0,carnet,pnl,1/s,-3.788860447900088,1.1693698366205938,-553.8827943145632,-1654.4937481706795,488.3281403813593,0.8583333333333333,2.8502902942730786,444.2782722970661
750,358,292,0.8156424581005587,12442.45,-493.5886644499999,-1.378739286173184,-0.03966973260491301,22,0.0,carnet,pnl,1/s,-3.6036603835541565,0.9211012814898848,-575.054754699029,-1610.360137489806,372.41763063757116,0.8583333333333333,3.241503094227962,460.67595745450996
1000,358,291,0.8128491620111732,11703.85,-268.00835717999996,-0.7486266960335195,-0.022899162000538282,22,0.0,carnet,pnl,1/s,-2.8165156704777217,1.4160971024350644,-312.24274622912617,-1204.8811719090295,555.4712301748538,0.8583333333333333,3.3302476871100417,404.30213516620864
2000,358,254,0.7094972067039106,11090.57,-314.32026344,-0.8779895626815643,-0.028341218119537593,22,0.0,carnet,pnl,1/s,-2.5085664491883124,0.8739563360837944,-366.19836517281556,-1052.851705942136,356.36894722077636,0.8583333333333333,4.319276577423166,565.5152944007076
5000,358,244,0.6815642458100558,10010.01,-207.20825671000006,-0.5787940131564248,-0.02070010486602911,22,0.0,carnet,pnl,1/s,-2.5054346594696244,1.6230044776170136,-241.40767772038842,-1064.2434392079613,664.2339455006797,0.8583333333333333,5.548942882016536,643.533658281226
0,358,358,1.0,7899.9800000000005,-202.33505072000003,-0.5651817059217877,-0.025612096577459692,22,0.0,carnet,markout,1/s,-0.7660659044318251,-0.37789703939634667,-235.7301561786408,-324.0295412918447,-151.03637438475752,0.8583333333333333,1.3929801518930494,140.86852189142823
25,358,346,0.9664804469273743,12118.539999999999,-251.49776237,-0.7025077161173184,-0.020753140425331766,22,0.0,carnet,markout,1/s,-0.9225030084500496,-0.46041063947778094,-293.0071017902913,-405.48882349776704,-182.15241957524276,0.8583333333333333,1.6763286451568586,212.51472980391264
50,358,344,0.9608938547486033,13106.619999999999,-250.39691149000004,-0.699432713659218,-0.01910461366011985,22,0.0,carnet,markout,1/s,-0.9557534933626606,-0.44930628381963944,-291.7245570757282,-417.0333814724272,-176.2560072034953,0.8583333333333333,1.8091009200649184,248.127286038836
100,358,330,0.9217877094972067,13489.460000000001,-286.27824084,-0.7996598906145252,-0.0212223647825784,22,0.0,carnet,markout,1/s,-1.0970172789927397,-0.47180305100183656,-333.52804758058255,-489.5565964674757,-186.47351337524282,0.8583333333333333,2.061896663855126,300.2192699235738
150,358,327,0.9134078212290503,13515.11,-313.79005693,-0.8765085389106145,-0.023217721271229015,22,0.0,carnet,markout,1/s,-1.128041542471221,-0.6016803790578925,-365.58064885048543,-505.23573207582524,-233.1530351388351,0.8583333333333333,2.2107838499840624,315.22247546362723
200,358,319,0.8910614525139665,13802.380000000001,-326.9424189900001,-0.9132469804189947,-0.023687394419658062,22,0.0,carnet,markout,1/s,-1.1667244822907696,-0.6809690888089712,-380.9037891145632,-523.2368200316505,-260.58214837456313,0.8583333333333333,2.383019910551377,357.2831664647683
300,358,317,0.8854748603351955,13368.080000000002,-340.79146419000006,-0.9519314642178772,-0.025492925251045774,22,0.0,carnet,markout,1/s,-1.1859692438501725,-0.7140125812221949,-397.0385990563108,-539.1851977211651,-273.4394035651457,0.8583333333333333,2.467704933664882,349.28907970027666
500,358,305,0.8519553072625698,13016.16,-276.88006512000004,-0.7734080031284918,-0.02127202378581702,22,0.0,carnet,markout,1/s,-1.0153573325868228,-0.5180400369082239,-322.57871664466023,-455.0346011000972,-202.44074960504864,0.8583333333333333,2.8502902942730786,444.2782722970661
750,358,292,0.8156424581005587,12442.45,-201.18446445000004,-0.5619677777932962,-0.016169200153506747,22,0.0,carnet,markout,1/s,-0.8541926670057644,-0.2613850627248223,-234.3896673203884,-378.19516548058266,-106.79488419902917,0.8583333333333333,3.241503094227962,460.67595745450996
1000,358,291,0.8128491620111732,11703.85,-193.87550718000006,-0.5415516960335197,-0.016565105258526044,22,0.0,carnet,markout,1/s,-0.8849599712966493,-0.18284645528955618,-225.87437729708745,-397.5266173543691,-71.90137414951475,0.8583333333333333,3.3302476871100417,404.30213516620864
2000,358,254,0.7094972067039106,11090.57,-93.87791344000009,-0.26222880849162034,-0.008464660828072866,22,0.0,carnet,markout,1/s,-0.6982803410115258,0.15892503042044517,-109.37232633786418,-303.8947212553399,65.61864627320335,0.8583333333333333,4.319276577423166,565.5152944007076
5000,358,244,0.6815642458100558,10010.01,-168.22290671000005,-0.4698963874581007,-0.01680546839713447,22,0.0,carnet,markout,1/s,-0.9188481354255003,-0.023772211007891928,-195.98785247766997,-372.7854545685438,-9.328676320777053,0.8583333333333333,5.548942882016536,643.533658281226
0,1083,1083,1.0,22879.74,-1321.6000281699999,-1.220313968762696,-0.05776289538998257,22,0.0,carnet,pnl,chaque niveau,-2.6647169477149215,0.07381790522196217,-1539.7281881592232,-3259.5519916200005,92.5398711099028,0.8583333333333333,3.258383476514749,855.900044573965
25,1083,1054,0.9732225300092336,35297.53,-2018.5745540000003,-1.8638730877192984,-0.0571874166266025,22,0.0,carnet,pnl,chaque niveau,-4.097069845105497,0.17385345806314292,-2351.7373444660197,-5064.655877968546,215.2832155025236,0.8583333333333333,3.6383239804784666,1332.038625170847
50,1083,1048,0.9676823638042474,38047.05,-2389.61133618,-2.2064739946260388,-0.06280674418069206,22,0.0,carnet,pnl,chaque niveau,-4.4184638664777385,-0.12022631706567583,-2784.0132072,-5581.076770826796,-141.85369255427412,0.8583333333333333,3.7930464799767964,1510.5513095517013
100,1083,1031,0.9519852262234534,40139.8,-2144.7940498099997,-1.9804192519021235,-0.05343310255183134,22,0.0,carnet,pnl,chaque niveau,-4.432307165196348,0.22925611861030487,-2498.78918424466,-5469.107877397863,316.85625662621374,0.8583333333333333,4.035472483419968,1829.0636506336086
150,1083,1015,0.9372114496768237,40598.01,-2535.7243177600003,-2.3413890284025856,-0.062459325414225976,22,0.0,carnet,pnl,chaque niveau,-4.857571966049976,-0.00391405691571783,-2954.241923603884,-6076.928528563397,-4.294523668835801,0.8583333333333333,4.14828207388578,1924.2848603357718
200,1083,999,0.9224376731301939,40683.8,-2348.8043561,-2.1687944192982456,-0.05773316052335327,22,0.0,carnet,pnl,chaque niveau,-4.613823454579317,0.05894452880913797,-2736.471094485437,-5770.70228006534,75.19134777640711,0.8583333333333333,4.283951208249321,1946.970944371665
300,1083,991,0.9150507848568791,40516.11,-2309.64418992,-2.1326354477562326,-0.05700557605160021,22,0.0,carnet,pnl,chaque niveau,-4.630666210404506,0.19600032277838214,-2690.8475999067964,-5688.38638817068,246.60676475679614,0.8583333333333333,4.39930004899686,2063.2525852860945
500,1083,967,0.8928901200369345,39136.42,-1924.15505613,-1.7766898025207756,-0.04916533132386662,22,0.0,carnet,pnl,chaque niveau,-4.05789380063856,0.3562554204296892,-2241.7340459766992,-5063.1958778248545,477.3092324356321,0.8583333333333333,4.711009591667486,2204.5493722744864
750,1083,935,0.863342566943675,38515.17,-2628.99239966,-2.4275091409602956,-0.06825862120457991,22,0.0,carnet,pnl,chaque niveau,-4.6489159377137685,-0.39649303192213214,-3062.903766594175,-5777.946755664175,-490.8959264295186,0.8583333333333333,4.962247267052679,2204.8815940529867
1000,1083,926,0.8550323176361958,37327.759999999995,-1789.20008543,-1.652077641209603,-0.04793215787472916,22,0.0,carnet,pnl,chaque niveau,-4.026864087269176,0.5288948149573158,-2084.5049538990293,-4844.841738484078,673.2363950548522,0.8583333333333333,5.014745286241324,2189.605775731926
2000,1083,836,0.7719298245614035,35045.36,-2244.38064001,-2.0723736288180983,-0.06404216250054216,22,0.0,carnet,pnl,chaque niveau,-4.129126161494397,-0.2325192403489153,-2614.812396128156,-4893.910336591162,-290.04289462543653,0.8583333333333333,6.224799042740538,2446.6156126485403
5000,1083,818,0.7553093259464451,33107.51,-1183.4708721700003,-1.0927708884302865,-0.03574629660068064,22,0.0,carnet,pnl,chaque niveau,-3.033923868712915,0.9590670747180163,-1378.8010161203888,-3676.6131408579613,1170.0051084908735,0.8583333333333333,7.745412556519379,2922.225897182649
0,1083,1083,1.0,22879.74,-773.0294281700002,-0.7137852522345339,-0.03378663517024232,22,0.0,carnet,markout,chaque niveau,-1.0408555398552464,-0.42557849850525914,-900.6168095184469,-1377.4380368533982,-459.28072927252515,0.8583333333333333,3.258383476514749,855.900044573965
25,1083,1054,0.9732225300092336,35297.53,-1151.205254,-1.0629780738688828,-0.032614328934630836,22,0.0,carnet,markout,chaque niveau,-1.456661530840058,-0.6696494687410073,-1341.2100046601943,-1980.9219895165058,-732.9183213168934,0.8583333333333333,3.6383239804784666,1332.038625170847
50,1083,1048,0.9676823638042474,38047.05,-1122.3669861800001,-1.036349941071099,-0.02949944834566675,22,0.0,carnet,markout,chaque niveau,-1.5045507352511296,-0.5956567503664943,-1307.612022733981,-1983.4576731838845,-675.9693763255344,0.8583333333333333,3.7930464799767964,1510.5513095517013
100,1083,1031,0.9519852262234534,40139.8,-1256.9011498100003,-1.160573545530933,-0.0313130894974564,22,0.0,carnet,markout,chaque niveau,-1.6824129120478315,-0.7078440035974376,-1464.3508541475733,-2206.9445701735926,-782.0925974528159,0.8583333333333333,4.035472483419968,1829.0636506336086
150,1083,1015,0.9372114496768237,40598.01,-1314.9834677600002,-1.2142044946999078,-0.032390342969027305,22,0.0,carnet,markout,chaque niveau,-1.752649763496925,-0.7547962644267602,-1532.0195740893207,-2301.4533687888356,-833.0152569212628,0.8583333333333333,4.14828207388578,1924.2848603357718
200,1083,999,0.9224376731301939,40683.8,-1312.7435561000002,-1.2121362475530935,-0.03226698479738865,22,0.0,carnet,markout,chaque niveau,-1.7736603184510487,-0.7254905102462985,-1529.409968271845,-2315.037342747962,-834.0114153530114,0.8583333333333333,4.283951208249321,1946.970944371665
300,1083,991,0.9150507848568791,40516.11,-1281.63253992,-1.1834095474792243,-0.031632665128019447,22,0.0,carnet,markout,chaque niveau,-1.8041737198016132,-0.6208920822938683,-1493.1641241786408,-2343.569136861554,-741.6538905897089,0.8583333333333333,4.39930004899686,2063.2525852860945
500,1083,967,0.8928901200369345,39136.42,-980.0108561300002,-0.9049038376084951,-0.025040891735370795,22,0.0,carnet,markout,chaque niveau,-1.6791757964237781,-0.19366557690833955,-1141.760220733981,-2088.183667294369,-233.2771654278653,0.8583333333333333,4.711009591667486,2204.5493722744864
750,1083,935,0.863342566943675,38515.17,-880.3592496600004,-0.8128894272022165,-0.022857467581215412,22,0.0,carnet,markout,chaque niveau,-1.6260950768762832,-0.09624833100995782,-1025.6612617398064,-2015.3133203312627,-104.4672034765054,0.8583333333333333,4.962247267052679,2204.8815940529867
1000,1083,926,0.8550323176361958,37327.759999999995,-735.8994854300005,-0.6795009099076643,-0.01971453645838916,22,0.0,carnet,markout,chaque niveau,-1.562908343178109,0.16923489676976392,-857.3586238019424,-1928.5205976943694,211.54181664116456,0.8583333333333333,5.014745286241324,2189.605775731926
2000,1083,836,0.7719298245614035,35045.36,-697.0751400100004,-0.6436520221698988,-0.01989065428376254,22,0.0,carnet,markout,chaque niveau,-1.5867653635551406,0.09655917989268661,-812.1263767106801,-1934.593203370777,128.1774674126207,0.8583333333333333,6.224799042740538,2446.6156126485403
5000,1083,818,0.7553093259464451,33107.51,-569.8981721700003,-0.5262217656232689,-0.017213561882787328,22,0.0,carnet,markout,chaque niveau,-1.4793672018112893,0.26658463746445327,-663.9590355378645,-1646.7776729388352,377.63158460825224,0.8583333333333333,7.745412556519379,2922.225897182649
0,1462,1462,1.0,31333.54,-933.92701261,-0.6388009662175103,-0.029805984660845854,22,0.0,persistante,pnl,1/s,-2.7935194471297575,1.4867315516260506,-1088.0703059533982,-4739.785963455436,2462.4328679429127,0.8583333333333333,6.67438477930263,2354.589125711196
25,1462,1442,0.9863201094391245,53498.490000000005,-1158.6979440700002,-0.792543053399453,-0.021658516793090797,22,0.0,persistante,pnl,1/s,-4.436938016510219,2.7742288697423403,-1349.9393523145634,-7437.524554423397,4717.746505047376,0.8583333333333333,6.896212758880528,4242.025544483649
50,1462,1433,0.9801641586867305,55888.59,-706.8750931700002,-0.48349869573871423,-0.012647932130153942,22,0.0,persistante,pnl,1/s,-4.157814003465545,3.1857122715839563,-823.5437978679615,-7186.204731867088,5361.698747712521,0.8583333333333333,6.9887706564837515,4552.780167551919
100,1462,1430,0.9781121751025992,58123.14,-478.5987877500006,-0.3273589519493848,-0.008234221133785968,22,0.0,persistante,pnl,1/s,-4.079457054487132,3.5253650415858506,-557.5908206796124,-7205.5728911697115,6026.725177726016,0.8583333333333333,7.058795743100756,4739.911021055084
150,1462,1421,0.9719562243502052,58973.81,-878.3740891100003,-0.600803070526676,-0.014894307983662584,22,0.0,persistante,pnl,1/s,-4.39455793162098,3.25915207010776,-1023.3484533320393,-7677.422148402524,5539.083367257087,0.8583333333333333,7.156177983374177,4880.832532629076
