slug,asset,duree,t_event,dP,p0,mid0,t_formula,t_book,delay_ms,censored,t_rel_S_s,phase
eth-updown-5m-1790400000,eth,5m,1790400056280,0.0629819,0.724828,0.715,1790400056280,1.7904e+12,120,False,56.28,3
eth-updown-5m-1790400300,eth,5m,1790400326480,-0.0664694,0.537449,0.515,1790400326480,1.7904e+12,20,False,26.48,3
eth-updown-5m-1790400300,eth,5m,1790400331580,-0.056154,0.470727,0.425,1790400331580,1.7904e+12,60,False,31.58,3
eth-updown-5m-1790400300,eth,5m,1790400347400,0.0856055,0.369329,0.455,1790400347400,1.7904e+12,420,False,47.4,3
eth-updown-5m-1790400300,eth,5m,1790400382300,0.0521779,0.498867,0.625,1790400381920,1.7904e+12,60,False,82.3,3
eth-updown-5m-1790400300,eth,5m,1790400425540,-0.175667,0.655858,0.67,1790400425540,1.7904e+12,300,False,125.54,3
eth-updown-5m-1790400300,eth,5m,1790400597000,1,1.2191e-144,,1790400597000,,,True,297,4
eth-updown-5m-1790400600,eth,5m,1790400623980,-0.0717948,0.450482,0.405,1790400623980,1.7904e+12,620,False,23.98,3
eth-updown-5m-1790400600,eth,5m,1790400673580,0.0643668,0.337698,0.385,1790400673520,1.7904e+12,40,False,73.58,3
eth-updown-5m-1790400600,eth,5m,1790400701400,-0.0582341,0.385272,0.225,1790400701340,1.7904e+12,40,False,101.4,3
eth-updown-5m-1790400600,eth,5m,1790400897000,1,2.2453e-43,,1790400897000,,,True,297,4
eth-updown-5m-1790400900,eth,5m,1790401042080,0.253176,0.268627,0.165,1790401042080,1.7904e+12,240,False,142.08,3
eth-updown-5m-1790401200,eth,5m,1790401209300,-0.0680111,0.49266,0.435,1790401209300,1.7904e+12,580,False,9.3,3
eth-updown-5m-1790401200,eth,5m,1790401261200,0.0754,0.541972,0.625,1790401261200,1.7904e+12,240,False,61.2,3
eth-updown-5m-1790401200,eth,5m,1790401286780,-0.0560058,0.656848,0.655,1790401286760,1.7904e+12,200,False,86.78,3
eth-updown-5m-1790401200,eth,5m,1790401437500,0.0784473,0.75854,0.935,1790401437500,1.7904e+12,10840,False,237.5,3
eth-updown-5m-1790401500,eth,5m,1790401583620,0.0530847,0.500416,0.585,1790401583600,1.7904e+12,-260,False,83.62,3
eth-updown-5m-1790401500,eth,5m,1790401616720,0.0562363,0.655685,0.855,1790401616720,1.7904e+12,180,False,116.72,3
eth-updown-5m-1790401500,eth,5m,1790401634540,-0.0575414,0.727468,0.755,1790401634280,1.7904e+12,60,False,134.54,3
eth-updown-5m-1790401500,eth,5m,1790401647060,-0.243095,0.638607,0.555,1790401647060,1.7904e+12,240,False,147.06,3
eth-updown-5m-1790401500,eth,5m,1790401717940,-0.296474,0.424404,0.395,1790401717940,1.7904e+12,260,False,217.94,3
eth-updown-5m-1790401500,eth,5m,1790401733780,0.064846,0.0991745,0.27,1790401733780,1.7904e+12,8960,False,233.78,3
eth-updown-5m-1790401500,eth,5m,1790401744780,0.0649412,0.14183,0.4,1790401744780,1.7904e+12,2320,False,244.78,4
eth-updown-5m-1790401500,eth,5m,1790401747780,0.148376,0.194274,0.385,1790401747180,1.7904e+12,-20,False,247.78,4
eth-updown-5m-1790401500,eth,5m,1790401797000,0.861973,0.138027,,1790401797000,,,True,297,4
eth-updown-5m-1790401800,eth,5m,1790401802340,-0.0509932,0.512833,0.465,1790401801840,1.7904e+12,-100,False,2.34,3
eth-updown-5m-1790401800,eth,5m,1790401900620,-0.274221,0.407969,0.375,1790401900620,1.7904e+12,300,False,100.62,3
eth-updown-5m-1790401800,eth,5m,1790402097000,1,7.76759e-131,,1790402097000,,,True,297,4
eth-updown-5m-1790402100,eth,5m,1790402237000,0.122715,0.522895,0.545,1790402237000,1.7904e+12,140,False,137,3
eth-updown-5m-1790402100,eth,5m,1790402279480,-0.0692146,0.764041,0.845,1790402279440,1.7904e+12,160,False,179.48,3
eth-updown-5m-1790402100,eth,5m,1790402317600,0.0516484,0.725427,0.955,1790402317600,,,True,217.6,3
eth-updown-5m-1790402400,eth,5m,1790402411740,-0.0550294,0.466146,0.355,1790402411740,,,True,11.74,3
eth-updown-5m-1790402400,eth,5m,1790402434700,0.0599717,0.40694,0.415,1790402434680,1.7904e+12,200,False,34.7,3
eth-updown-5m-1790402400,eth,5m,1790402520200,-0.105591,0.360781,0.205,1790402520200,1.7904e+12,340,False,120.2,3
eth-updown-5m-1790402400,eth,5m,1790402525180,-0.0520034,0.173573,0.105,1790402524340,1.7904e+12,1020,False,125.18,3
eth-updown-5m-1790402400,eth,5m,1790402697000,1,1.40366e-73,,1790402697000,,,True,297,4
eth-updown-5m-1790416800,eth,5m,1790416799180,0.0517504,0.511806,,1790416799180,,,True,-0.82,2
eth-updown-5m-1790416800,eth,5m,1790416844000,0.0563834,0.614117,,1790416844000,,,True,44,3
eth-updown-5m-1790416800,eth,5m,1790416877740,-0.143838,0.747021,0.785,1790416877740,1.79042e+12,160,False,77.74,3
eth-updown-5m-1790416800,eth,5m,1790416898640,-0.0637843,0.682892,0.705,1790416898420,1.79042e+12,440,False,98.64,3
eth-updown-5m-1790416800,eth,5m,1790416926560,0.0661335,0.702871,0.845,1790416926560,1.79042e+12,160,False,126.56,3
eth-updown-5m-1790416800,eth,5m,1790416936000,0.0959934,0.831648,0.895,1790416936000,1.79042e+12,300,False,136,3
eth-updown-5m-1790417100,eth,5m,1790417119060,-0.0503577,0.580567,0.525,1790417119060,1.79042e+12,200,False,19.06,3
eth-updown-5m-1790417100,eth,5m,1790417147100,0.0599237,0.486456,0.495,1790417146960,1.79042e+12,320,False,47.1,3
eth-updown-5m-1790417100,eth,5m,1790417157140,0.0546198,0.553198,0.635,1790417157140,1.79042e+12,140,False,57.14,3
eth-updown-5m-1790417100,eth,5m,1790417181900,-0.0965657,0.708282,0.685,1790417181880,1.79042e+12,240,False,81.9,3
eth-updown-5m-1790417100,eth,5m,1790417245740,-0.0545974,0.504877,0.445,1790417245740,1.79042e+12,-880,False,145.74,3
eth-updown-5m-1790417100,eth,5m,1790417338900,-0.0775719,0.385396,0.185,1790417338900,1.79042e+12,-480,False,238.9,3
eth-updown-5m-1790417100,eth,5m,1790417369360,0.157165,0.095466,0.035,1790417369360,1.79042e+12,260,False,269.36,4
eth-updown-5m-1790417100,eth,5m,1790417397000,0.858755,0.141245,,1790417397000,,,True,297,4
eth-updown-5m-1790417400,eth,5m,1790417396060,0.321043,0.538273,0.495,1790417396060,1.79042e+12,300,False,-3.94,2
eth-updown-5m-1790417700,eth,5m,1790417658520,-0.0595675,0.501613,0.455,1790417658500,1.79042e+12,760,False,-41.48,2
eth-updown-5m-1790417700,eth,5m,1790417700060,-0.0529167,0.491964,0.455,1790417700060,1.79042e+12,60,False,0.0599999,3
eth-updown-5m-1790417700,eth,5m,1790417834160,0.0702975,0.657429,0.775,1790417834140,1.79042e+12,140,False,134.16,3
eth-updown-5m-1790417700,eth,5m,1790417843860,0.0589436,0.743184,0.885,1790417843860,1.79042e+12,19620,False,143.86,3
eth-updown-5m-1790418000,eth,5m,1790418086660,0.0804966,0.567255,0.715,1790418086660,1.79042e+12,960,False,86.66,3
eth-updown-5m-1790418000,eth,5m,1790418089660,0.0666979,0.656989,0.755,1790418089060,1.79042e+12,900,False,89.66,3
eth-updown-5m-1790418000,eth,5m,1790418130520,-0.0816122,0.618281,0.775,1790418130520,1.79042e+12,-400,False,130.52,3
eth-updown-5m-1790418000,eth,5m,1790418135780,-0.0871794,0.48674,0.455,1790418135780,1.79042e+12,-80,False,135.78,3
eth-updown-5m-1790418000,eth,5m,1790418144660,0.0578935,0.356725,0.335,1790418144660,1.79042e+12,-40,False,144.66,3
eth-updown-5m-1790418000,eth,5m,1790418164920,-0.0615419,0.406542,0.305,1790418164920,1.79042e+12,-620,False,164.92,3
eth-updown-5m-1790418000,eth,5m,1790418195660,0.0670073,0.242334,0.135,1790418195660,1.79042e+12,-260,False,195.66,3
eth-updown-5m-1790418000,eth,5m,1790418231800,0.174832,0.28489,0.215,1790418231800,1.79042e+12,240,False,231.8,3
eth-updown-5m-1790418000,eth,5m,1790418241780,0.0519643,0.450227,0.355,1790418241780,1.79042e+12,-920,False,241.78,4
eth-updown-5m-1790418000,eth,5m,1790418267180,-0.0568475,0.518294,0.655,1790418267180,1.79042e+12,-920,False,267.18,4
eth-updown-5m-1790418000,eth,5m,1790418270180,-0.0611746,0.388129,0.145,1790418269460,1.79042e+12,200,False,270.18,4
eth-updown-5m-1790418000,eth,5m,1790418297000,0.815619,0.184381,,1790418297000,,,True,297,4
