slug,asset,duree,S,instant,variante,cote,avantage_estime,delta_s,qte,meilleur_ask,taille_meilleur_ask,prix_moyen,qte_obtenue,pnl_par_part,y
btc-updown-5m-1790398200,btc,5m,1790398200,S-20,brute,1,0.0466238,0.5,10,0.53,70.32,0.53,10,0.452563,1
btc-updown-5m-1790398200,btc,5m,1790398200,S-20,brute,1,0.0466238,0.5,100,0.53,70.32,0.532968,100,0.449608,1
btc-updown-5m-1790398200,btc,5m,1790398200,S-20,brute,1,0.0466238,1,10,0.53,70.32,0.53,10,0.452563,1
btc-updown-5m-1790398200,btc,5m,1790398200,S-20,brute,1,0.0466238,1,100,0.53,70.32,0.532968,100,0.449608,1
btc-updown-5m-1790398200,btc,5m,1790398200,S-20,brute,1,0.0466238,2,10,0.54,84.32,0.54,10,0.442612,1
btc-updown-5m-1790398200,btc,5m,1790398200,S-20,brute,1,0.0466238,2,100,0.54,84.32,0.541568,100,0.441053,1
btc-updown-5m-1790398200,btc,5m,1790398200,S-20,brute,1,0.0466238,5,10,0.54,25.7,0.54,10,0.442612,1
btc-updown-5m-1790398200,btc,5m,1790398200,S-20,brute,1,0.0466238,5,100,0.54,25.7,0.54743,100,0.435227,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,0,10,0.39,363,0.39,10,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,0,100,0.39,363,0.39,100,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,0.1,10,0.39,403,0.39,10,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,0.1,100,0.39,403,0.39,100,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,0.3,10,0.39,414,0.39,10,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,0.3,100,0.39,414,0.39,100,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,0.5,10,0.39,414,0.39,10,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,0.5,100,0.39,414,0.39,100,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,1,10,0.39,1087,0.39,10,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,1,100,0.39,1087,0.39,100,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,2,10,0.39,1080,0.39,10,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,2,100,0.39,1080,0.39,100,-0.406653,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,5,10,0.37,625.57,0.37,10,-0.386317,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+2,brute,-1,0.0835511,5,100,0.37,625.57,0.37,100,-0.386317,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,0,10,0.38,479.73,0.38,10,-0.396492,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,0,100,0.38,479.73,0.38,100,-0.396492,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,0.1,10,0.38,480.86,0.38,10,-0.396492,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,0.1,100,0.38,480.86,0.38,100,-0.396492,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,0.3,10,0.38,485.86,0.38,10,-0.396492,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,0.3,100,0.38,485.86,0.38,100,-0.396492,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,0.5,10,0.38,538.98,0.38,10,-0.396492,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,0.5,100,0.38,538.98,0.38,100,-0.396492,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,1,10,0.37,629.82,0.37,10,-0.386317,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,1,100,0.37,629.82,0.37,100,-0.386317,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,2,10,0.37,625.57,0.37,10,-0.386317,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,2,100,0.37,625.57,0.37,100,-0.386317,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,5,10,0.35,343,0.35,10,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+5,brute,-1,0.0821954,5,100,0.35,343,0.35,100,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,0,10,0.35,343,0.35,10,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,0,100,0.35,343,0.35,100,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,0.1,10,0.35,343,0.35,10,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,0.1,100,0.35,343,0.35,100,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,0.3,10,0.35,343,0.35,10,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,0.3,100,0.35,343,0.35,100,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,0.5,10,0.35,343,0.35,10,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,0.5,100,0.35,343,0.35,100,-0.365925,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,1,10,0.56,30,0.56,10,-0.577248,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,1,100,0.56,30,0.582,100,-0.599029,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,2,10,0.56,423,0.56,10,-0.577248,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,2,100,0.56,423,0.56,100,-0.577248,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,5,10,0.57,203.67,0.57,10,-0.587157,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+10,brute,-1,0.0610917,5,100,0.57,203.67,0.57,100,-0.587157,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,0,10,0.48,55,0.48,10,-0.497472,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,0,100,0.48,55,0.4845,100,-0.501983,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,0.1,10,0.48,55,0.48,10,-0.497472,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,0.1,100,0.48,55,0.4845,100,-0.501983,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,0.3,10,0.48,70,0.48,10,-0.497472,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,0.3,100,0.48,70,0.483,100,-0.50048,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,0.5,10,0.48,70,0.48,10,-0.497472,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,0.5,100,0.48,70,0.483,100,-0.50048,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,1,10,0.48,75,0.48,10,-0.497472,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,1,100,0.48,75,0.4825,100,-0.499979,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,2,10,0.48,75,0.48,10,-0.497472,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,2,100,0.48,75,0.4825,100,-0.499979,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,5,10,0.5,125,0.5,10,-0.5175,1
btc-updown-5m-1790398200,btc,5m,1790398200,S+60,brute,-1,0.0409851,5,100,0.5,125,0.5,100,-0.5175,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,0,10,0.29,188.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,0,100,0.29,188.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,0.1,10,0.29,188.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,0.1,100,0.29,188.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,0.3,10,0.29,188.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,0.3,100,0.29,188.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,0.5,10,0.29,188.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,0.5,100,0.29,188.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,1,10,0.29,118.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,1,100,0.29,118.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,2,10,0.29,93.65,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,2,100,0.29,93.65,0.290635,100,-0.305067,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,5,10,0.32,458.13,0.32,10,-0.335232,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,brute,-1,0.278689,5,100,0.32,458.13,0.32,100,-0.335232,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,0,10,0.29,188.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,0,100,0.29,188.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,0.1,10,0.29,188.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,0.1,100,0.29,188.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,0.3,10,0.29,188.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,0.3,100,0.29,188.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,0.5,10,0.29,188.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,0.5,100,0.29,188.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,1,10,0.29,118.79,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,1,100,0.29,118.79,0.29,100,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,2,10,0.29,93.65,0.29,10,-0.304413,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,2,100,0.29,93.65,0.290635,100,-0.305067,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,5,10,0.32,458.13,0.32,10,-0.335232,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-90,corrigée,-1,0.24173,5,100,0.32,458.13,0.32,100,-0.335232,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,0,10,0.31,184.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,0,100,0.31,184.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,0.1,10,0.31,5.3,0.3147,10,-0.329796,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,0.1,100,0.31,5.3,0.32344,100,-0.338758,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,0.3,10,0.31,205.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,0.3,100,0.31,205.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,0.5,10,0.31,200.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,0.5,100,0.31,200.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,1,10,0.31,195.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,1,100,0.31,195.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,2,10,0.31,310.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,2,100,0.31,310.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,5,10,0.24,26.3,0.24,10,-0.252768,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,brute,-1,0.306253,5,100,0.24,26.3,0.25898,100,-0.272414,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,0,10,0.31,184.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,0,100,0.31,184.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,0.1,10,0.31,5.3,0.3147,10,-0.329796,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,0.1,100,0.31,5.3,0.32344,100,-0.338758,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,0.3,10,0.31,205.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,0.3,100,0.31,205.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,0.5,10,0.31,200.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,0.5,100,0.31,200.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,1,10,0.31,195.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,1,100,0.31,195.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,2,10,0.31,310.4,0.31,10,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,2,100,0.31,310.4,0.31,100,-0.324973,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,5,10,0.24,26.3,0.24,10,-0.252768,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-60,corrigée,-1,0.249733,5,100,0.24,26.3,0.25898,100,-0.272414,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,0,10,0.04,202.72,0.04,10,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,0,100,0.04,202.72,0.04,100,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,0.1,10,0.04,202.72,0.04,10,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,0.1,100,0.04,202.72,0.04,100,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,0.3,10,0.04,202.72,0.04,10,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,0.3,100,0.04,202.72,0.04,100,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,0.5,10,0.04,121.7,0.04,10,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,0.5,100,0.04,121.7,0.04,100,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,1,10,0.03,275.3,0.03,10,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,1,100,0.03,275.3,0.03,100,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,2,10,0.03,245.24,0.03,10,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,2,100,0.03,245.24,0.03,100,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,5,10,0.03,83.98,0.03,10,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,brute,-1,0.786711,5,100,0.03,83.98,0.031602,100,-0.0337442,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,0,10,0.04,202.72,0.04,10,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,0,100,0.04,202.72,0.04,100,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,0.1,10,0.04,202.72,0.04,10,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,0.1,100,0.04,202.72,0.04,100,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,0.3,10,0.04,202.72,0.04,10,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,0.3,100,0.04,202.72,0.04,100,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,0.5,10,0.04,121.7,0.04,10,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,0.5,100,0.04,121.7,0.04,100,-0.042688,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,1,10,0.03,275.3,0.03,10,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,1,100,0.03,275.3,0.03,100,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,2,10,0.03,245.24,0.03,10,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,2,100,0.03,245.24,0.03,100,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,5,10,0.03,83.98,0.03,10,-0.032037,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-30,corrigée,-1,0.614777,5,100,0.03,83.98,0.031602,100,-0.0337442,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,0,10,0.02,313.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,0,100,0.02,313.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,0.1,10,0.02,308.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,0.1,100,0.02,308.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,0.3,10,0.02,308.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,0.3,100,0.02,308.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,0.5,10,0.02,308.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,0.5,100,0.02,308.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,1,10,0.02,308.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,1,100,0.02,308.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,2,10,0.02,313.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,2,100,0.02,313.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,5,10,0.02,379.27,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,brute,-1,0.978627,5,100,0.02,379.27,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,0,10,0.02,313.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,0,100,0.02,313.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,0.1,10,0.02,308.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,0.1,100,0.02,308.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,0.3,10,0.02,308.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,0.3,100,0.02,308.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,0.5,10,0.02,308.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,0.5,100,0.02,308.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,1,10,0.02,308.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,1,100,0.02,308.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,2,10,0.02,313.46,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,2,100,0.02,313.46,0.02,100,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,5,10,0.02,379.27,0.02,10,-0.021372,1
btc-updown-5m-1790398200,btc,5m,1790398200,E-10,corrigée,-1,0.677772,5,100,0.02,379.27,0.02,100,-0.021372,1
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,0,10,0.2,39,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,0,100,0.2,39,0.2061,100,-0.217554,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,0.1,10,0.2,33.24,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,0.1,100,0.2,33.24,0.206676,100,-0.218153,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,0.3,10,0.2,38.24,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,0.3,100,0.2,38.24,0.206176,100,-0.217633,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,0.5,10,0.2,38.24,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,0.5,100,0.2,38.24,0.206176,100,-0.217633,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,1,10,0.2,73.24,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,1,100,0.2,73.24,0.202676,100,-0.213988,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,2,10,0.2,26.07,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,2,100,0.2,26.07,0.207393,100,-0.2189,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,5,10,0.21,55.23,0.21,10,-0.221613,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,brute,1,0.208196,5,100,0.21,55.23,0.214477,100,-0.22627,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,0,10,0.2,39,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,0,100,0.2,39,0.2061,100,-0.217554,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,0.1,10,0.2,33.24,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,0.1,100,0.2,33.24,0.206676,100,-0.218153,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,0.3,10,0.2,38.24,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,0.3,100,0.2,38.24,0.206176,100,-0.217633,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,0.5,10,0.2,38.24,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,0.5,100,0.2,38.24,0.206176,100,-0.217633,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,1,10,0.2,73.24,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,1,100,0.2,73.24,0.202676,100,-0.213988,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,2,10,0.2,26.07,0.2,10,-0.2112,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,2,100,0.2,26.07,0.207393,100,-0.2189,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,5,10,0.21,55.23,0.21,10,-0.221613,0
btc-updown-5m-1790398500,btc,5m,1790398500,S+120,corrigée,1,0.230791,5,100,0.21,55.23,0.214477,100,-0.22627,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,0,10,0.08,596.63,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,0,100,0.08,596.63,0.08,100,-0.085152,0
