variante,groupe,delta_s,decisions,executees,taux_execution,pnl_par_part,lo,hi,pnl_total,prix_moyen,surcout_vs_ask_estime,avantage_estime,taux_gain
corrigée,S-10,1,45,42,0.933333,0.028766,-0.108311,0.195126,1.20817,0.549649,0.0303672,0.133641,0.595238
corrigée,S-10,2,45,43,0.955556,0.00761941,-0.136366,0.171869,0.327635,0.580787,0.06662,0.133038,0.604651
corrigée,S-10,3,45,42,0.933333,-0.00582157,-0.138031,0.142588,-0.244506,0.609149,0.0924978,0.13308,0.619048
corrigée,S-10,5,45,41,0.911111,0.00722588,-0.130461,0.156694,0.296261,0.611236,0.0977448,0.132557,0.634146
corrigée,S-10,10,45,41,0.911111,0.0272504,-0.120724,0.185666,1.11727,0.615669,0.10519,0.134234,0.658537
corrigée,S-10,-1,45,45,1,0.0951908,-0.0398312,0.258976,4.28359,0.510082,0,0.132981,0.622222
corrigée,S-5,0,49,44,0.897959,-0.00164718,-0.139153,0.164291,-0.0724758,0.53033,0.0106791,0.129137,0.545455
corrigée,S-5,1,49,47,0.959184,-0.0102114,-0.156631,0.15385,-0.479936,0.546887,0.0303938,0.129042,0.553191
corrigée,S-5,2,49,46,0.938776,-0.00542134,-0.145168,0.155465,-0.249382,0.554146,0.0386191,0.12932,0.565217
corrigée,S-5,3,49,46,0.938776,-0.0146338,-0.162131,0.148633,-0.673155,0.58551,0.0695352,0.129826,0.586957
corrigée,S-5,5,49,44,0.897959,-0.0139686,-0.166712,0.163753,-0.614618,0.611786,0.0948708,0.129136,0.613636
corrigée,S-5,10,49,47,0.959184,-0.0992389,-0.256809,0.063956,-4.66423,0.637002,0.120137,0.129963,0.553191
corrigée,S-5,-1,49,49,1,0.0378326,-0.111401,0.198212,1.8538,0.516649,0,0.129418,0.571429
corrigée,S-2,0,56,52,0.928571,0.103937,-0.0266205,0.231907,5.40472,0.533213,0.012922,0.135137,0.653846
corrigée,S-2,1,56,49,0.875,0.111224,-0.0188304,0.237158,5.45,0.545653,0.0319422,0.136767,0.673469
corrigée,S-2,2,56,51,0.910714,0.0909857,-0.0291178,0.209903,4.64027,0.559266,0.0411016,0.1362,0.666667
corrigée,S-2,3,56,53,0.946429,0.0619044,-0.0667217,0.187366,3.28093,0.582305,0.0666451,0.134458,0.660377
corrigée,S-2,5,56,55,0.982143,0.0256038,-0.090933,0.132638,1.40821,0.613147,0.0959651,0.133629,0.654545
corrigée,S-2,10,56,53,0.946429,0.013708,-0.114505,0.132322,0.726523,0.650452,0.133466,0.134903,0.679245
corrigée,S-2,-1,56,56,1,0.126386,0.0119743,0.236883,7.07763,0.51737,0,0.134132,0.660714
corrigée,S,0,77,69,0.896104,0.127044,-0.00259776,0.253238,8.76601,0.537463,0.0092797,0.137594,0.681159
corrigée,S,1,77,75,0.974026,0.112784,-0.023997,0.233289,8.45877,0.564217,0.038803,0.136963,0.693333
corrigée,S,2,77,77,1,0.0733386,-0.0510361,0.18738,5.64707,0.599046,0.0726753,0.136375,0.688312
corrigée,S,3,77,77,1,0.0638158,-0.0621174,0.178352,4.91381,0.608659,0.0822888,0.136375,0.688312
corrigée,S,5,77,74,0.961039,0.00623717,-0.121376,0.120187,0.461551,0.654364,0.126584,0.137147,0.675676
corrigée,S,10,77,74,0.961039,0.0169188,-0.0939449,0.125952,1.25199,0.657468,0.129499,0.135399,0.689189
corrigée,S,-1,77,77,1,0.145067,0.0217067,0.264799,11.1701,0.52637,0,0.136375,0.688312
corrigée,S+2,0,104,104,1,0.0367937,-0.0510871,0.121133,3.82654,0.562044,0.0354222,0.13749,0.615385
corrigée,S+2,1,104,104,1,0.0277995,-0.0584057,0.11552,2.89115,0.571132,0.0445102,0.13749,0.615385
corrigée,S+2,2,104,104,1,-0.0119809,-0.100842,0.0761343,-1.24601,0.611455,0.0848332,0.13749,0.615385
corrigée,S+2,3,104,102,0.980769,-0.0552272,-0.147274,0.0311307,-5.63317,0.647824,0.121073,0.137795,0.607843
corrigée,S+2,5,104,98,0.942308,-0.0572932,-0.150844,0.0318591,-5.61474,0.664912,0.137469,0.138878,0.622449
corrigée,S+2,10,104,97,0.932692,-0.0647049,-0.149874,0.0226618,-6.27637,0.668635,0.140766,0.138171,0.618557
corrigée,S+2,-1,104,104,1,0.0719352,-0.0203923,0.156546,7.48126,0.526622,0,0.13749,0.615385
corrigée,S+5,0,80,79,0.9875,-0.0281384,-0.153507,0.0736104,-2.22294,0.556252,0.0450694,0.139036,0.544304
corrigée,S+5,1,80,79,0.9875,-0.0410322,-0.164743,0.0614217,-3.24154,0.569347,0.0581641,0.139036,0.544304
corrigée,S+5,2,80,78,0.975,-0.0818228,-0.200528,0.0233814,-6.38218,0.617724,0.107872,0.139432,0.551282
corrigée,S+5,3,80,77,0.9625,-0.105676,-0.227403,0.00589004,-8.13702,0.649169,0.140249,0.139572,0.558442
corrigée,S+5,5,80,78,0.975,-0.116229,-0.224802,-0.011626,-9.06584,0.652559,0.140948,0.1381,0.551282
corrigée,S+5,10,80,77,0.9625,-0.100582,-0.22002,2.76882e-05,-7.74484,0.644227,0.13384,0.139593,0.558442
corrigée,S+5,-1,80,80,1,0.0220704,-0.0914844,0.128229,1.76563,0.511394,0,0.138684,0.55
corrigée,S+10,0,52,52,1,0.139352,0.0162867,0.256088,7.24631,0.517813,0.0204349,0.147529,0.673077
corrigée,S+10,1,52,52,1,0.0805657,-0.0399098,0.18366,4.18942,0.576965,0.0795875,0.147529,0.673077
corrigée,S+10,2,52,52,1,0.060486,-0.0612853,0.167295,3.14527,0.597398,0.10002,0.147529,0.673077
corrigée,S+10,3,52,52,1,0.0207292,-0.101599,0.130776,1.07792,0.637712,0.140334,0.147529,0.673077
corrigée,S+10,5,52,51,0.980769,0.0151853,-0.118983,0.131344,0.774451,0.636858,0.139307,0.148343,0.666667
corrigée,S+10,10,52,50,0.961538,0.0270886,-0.111486,0.130903,1.35443,0.618199,0.120697,0.149073,0.66
corrigée,S+10,-1,52,52,1,0.159528,0.0452331,0.27266,8.29546,0.497378,0,0.147529,0.673077
corrigée,S+30,0,58,58,1,0.164203,0.0433102,0.266396,9.52379,0.458432,0.0132884,0.14482,0.637931
corrigée,S+30,1,58,57,0.982759,0.145196,0.019305,0.25027,8.27616,0.48866,0.0411941,0.144991,0.649123
corrigée,S+30,2,58,57,0.982759,0.0931338,-0.0328687,0.203349,5.30863,0.540957,0.0912915,0.145543,0.649123
corrigée,S+30,3,58,58,1,0.0832616,-0.0420183,0.187697,4.82917,0.539736,0.0945927,0.14482,0.637931
corrigée,S+30,5,58,58,1,0.0738611,-0.0439814,0.164582,4.28395,0.549172,0.104029,0.14482,0.637931
corrigée,S+30,10,58,57,0.982759,0.0918353,-0.0210271,0.170858,5.23461,0.542431,0.097566,0.145418,0.649123
corrigée,S+30,-1,58,58,1,0.177453,0.0517409,0.27846,10.2923,0.445143,0,0.14482,0.637931
corrigée,S+60,0,73,67,0.917808,0.159182,0.0321909,0.27553,10.6652,0.437887,0.0123769,0.142257,0.61194
corrigée,S+60,1,73,70,0.958904,0.13322,0.0104092,0.253246,9.32541,0.451814,0.0314046,0.140922,0.6
corrigée,S+60,2,73,71,0.972603,0.102789,-0.0242493,0.212094,7.29799,0.488008,0.0694047,0.1407,0.605634
corrigée,S+60,3,73,71,0.972603,0.099215,-0.0260624,0.210264,7.04426,0.491553,0.0729503,0.1407,0.605634
corrigée,S+60,5,73,69,0.945205,0.0863782,-0.0330696,0.192432,5.96009,0.507722,0.0868854,0.141737,0.608696
corrigée,S+60,10,73,70,0.958904,0.0866975,-0.0218908,0.19071,6.06883,0.513221,0.0954922,0.141163,0.614286
corrigée,S+60,-1,73,73,1,0.168985,0.0501654,0.279625,12.3359,0.41879,0,0.140994,0.60274
corrigée,S+120,0,114,109,0.95614,0.0219941,-0.0637892,0.103431,2.39736,0.368138,0.00206871,0.152425,0.40367
corrigée,S+120,1,114,111,0.973684,-0.00614961,-0.0902332,0.0731387,-0.682606,0.388659,0.0293172,0.153137,0.396396
corrigée,S+120,2,114,111,0.973684,-0.0381248,-0.128936,0.0423783,-4.23185,0.429776,0.0678511,0.153184,0.405405
corrigée,S+120,3,114,111,0.973684,-0.0430686,-0.13729,0.0360824,-4.78061,0.434754,0.0702673,0.153199,0.405405
corrigée,S+120,5,114,113,0.991228,-0.0468087,-0.142717,0.0261365,-5.28938,0.422716,0.0634972,0.15239,0.389381
corrigée,S+120,10,114,101,0.885965,-0.0389461,-0.131585,0.0483605,-3.93355,0.431537,0.0566521,0.155985,0.405941
corrigée,S+120,-1,114,114,1,0.0207773,-0.0629554,0.100997,2.36861,0.360454,0,0.152005,0.394737
corrigée,E-90,0,304,286,0.940789,0.00332758,-0.0409221,0.0513906,0.951689,0.306913,0.00940846,0.155382,0.321678
corrigée,E-90,1,304,285,0.9375,-0.014143,-0.0602214,0.0350304,-4.03075,0.335595,0.0350142,0.155733,0.333333
corrigée,E-90,2,304,285,0.9375,-0.0405812,-0.0855282,0.0134659,-11.5656,0.361671,0.0620402,0.155254,0.333333
corrigée,E-90,3,304,283,0.930921,-0.0433327,-0.0900034,0.0110469,-12.2632,0.366736,0.0678224,0.155208,0.335689
corrigée,E-90,5,304,275,0.904605,-0.0550747,-0.0981356,-0.00244773,-15.1456,0.373936,0.0767265,0.157031,0.330909
corrigée,E-90,10,304,275,0.904605,-0.0615639,-0.105691,-0.0131336,-16.9301,0.391672,0.0868311,0.154544,0.341818
corrigée,E-90,-1,304,304,1,0.0199374,-0.0198083,0.0680779,6.06097,0.297362,0,0.154697,0.328947
corrigée,E-60,0,337,319,0.946588,0.0857381,0.0417474,0.130774,27.3505,0.36617,0.00575888,0.179306,0.46395
corrigée,E-60,1,337,324,0.961424,0.0585324,0.0158412,0.105929,18.9645,0.39261,0.0339149,0.178867,0.462963
corrigée,E-60,2,337,327,0.970326,0.0223175,-0.0152959,0.0662686,7.29783,0.42467,0.0678769,0.179064,0.458716
corrigée,E-60,3,337,328,0.973294,0.0153287,-0.0218659,0.0608257,5.02782,0.430365,0.0740507,0.178852,0.457317
corrigée,E-60,5,337,325,0.964392,0.0155738,-0.019794,0.0604593,5.06148,0.432262,0.0778173,0.17793,0.458462
corrigée,E-60,10,337,305,0.905045,0.0102934,-0.0275158,0.0511299,3.1395,0.44869,0.093092,0.180549,0.468852
corrigée,E-60,-1,337,337,1,0.0893032,0.0423256,0.13448,30.0952,0.355307,0,0.178965,0.456973
corrigée,E-30,0,252,239,0.948413,0.0429907,-0.00227868,0.0899531,10.2748,0.311506,0.0129132,0.223393,0.364017
corrigée,E-30,1,252,238,0.944444,0.0131069,-0.0291841,0.0606382,3.11944,0.347424,0.0394805,0.224021,0.369748
corrigée,E-30,2,252,232,0.920635,0.000736116,-0.0403887,0.043304,0.170779,0.36967,0.0556886,0.225658,0.37931
corrigée,E-30,3,252,230,0.912698,-0.00411374,-0.0445922,0.0429337,-0.94616,0.373691,0.0612727,0.224153,0.378261
corrigée,E-30,5,252,231,0.916667,-0.00214225,-0.0406877,0.0380441,-0.494859,0.366741,0.05964,0.226127,0.372294
corrigée,E-30,10,252,207,0.821429,-0.0109079,-0.0516217,0.0262414,-2.25793,0.366661,0.0672813,0.226308,0.362319
corrigée,E-30,-1,252,252,1,0.0481742,0.00199613,0.0980166,12.1399,0.298959,0,0.223509,0.357143
corrigée,E-10,0,183,148,0.808743,-0.00154393,-0.0460092,0.0467274,-0.228502,0.178448,-0.00570627,0.334477,0.182432
corrigée,E-10,1,183,143,0.781421,0.000108984,-0.0436732,0.0491941,0.0155848,0.183208,-0.00496209,0.333444,0.188811
corrigée,E-10,2,183,138,0.754098,-0.0119105,-0.0482028,0.030046,-1.64364,0.202646,0.00673202,0.332898,0.195652
corrigée,E-10,3,183,133,0.726776,-0.00580571,-0.0398803,0.0330769,-0.772159,0.20468,0.00320753,0.340538,0.203008
corrigée,E-10,5,183,132,0.721311,0.000176096,-0.0235572,0.0260405,0.0232447,0.185958,-0.00936673,0.340269,0.189394
corrigée,E-10,10,183,89,0.486339,-0.00127816,-0.0335438,0.0264831,-0.113756,0.16725,-0.0259936,0.350482,0.168539
corrigée,E-10,-1,183,183,1,-0.00771043,-0.0482222,0.0354539,-1.41101,0.160338,0,0.333893,0.15847
